state,resource,row_category,historical_label,counterfactual_label,driving_basis,current_value,proposed_value,decision,issue_type,chronology_note,regional_claim_note,primary_district_or_belt,citation_1_title,citation_1_url,citation_1_locator,citation_2_title,citation_2_url,citation_2_locator,state_pass_index,family_rewrite_triggered,notes
Cape Colony,Coffee Plantation,Arable Resource,no_material_historical_support,not_needed,unchanged_baseline,no,no,keep,excluded,Gameplay crop availability is reviewed against the 1836-1936 state basket rather than a single-year output series.,Broader climatic or neighboring analogies are not treated as local support when the reviewed basket excludes the crop.,Mediterranean grain-and-vine core and southern coastal timber belt,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Western Cape row: wheat, wine, livestock strongly; tobacco only in pockets.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"[^wc]: Western Cape is Mediterranean with strong wine, wheat, wool, lucerne, and fruit production.",1,no,Coffee Plantation is outside the reviewed Cape Colony basket: Western Cape is not part of the broad eastern cereal or subtropical plantation belts.
Cape Colony,Cotton Plantation,Arable Resource,no_material_historical_support,rejected_counterfactual,historical,yes,no,flip_yes_no,excluded,Gameplay crop availability is reviewed against the 1836-1936 state basket rather than a single-year output series.,Broader climatic or neighboring analogies are not treated as local support when the reviewed basket excludes the crop.,Mediterranean grain-and-vine core and southern coastal timber belt,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Western Cape row: wheat, wine, livestock strongly; tobacco only in pockets.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"[^wc]: Western Cape is Mediterranean with strong wine, wheat, wool, lucerne, and fruit production.",1,no,Cotton Plantation is outside the reviewed Cape Colony basket: Western Cape is not part of the broad eastern cereal or subtropical plantation belts.
Cape Colony,Rice Farm,Arable Resource,no_material_historical_support,not_needed,unchanged_baseline,no,no,keep,excluded,Gameplay crop availability is reviewed against the 1836-1936 state basket rather than a single-year output series.,Broader climatic or neighboring analogies are not treated as local support when the reviewed basket excludes the crop.,Mediterranean grain-and-vine core and southern coastal timber belt,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Western Cape row: wheat, wine, livestock strongly; tobacco only in pockets.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"[^wc]: Western Cape is Mediterranean with strong wine, wheat, wool, lucerne, and fruit production.",1,no,Rice Farm is outside the reviewed Cape Colony basket: Western Cape is not part of the broad eastern cereal or subtropical plantation belts.
Cape Colony,Dye Plantation,Arable Resource,no_material_historical_support,not_needed,unchanged_baseline,no,no,keep,excluded,Gameplay crop availability is reviewed against the 1836-1936 state basket rather than a single-year output series.,Broader climatic or neighboring analogies are not treated as local support when the reviewed basket excludes the crop.,Mediterranean grain-and-vine core and southern coastal timber belt,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Western Cape row: wheat, wine, livestock strongly; tobacco only in pockets.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"[^wc]: Western Cape is Mediterranean with strong wine, wheat, wool, lucerne, and fruit production.",1,no,Dye Plantation is outside the reviewed Cape Colony basket: Western Cape is not part of the broad eastern cereal or subtropical plantation belts.
Cape Colony,Opium,Arable Resource,no_material_historical_support,not_needed,unchanged_baseline,no,no,keep,excluded,Gameplay crop availability is reviewed against the 1836-1936 state basket rather than a single-year output series.,Broader climatic or neighboring analogies are not treated as local support when the reviewed basket excludes the crop.,Mediterranean grain-and-vine core and southern coastal timber belt,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Western Cape row: wheat, wine, livestock strongly; tobacco only in pockets.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"[^wc]: Western Cape is Mediterranean with strong wine, wheat, wool, lucerne, and fruit production.",1,no,Opium is outside the reviewed Cape Colony basket: Western Cape is not part of the broad eastern cereal or subtropical plantation belts.
Cape Colony,Silk Plantation,Arable Resource,no_material_historical_support,not_needed,unchanged_baseline,no,no,keep,excluded,Gameplay crop availability is reviewed against the 1836-1936 state basket rather than a single-year output series.,Broader climatic or neighboring analogies are not treated as local support when the reviewed basket excludes the crop.,Mediterranean grain-and-vine core and southern coastal timber belt,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Western Cape row: wheat, wine, livestock strongly; tobacco only in pockets.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"[^wc]: Western Cape is Mediterranean with strong wine, wheat, wool, lucerne, and fruit production.",1,no,Silk Plantation is outside the reviewed Cape Colony basket: Western Cape is not part of the broad eastern cereal or subtropical plantation belts.
Cape Colony,Coal Mine,Capped Resource,no_material_historical_support,rejected_counterfactual,exception,0,0,keep,constrained zero,Representative year is audit metadata only for this public row.,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,Mediterranean grain-and-vine core and southern coastal timber belt,,,,,,,1,no,constrained zero
Cape Colony,Fishing,Capped Resource,direct_historical_support,not_needed,historical,10,15,raise,undercounting,Representative year is audit metadata only for this public row.,Selected candidate year 2022 because its GDP per capita is closest to the GBR 1940 reference anchor.,Mediterranean grain-and-vine core and southern coastal timber belt,Status of the South African marine fishery resources 2025,https://www.dffe.gov.za/sites/default/files/reports/research/fisheries/statusofsouthafrican_marinefisheryresources2025.pdf,"Small pelagic history section: annual sardine catches were below 200,000 t in the 1950s while horse-mackerel catches peaked around 120,000 t by the mid-1950s.",Status of the South African Marine Fishery Resources 2023,https://www.dffe.gov.za/sites/default/files/reports/research/fisheries/statusofsouthafrican_marinefisheryresources2023.pdf,"Small pelagic section, Figure 62 discussion: the long-term average annual combined catch of anchovy, sardine, and round herring is about 333,000 t.",1,no,Reclassified the Cape fishing uplift as target-side rather than comparator-driven because the omitted horse-mackerel component is evidenced directly in the western pelagic history. | Strict audit pass: classified the Cape fishing uplift as a direct missing fishery component.
Cape Colony,Gold Mine,Capped Resource,indirect_historical_support,rejected_counterfactual,exception,0,0,keep,counterfactual checked and rejected,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,Proposal registry rejects a standalone gold-mine slot here; any gold-family logic for this state stays out of the capped row until direct target evidence is frozen.,Mediterranean grain-and-vine core and southern coastal timber belt,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,Cape Colony / Gold Mine row in the proposal registry.,mining research.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/mining research.md,Use alongside the proposal registry for state-level mining plausibility checks.,1,no,Kept the gold-mine slot at zero because there is no frozen target observation for a commercial gold-mine row in this state and the proposal registry does not defend one for the 1836-1936 horizon. | Explicit zero retained for Gold Mine despite a live comparator family because the target-side evidence chain is still absent. | Proposal registry rejects a standalone gold-mine slot here; any gold-family logic for this state stays out of the capped row until direct target evidence is frozen.
Cape Colony,Iron Mine,Capped Resource,no_material_historical_support,rejected_counterfactual,exception,0,0,keep,explicit exception,Representative year is audit metadata only for this public row.,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,Mediterranean grain-and-vine core and southern coastal timber belt,,,,,,,1,no,explicit exception
Cape Colony,Lead Mine,Capped Resource,no_material_historical_support,rejected_counterfactual,exception,0,0,keep,explicit exception,Representative year is audit metadata only for this public row.,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,Mediterranean grain-and-vine core and southern coastal timber belt,,,,,,,1,no,explicit exception
Cape Colony,Sulfur Mine,Capped Resource,no_material_historical_support,rejected_counterfactual,exception,0,0,keep,explicit exception,Representative year is audit metadata only for this public row.,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,Mediterranean grain-and-vine core and southern coastal timber belt,,,,,,,1,no,explicit exception
Cape Colony,Whaling,Capped Resource,indirect_historical_support,not_needed,exception,4,4,keep,manual family after searched evidence,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,"Proposal registry and family research both support keeping a small whaling slot here, but not escalating it beyond the current cap.",Mediterranean grain-and-vine core and southern coastal timber belt,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,Cape Colony / Whaling row in the proposal registry.,agriculture and fisheries research.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Whaling section: keep the family on the Atlantic and Cape side, not as a generic slot for the whole coast or inland states.",1,no,"Retained a small whaling slot as an explicit exception because the frozen package still lacks a reproducible quantitative whaling anchor, but the reviewed coastal literature supports a real commercial whaling presence in this state footprint. | Explicit qualitative whaling exception retained because slot support is real but still underdetermined quantitatively. | Proposal registry and family research both support keeping a small whaling slot here, but not escalating it beyond the current cap."
Cape Colony,Wood,Capped Resource,indirect_historical_support,bounded_counterfactual,counterfactual,8,4,lower,formula-driven,Representative year is audited metadata only for the forestry-capacity model; wood no longer uses GDP-selected plantation-estate rows.,Cape Colony wood capacity is bounded by a Western Cape plantation/restoration proxy rather than a perfectly localized surviving estate series.,Mediterranean grain-and-vine core and southern coastal timber belt,Trade & Industrial Policy Strategies: South Africa’s Forestry Value Chain,https://www.tips.org.za/policy-briefs/item/download/1951_b81dc50ab22218561eec628aa634d782,"Western Cape afforested area = 43,146 ha in 2017.",cape_economics.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/cape_economics.md,Timber was scarce but not absent in the Cape footprint; exploitable forests and sawmills were real.,1,no,Potential-forestry model replaces observed plantation estate area with direct effective commercial forestry hectares. | Wood now uses direct effective commercial forestry hectares with plantation-first potential and capped restoration allowances. | Managed forestry is modest but real in the Cape footprint.
Cape Colony,Gold Fields (discovered),Special Resource,no_material_historical_support,rejected_counterfactual,exception,0,0,keep,explicit exception,Representative year is audit metadata only for this public row.,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,Mediterranean grain-and-vine core and southern coastal timber belt,,,,,,,1,no,explicit exception
Cape Colony,Gold Fields (undiscovered),Special Resource,no_material_historical_support,rejected_counterfactual,exception,0,0,keep,explicit exception,Representative year is audit metadata only for this public row.,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,Mediterranean grain-and-vine core and southern coastal timber belt,,,,,,,1,no,explicit exception
Cape Colony,Oil (discovered),Special Resource,indirect_historical_support,rejected_counterfactual,exception,0,0,keep,counterfactual checked and rejected,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,Proposal registry does not defend an oil slot here and no validated target observation survives the provenance pass.,Mediterranean grain-and-vine core and southern coastal timber belt,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,Cape Colony / Oil (discovered) row in the proposal registry.,,,,1,no,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state. | Explicit zero retained for oil until a localized petroleum target row is frozen. | Proposal registry does not defend an oil slot here and no validated target observation survives the provenance pass.
Cape Colony,Oil (undiscovered),Special Resource,indirect_historical_support,rejected_counterfactual,exception,0,0,keep,counterfactual checked and rejected,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,Proposal registry does not defend an oil slot here and no validated target observation survives the provenance pass.,Mediterranean grain-and-vine core and southern coastal timber belt,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,Cape Colony / Oil (undiscovered) row in the proposal registry.,,,,1,no,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state. | Explicit zero retained for oil until a localized petroleum target row is frozen. | Proposal registry does not defend an oil slot here and no validated target observation survives the provenance pass.
Cape Colony,Rubber (discovered),Special Resource,indirect_historical_support,rejected_counterfactual,exception,0,0,keep,counterfactual checked and rejected,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,Proposal registry does not defend a discovered rubber slot here.,Mediterranean grain-and-vine core and southern coastal timber belt,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,Cape Colony / Rubber (discovered) row in the proposal registry.,,,,1,no,Kept discovered rubber disabled because no localized plantation chain or quantitative target observation survives the current provenance pass. | Explicit zero retained for discovered rubber until localized plantation evidence is frozen. | Proposal registry does not defend a discovered rubber slot here.
Cape Colony,Rubber (undiscovered),Special Resource,indirect_historical_support,rejected_counterfactual,exception,0,0,keep,counterfactual checked and rejected,Representative year is audited metadata only for the latent-rubber land-capacity model; rubber no longer uses GDP-selected output rows here.,Cape Colony is a Mediterranean grain-and-vine state rather than a humid rubber plantation belt.,Mediterranean grain-and-vine core and southern coastal timber belt,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,Cape Colony / Rubber (undiscovered) row in the proposal registry.,Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"[^wc]: Western Cape is Mediterranean with strong wine, wheat, wool, lucerne, and fruit production.",1,no,Latent-rubber model keeps this row as an explicit zero exception because the audited state footprint does not support a bounded plantation slot. | Explicit zero retained under the latent-rubber model because the audited state footprint does not support a bounded plantation slot. | Proposal registry rejects a latent rubber slot here; broad tropical suitability is not enough to keep the cap enabled.
Northern Cape,Arable Land,Arable,direct_historical_support,not_needed,historical,40,11,lower,formula-driven,Arable land capacity is audited as broad plausible 1936 commercial potential rather than GDP-selected realized output.,Northern Cape arable capacity is localized to Orange-Vaal irrigation corridors and extensive Karoo grazing; North West cereal intensity is excluded.,Orange-Vaal irrigation corridors and Karoo grazing belt,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,Northern Cape section; dry pastoral farming with limited maize/millet/cotton pockets.,Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,Northern Cape comparator basket and weighted agricultural matches.,2,no,Land-capacity model uses direct effective commercial hectares; legacy output-gap uplift is retired. | Arable now uses direct land-capacity x with no legacy output-gap Y or GDP/output smoothing. | Land-capacity model replaces the old output-gap reconstruction for arable rows.
Northern Cape,Wheat Farm,Arable Resource,direct_historical_support,not_needed,unchanged_baseline,yes,yes,keep,researched_and_live,Gameplay crop availability is reviewed against the 1836-1936 state basket rather than a single-year output series.,No broader regional claim is driving the row; the reviewed crop basket is state-specific.,Orange-Vaal irrigation corridors and Karoo grazing belt,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Northern Cape row: livestock strong, with wheat and wine along irrigated rivers later; North West row: maize, millet, livestock strong and tobacco weaker.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"[^ncnw]: Northern Cape is arid with Orange irrigation, grapes, cotton, citrus, and wheat; North West is maize country with cattle and sheep.",2,no,"Wheat Farm is inside the reviewed Northern Cape basket: The combined Northern Cape and North West footprint supports sheep/cattle, dryland maize-millet, irrigated wheat/vineyards, and some cotton/tobacco in the warmer interior."
Northern Cape,Livestock Ranch,Arable Resource,direct_historical_support,not_needed,unchanged_baseline,yes,yes,keep,researched_and_live,Gameplay crop availability is reviewed against the 1836-1936 state basket rather than a single-year output series.,No broader regional claim is driving the row; the reviewed crop basket is state-specific.,Orange-Vaal irrigation corridors and Karoo grazing belt,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Northern Cape row: livestock strong, with wheat and wine along irrigated rivers later; North West row: maize, millet, livestock strong and tobacco weaker.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"[^ncnw]: Northern Cape is arid with Orange irrigation, grapes, cotton, citrus, and wheat; North West is maize country with cattle and sheep.",2,no,"Livestock Ranch is inside the reviewed Northern Cape basket: The combined Northern Cape and North West footprint supports sheep/cattle, dryland maize-millet, irrigated wheat/vineyards, and some cotton/tobacco in the warmer interior."
Northern Cape,Vineyard,Arable Resource,direct_historical_support,not_needed,historical,no,yes,flip_yes_no,researched_and_live,Gameplay crop availability is reviewed against the 1836-1936 state basket rather than a single-year output series.,No broader regional claim is driving the row; the reviewed crop basket is state-specific.,Orange-Vaal irrigation corridors and Karoo grazing belt,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Northern Cape row: livestock strong, with wheat and wine along irrigated rivers later; North West row: maize, millet, livestock strong and tobacco weaker.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"[^ncnw]: Northern Cape is arid with Orange irrigation, grapes, cotton, citrus, and wheat; North West is maize country with cattle and sheep.",2,no,"Vineyard is inside the reviewed Northern Cape basket: The combined Northern Cape and North West footprint supports sheep/cattle, dryland maize-millet, irrigated wheat/vineyards, and some cotton/tobacco in the warmer interior."
