state,resource,resource_family,status,final_audited_cap,representative_max_year,representative_max_output,year_selection_reason,counterevidence_status,counterevidence_note,plausibility_1936_status,observed_output_x_reason,y_basis,y_reason,y_counterevidence_trigger,y_quantification_method,z_reason,audit_class,gdp_geography_used,gdp_geography_level,gdp_anchor_year,gdp_value_at_anchor_year,selection_mode,gdp_distance_ratio,selection_note,family_normalising_constant,family_constant_purpose,adjustment_key,exception_status,problem_type,adjustment_reason,citation_1_title,citation_1_url,citation_1_locator,citation_2_title,citation_2_url,citation_2_locator
Cape Colony,Gold Fields (undiscovered),Gold Fields,explicit exception,0,none,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,constrains,Explicit exception row.,review_required,No direct target observation is currently frozen for this row.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,South Africa,national,2008,10977.146797,gdp_match,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,cape-colony::gold-fields-undiscovered,manual_zero_exception,,,,,,,,
Cape Colony,Oil (discovered),Oil,explicit exception,0,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,supports,Proposal registry does not defend an oil slot here and no validated target observation survives the provenance pass.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,South Africa,national,2008,10977.146797,gdp_match,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,cape-colony::oil-discovered,manual_zero_exception,counterfactual checked and rejected,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,Cape Colony / Oil (discovered) row in the proposal registry.,,,
Cape Colony,Oil (undiscovered),Oil,explicit exception,0,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,supports,Proposal registry does not defend an oil slot here and no validated target observation survives the provenance pass.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,South Africa,national,2008,10977.146797,gdp_match,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,cape-colony::oil-undiscovered,manual_zero_exception,counterfactual checked and rejected,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,Cape Colony / Oil (undiscovered) row in the proposal registry.,,,
Cape Colony,Rubber (discovered),Rubber,explicit exception,0,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,supports,Proposal registry does not defend a discovered rubber slot here.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,South Africa,national,2008,10977.146797,gdp_match,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,cape-colony::rubber-discovered,manual_zero_exception,counterfactual checked and rejected,Kept discovered rubber disabled because no localized plantation chain or quantitative target observation survives the current provenance pass.,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,Cape Colony / Rubber (discovered) row in the proposal registry.,,,
Cape Colony,Rubber (undiscovered),Rubber,explicit exception,0,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,supports,Proposal registry rejects a latent rubber slot here; broad tropical suitability is not enough to keep the cap enabled.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,South Africa,national,2008,10977.146797,gdp_match,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,cape-colony::rubber-undiscovered,manual_zero_exception,counterfactual checked and rejected,Kept undiscovered rubber disabled because the current package still lacks a localized plantation chain or quantitative target observation strong enough to defend a latent rubber slot.,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,Cape Colony / Rubber (undiscovered) row in the proposal registry.,,,
Northern Cape,Arable Land,Arable Land,formula-driven,11,1936,594000.0,Arable land capacity is audited as broad plausible 1936 commercial potential rather than GDP-selected realized output.,supports,Land-capacity model replaces the old output-gap reconstruction for arable rows.,pass,Observed x is direct effective commercial agricultural hectares from audited land-class rows.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,direct,,,,,,,Arable land is audited from direct effective commercial agricultural hectares rather than GDP-selected crop output.,,,,,,Land-capacity model uses direct effective commercial hectares; legacy output-gap uplift is retired.,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,Northern Cape section; dry pastoral farming with limited maize/millet/cotton pockets.,Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,Northern Cape comparator basket and weighted agricultural matches.
Northern Cape,Coal Mine,Coal Mine,constrained zero,0,none,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Coal remains disabled in Northern Cape.,constrained_zero,No direct target observation is currently frozen for this row.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,direct,South Africa,national,2008,10977.146797,gdp_match,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,northern-cape::coal-mine,,,,,,,,,
Northern Cape,Fishing,Fishing,explicit exception,0,none,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,constrains,Explicit exception row.,review_required,No direct target observation is currently frozen for this row.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,South Africa,national,2008,10977.146797,gdp_match,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,northern-cape::fishing,manual_zero_exception,,,,,,,,
Northern Cape,Gold Mine,Gold Mine,explicit exception,0,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,supports,Proposal registry rejects a standalone gold-mine slot here; any gold-family logic for this state stays out of the capped row until direct target evidence is frozen.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,South Africa,national,2008,10977.146797,gdp_match,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,northern-cape::gold-mine,manual_zero_exception,counterfactual checked and rejected,Kept the gold-mine slot at zero because there is no frozen target observation for a commercial gold-mine row in this state and the proposal registry does not defend one for the 1836-1936 horizon.,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,Northern Cape / Gold Mine row in the proposal registry.,mining research.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/mining research.md,Use alongside the proposal registry for state-level mining plausibility checks.
Northern Cape,Iron Mine,Iron Mine,formula-driven,68,2010,5555386.774077983,Selected candidate year 2010 because its GDP per capita is closest to the GBR 1950 reference anchor.,not_reviewed,No linked counterevidence case in the frozen research registry.,pass,Modern benchmark for Northern Cape iron output.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,direct,South Africa,national,2008,10977.146797,gdp_match,0.023289444806075373,Selected candidate year 2010 because its GDP per capita is closest to the GBR 1950 reference anchor.,,,,,,,,,,,,
Northern Cape,Lead Mine,Lead Mine,quantified adjustment,11,1904,6650.0,Selected candidate year 1904 because its GDP per capita is closest to the GBR 1950 reference anchor.,supports,Lead row remains enabled in Northern Cape at a moderate cap.,pass,Historical Little Namaqualand copper output mapped onto the Northern Cape lead-mine row as the SB copper proxy.,proxy_target_gap,"Copper tonnage captures only one stream in the Little Namaqualand base-metal district, so the lead-slot abstraction keeps only a moderate upward proxy allowance.","The western base-metal belt is real, but the larger 15-cap uplift is not tightly reproduced by the public evidence.",Moderated proxy uplift sized to keep a moderate western base-metal row above the copper-only floor.,No downward plausibility haircut.,proxy,South Africa,national,2008,10977.146797,gdp_match,0.767561703281801,Selected candidate year 1904 because its GDP per capita is closest to the GBR 1950 reference anchor.,,,northern-cape::lead-mine,,proxy moderation,"Moderated the proxy uplift downward: Little Namaqualand clearly supports a western base-metal row, but the larger 15-cap audit result was too aggressive for the public evidence.","The Mineral Industry, 1904",https://upload.wikimedia.org/wikipedia/commons/3/3c/The_Mineral_industry_%28IA_gri_33125014727172%29.pdf,"South Africa section: the mines in Little Namaqualand ""yield about 7,000 tons of copper per year.""",cape_economics.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/cape_economics.md,Copper mining at Okiep/Namaqualand boomed in the nineteenth century but remained modest compared with the Witwatersrand.
Northern Cape,Sulfur Mine,Sulfur Mine,explicit exception,0,none,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,constrains,Explicit exception row.,review_required,No direct target observation is currently frozen for this row.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,South Africa,national,2008,10977.146797,gdp_match,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,northern-cape::sulfur-mine,manual_zero_exception,,,,,,,,
Northern Cape,Whaling,Whaling,explicit exception,0,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,supports,Proposal registry rejects a whaling slot here after checking the state against the family-level South Atlantic and Cape/Namibia whaling logic.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,South Africa,national,2008,10977.146797,gdp_match,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,northern-cape::whaling,manual_zero_exception,counterfactual checked and rejected,Kept whaling disabled because the reviewed proposal registry and fisheries research do not identify this state as a meaningful commercial whaling producer in the 1836-1936 horizon.,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,Northern Cape / Whaling row in the proposal registry.,agriculture and fisheries research.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Whaling section: keep the family on the Atlantic and Cape side, not as a generic slot for the whole coast or inland states."
Northern Cape,Wood,Wood,explicit exception,0,1936,0.0,Representative year is audited metadata only for the forestry-capacity model; wood no longer uses GDP-selected plantation-estate rows.,constrains,Wood remains disabled in Northern Cape.,review_required,Wood now uses direct effective commercial forestry hectares from audited wood land-class rows rather than observed plantation-estate area.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,,,,,,,Wood is audited from direct effective commercial forestry hectares rather than GDP-selected plantation-estate observations.,,,northern-cape::wood,manual_zero_exception,,Potential-forestry model keeps this row as an explicit zero exception; wooded land alone does not count as commercial forestry.,cape_economics.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/cape_economics.md,Timber was scarce in the arid parts of the colony; exploitable forests sat in the southern coastal mountains rather than the dry interior.,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,Northern Cape and adjacent dry belts are arid-to-semi-arid systems where irrigation and grazing matter far more than forestry.
Northern Cape,Gold Fields (discovered),Gold Fields,constrained zero,0,none,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Northern Cape keeps only undiscovered precious-field potential.,constrained_zero,No direct target observation is currently frozen for this row.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,direct,South Africa,national,2008,10977.146797,gdp_match,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,northern-cape::gold-fields-discovered,,,,,,,,,
Northern Cape,Gold Fields (undiscovered),Gold Fields,explicit exception,20,1887,3692265.0,Representative year uses the first fully large Kimberley diamond-output phase instead of a blind 1950 rule because the field is a late-discovery special slot rather than a direct ongoing 1950 gold series.,constrains,Northern Cape keeps only undiscovered precious-field potential.,pass,Current direct target observation is absent because the public chain does not yet map Kimberley diamond carats into the Gold Fields abstraction as a direct target row.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,South Africa,national,2008,10977.146797,gdp_match,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,northern-cape::gold-fields-undiscovered,manual_special_field_exception,chronology,Restores a moderate undiscovered Kimberley precious-field row because the redesign otherwise deleted a historically central late-discovery diamond field through missing target observations rather than counterevidence.,"South Africa: Diamonds, gold, and imperialist intervention (1870–1902)",https://www.britannica.com/place/South-Africa/Diamonds-gold-and-imperialist-intervention-1870-1902,"Diamond discovery is tied to the post-1867 Kimberley rush, so the row belongs in the undiscovered slot rather than the 1836 start date.",The Empire and the century/Some Aspects of the Mining Industry in South Africa,https://en.wikisource.org/wiki/The_Empire_and_the_century/Some_Aspects_of_the_Mining_Industry_in_South_Africa,"In 1887 the output of diamonds had grown to 3,692,265 carats, confirming a major later precious-field industry."
Northern Cape,Oil (discovered),Oil,explicit exception,0,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,supports,Proposal registry does not defend an oil slot here and no validated target observation survives the provenance pass.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,South Africa,national,2008,10977.146797,gdp_match,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,northern-cape::oil-discovered,manual_zero_exception,counterfactual checked and rejected,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,Northern Cape / Oil (discovered) row in the proposal registry.,,,
Northern Cape,Oil (undiscovered),Oil,explicit exception,0,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,supports,Proposal registry does not defend an oil slot here and no validated target observation survives the provenance pass.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,South Africa,national,2008,10977.146797,gdp_match,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,northern-cape::oil-undiscovered,manual_zero_exception,counterfactual checked and rejected,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,Northern Cape / Oil (undiscovered) row in the proposal registry.,,,
Northern Cape,Rubber (discovered),Rubber,explicit exception,0,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,supports,Proposal registry does not defend a discovered rubber slot here.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,South Africa,national,2008,10977.146797,gdp_match,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,northern-cape::rubber-discovered,manual_zero_exception,counterfactual checked and rejected,Kept discovered rubber disabled because no localized plantation chain or quantitative target observation survives the current provenance pass.,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,Northern Cape / Rubber (discovered) row in the proposal registry.,,,
Northern Cape,Rubber (undiscovered),Rubber,explicit exception,0,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,supports,Proposal registry rejects a latent rubber slot here; broad tropical suitability is not enough to keep the cap enabled.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,South Africa,national,2008,10977.146797,gdp_match,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,northern-cape::rubber-undiscovered,manual_zero_exception,counterfactual checked and rejected,Kept undiscovered rubber disabled because the current package still lacks a localized plantation chain or quantitative target observation strong enough to defend a latent rubber slot.,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,Northern Cape / Rubber (undiscovered) row in the proposal registry.,,,
Eastern Cape,Arable Land,Arable Land,formula-driven,45,1936,2500000.0,Arable land capacity is audited as broad plausible 1936 commercial potential rather than GDP-selected realized output.,supports,Land-capacity model replaces the old output-gap reconstruction for arable rows.,pass,Observed x is direct effective commercial agricultural hectares from audited land-class rows.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,direct,,,,,,,Arable land is audited from direct effective commercial agricultural hectares rather than GDP-selected crop output.,,,,,,Land-capacity model uses direct effective commercial hectares; legacy output-gap uplift is retired.,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Eastern Cape section; mixed farming with wheat, maize, livestock, and tobacco evidence.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,Eastern Cape comparator basket and weighted agricultural matches.
Eastern Cape,Coal Mine,Coal Mine,formula-driven,1,1902,321968.7643477342,Selected candidate year 1902 because its GDP per capita is closest to the GBR 1950 reference anchor.,supports,Coal row remains enabled in Eastern Cape.,pass,Historical coal anchor for the Eastern Cape row.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,direct,South Africa,national,2008,10977.146797,gdp_match,0.8265075490461984,Selected candidate year 1902 because its GDP per capita is closest to the GBR 1950 reference anchor.,,,,,,,,,,,,
Eastern Cape,Fishing,Fishing,quantified adjustment,1,2018,2889.509652749578,Selected candidate year 2018 because its GDP per capita is closest to the GBR 1950 reference anchor.,not_reviewed,No linked counterevidence case in the frozen research registry.,pass,Eastern Cape fishing target rebuilt around the documented peak modern chokka-squid fishery and associated trawl bycatch landed off the Eastern Cape coast.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,direct,South Africa,national,2008,10977.146797,gdp_match,0.07343819437663865,Selected candidate year 2018 because its GDP per capita is closest to the GBR 1950 reference anchor.,,,eastern-cape::fishing,,rounding floor,Applied a one-wharf floor because the raw formula rounds an established dedicated commercial fishery to zero even though the public target evidence shows a persistent non-trivial squid fishery on this coast.,Status of the South African marine fishery resources 2025,https://www.dffe.gov.za/sites/default/files/reports/research/fisheries/statusofsouthafrican_marinefisheryresources2025.pdf,"Squid useful statistics table: 2018 commercial jig catches = 13,983 t and hake-trawl squid bycatch = 521 t; combined output = 14,504 t.",Status of the South African marine fishery resources 2025,https://www.dffe.gov.za/sites/default/files/reports/research/fisheries/statusofsouthafrican_marinefisheryresources2025.pdf,"Squid section: the fishery operates between the Cape of Good Hope and Port Alfred and annual catches have ranged from 2,000 to over 13,000 t since 1985."
