input_family,source_file,state,resource,land_class,year,evidence_scope,target_match_status,slot_support_status,localization_discount,validation_note,drives_x,discounted_effective_value,review_action,source_title,source_url,citation_locator
target_observation,historical_anchors.csv,Botswana,Livestock Ranch,,1944,state_localized,direct,distinct_slot_supported,1.0,Botswana target observations are treated as state-localized evidence.,yes,1051025.1664059171,accepted_direct,Botswana's Livestock Industry and Its Future Policy Implications,https://ageconsearch.umn.edu/record/272626/files/reading086.pdf,"Table 3. Cattle Population 1944-1968: 1944 = 896,902"
target_observation,historical_anchors.csv,Botswana,Livestock Ranch,,1950,state_localized,direct,distinct_slot_supported,1.0,Botswana target observations are treated as state-localized evidence.,yes,1049966.0,accepted_direct,Botswana's Livestock Industry and Its Future Policy Implications,https://ageconsearch.umn.edu/record/272626/files/reading086.pdf,"Table 3. Cattle Population 1944-1968: 1950 = 1,049,966"
target_observation,modern_maxima.csv,Botswana,Livestock Ranch,,2002,state_localized,direct,distinct_slot_supported,1.0,Botswana target observations are treated as state-localized evidence.,yes,733576.4930811484,accepted_direct,Statistical Year Book 2017,https://istmat.org/files/uploads/63469/botswana_statistical_year_book_2017.pdf,"Table 1. Livestock Population (Number '000) 1990-2017: Cattle 2002 = 3,060."
target_observation,modern_maxima.csv,Botswana,Livestock Ranch,,2017,state_localized,direct,distinct_slot_supported,1.0,Botswana target observations are treated as state-localized evidence.,yes,399918.4665219322,accepted_direct,Annual Agricultural Survey Report 2017 (Revised Version),https://www.statsbots.org.bw/sites/default/files/publications/ANNUAL%20AGRIC%20SURVEY%202017%20Revised%20Version.pdf,"Table 1.1, livestock population trends (‘000) for 2017: cattle = 1 153; goats = 1 233; sheep = 243."
target_observation,historical_anchors.csv,Botswana,Maize Farm,,1932,state_localized,direct,distinct_slot_supported,1.0,Botswana target observations are treated as state-localized evidence.,yes,11592.52583194054,accepted_direct,"Annual Report on the Social and Economic Progress of the People of Bechuanaland Protectorate, 1934",https://libsysdigi.library.illinois.edu/ilharvest/Africana/Books2011-05/469189/469189_1934/469189_1934_opt.pdf,"Exports from the Bechuanaland Protectorate for the last three years: mealies exported in 1932 = 5,181 bags to the Union + 365 to Southern Rhodesia + 1,656 to Northern Rhodesia + 2 to other countries."
target_observation,historical_anchors.csv,Botswana,Maize Farm,,1933,state_localized,direct,distinct_slot_supported,1.0,Botswana target observations are treated as state-localized evidence.,yes,4731.397768831084,accepted_direct,"Annual Report on the Social and Economic Progress of the People of Bechuanaland Protectorate, 1934",https://libsysdigi.library.illinois.edu/ilharvest/Africana/Books2011-05/469189/469189_1934/469189_1934_opt.pdf,"Exports from the Bechuanaland Protectorate for the last three years: mealies exported in 1933 = 3,009 bags to the Union + 10 to other countries."
target_observation,historical_anchors.csv,Botswana,Maize Farm,,1934,state_localized,direct,distinct_slot_supported,1.0,Botswana target observations are treated as state-localized evidence.,yes,1140.1682130877275,accepted_direct,"Annual Report on the Social and Economic Progress of the People of Bechuanaland Protectorate, 1934",https://libsysdigi.library.illinois.edu/ilharvest/Africana/Books2011-05/469189/469189_1934/469189_1934_opt.pdf,Exports from the Bechuanaland Protectorate for the last three years: mealies exported in 1934 = 464 bags to the Union + 283 to Northern Rhodesia.
target_observation,modern_maxima.csv,Botswana,Maize Farm,,2011,state_localized,direct,distinct_slot_supported,1.0,Botswana target observations are treated as state-localized evidence.,yes,5232.719714698304,accepted_direct,Statistical Year Book 2017,https://istmat.org/files/uploads/63469/botswana_statistical_year_book_2017.pdf,"Table 2C. Crop statistics, production: Maize 2011 = 29 ('000 tonnes)."
target_observation,historical_anchors.csv,Botswana,Millet Farm,,1932,state_localized,direct,distinct_slot_supported,1.0,Botswana target observations are treated as state-localized evidence.,yes,6003.847012627729,accepted_direct,"Annual Report on the Social and Economic Progress of the People of Bechuanaland Protectorate, 1934",https://libsysdigi.library.illinois.edu/ilharvest/Africana/Books2011-05/469189/469189_1934/469189_1934_opt.pdf,"Exports from the Bechuanaland Protectorate for the last three years: kaffir corn exported in 1932 = 2,049 bags to the Union + 326 to Southern Rhodesia + 1,206 to Northern Rhodesia + 150 to other countries."
target_observation,historical_anchors.csv,Botswana,Millet Farm,,1933,state_localized,direct,distinct_slot_supported,1.0,Botswana target observations are treated as state-localized evidence.,yes,23119.436861807273,accepted_direct,"Annual Report on the Social and Economic Progress of the People of Bechuanaland Protectorate, 1934",https://libsysdigi.library.illinois.edu/ilharvest/Africana/Books2011-05/469189/469189_1934/469189_1934_opt.pdf,"Exports from the Bechuanaland Protectorate for the last three years: kaffir corn exported in 1933 = 14,752 bags to the Union."
target_observation,historical_anchors.csv,Botswana,Millet Farm,,1934,state_localized,direct,distinct_slot_supported,1.0,Botswana target observations are treated as state-localized evidence.,yes,2565.7600618480187,accepted_direct,"Annual Report on the Social and Economic Progress of the People of Bechuanaland Protectorate, 1934",https://libsysdigi.library.illinois.edu/ilharvest/Africana/Books2011-05/469189/469189_1934/469189_1934_opt.pdf,"Exports from the Bechuanaland Protectorate for the last three years: kaffir corn exported in 1934 = 1,531 bags to the Union + 150 to Southern Rhodesia."
target_observation,modern_maxima.csv,Botswana,Millet Farm,,1995,state_localized,direct,distinct_slot_supported,1.0,Botswana target observations are treated as state-localized evidence.,yes,5491.206948777572,accepted_direct,Statistical Year Book 2017,https://istmat.org/files/uploads/63469/botswana_statistical_year_book_2017.pdf,"Table 2C. Crop statistics, production: Millet 1995 = 19 ('000 tonnes)."
target_observation,modern_maxima.csv,Botswana,Millet Farm,,2017,state_localized,direct,distinct_slot_supported,1.0,Botswana target observations are treated as state-localized evidence.,yes,167.3299023104319,accepted_direct,Annual Agricultural Survey Report 2017 (Revised Version),https://www.statsbots.org.bw/sites/default/files/publications/ANNUAL%20AGRIC%20SURVEY%202017%20Revised%20Version.pdf,"Section 2.3.2.3, total millet production in 2017 = 1 100 metric tons."
target_observation,historical_anchors.csv,Botswana,Tobacco Plantation,,1930,state_localized,direct,distinct_slot_supported,1.0,Botswana target observations are treated as state-localized evidence.,yes,0.0,accepted_direct,Annual Report of the Colonies. Bechuanaland 1930,https://libsysdigi.library.illinois.edu/ilharvest/Africana/Books2011-05/466540/466540_1930/466540_1930_opt.pdf,"Tobacco.—No tobacco on a large scale has been produced. Small quantities for local consumption only were grown in the Ghanzi, Francistown, Serowe, and Lobatsi Districts."
target_capacity,wood_target_capacity_rows.csv,Botswana,Wood,arid_or_unusable,1936,state_localized,direct,broad_potential_only,1.0,Botswana has no distinct commercial forestry slot; wooded land does not drive x.,no,,re-audit_or_keep_out_of_x,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Botswana is drought-prone and cattle-first, with only narrow cereal corridors rather than plantation or forest systems."
target_capacity,wood_target_capacity_rows.csv,Botswana,Wood,high_suitability_plantation,1936,state_localized,direct,broad_potential_only,1.0,Botswana has no distinct commercial forestry slot; wooded land does not drive x.,no,,re-audit_or_keep_out_of_x,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Botswana is drought-prone and cattle-first, with only narrow cereal corridors rather than plantation or forest systems."
target_capacity,wood_target_capacity_rows.csv,Botswana,Wood,marginal_forestry,1936,state_localized,direct,broad_potential_only,1.0,Botswana has no distinct commercial forestry slot; wooded land does not drive x.,no,,re-audit_or_keep_out_of_x,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Botswana is drought-prone and cattle-first, with only narrow cereal corridors rather than plantation or forest systems."
target_capacity,wood_target_capacity_rows.csv,Botswana,Wood,moderate_suitability_plantation,1936,state_localized,direct,broad_potential_only,1.0,Botswana has no distinct commercial forestry slot; wooded land does not drive x.,no,,re-audit_or_keep_out_of_x,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Botswana is drought-prone and cattle-first, with only narrow cereal corridors rather than plantation or forest systems."
target_capacity,wood_target_capacity_rows.csv,Botswana,Wood,noncommercial_wooded_land,1936,state_localized,direct,broad_potential_only,1.0,Botswana has no distinct commercial forestry slot; wooded land does not drive x.,no,,re-audit_or_keep_out_of_x,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Botswana is drought-prone and cattle-first, with only narrow cereal corridors rather than plantation or forest systems."
target_capacity,wood_target_capacity_rows.csv,Botswana,Wood,restorable_commercial_forest,1936,state_localized,direct,broad_potential_only,1.0,Botswana has no distinct commercial forestry slot; wooded land does not drive x.,no,,re-audit_or_keep_out_of_x,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Botswana is drought-prone and cattle-first, with only narrow cereal corridors rather than plantation or forest systems."
target_capacity,arable_target_capacity_rows.csv,Cape Colony,Arable Land,commercial_pasture,1936,state_localized,direct,distinct_slot_supported,1.0,Cape Colony arable capacity rows are treated as state-localized effective commercial land.,yes,244999.99999999997,accepted_direct,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Western Cape row: wheat, wine, livestock strongly; tobacco only in pockets."
target_capacity,arable_target_capacity_rows.csv,Cape Colony,Arable Land,desert_or_unusable,1936,state_localized,direct,distinct_slot_supported,1.0,Cape Colony arable capacity rows are treated as state-localized effective commercial land.,yes,0.0,accepted_direct,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Western Cape row: wheat, wine, livestock strongly; tobacco only in pockets."
target_capacity,arable_target_capacity_rows.csv,Cape Colony,Arable Land,irrigated_perennial,1936,state_localized,direct,distinct_slot_supported,1.0,Cape Colony arable capacity rows are treated as state-localized effective commercial land.,yes,275000.0,accepted_direct,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Western Cape row: wheat, wine, livestock strongly; tobacco only in pockets."
target_capacity,arable_target_capacity_rows.csv,Cape Colony,Arable Land,marginal_grazing,1936,state_localized,direct,distinct_slot_supported,1.0,Cape Colony arable capacity rows are treated as state-localized effective commercial land.,yes,60000.0,accepted_direct,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Western Cape row: wheat, wine, livestock strongly; tobacco only in pockets."
target_capacity,arable_target_capacity_rows.csv,Cape Colony,Arable Land,mixed_farming,1936,state_localized,direct,distinct_slot_supported,1.0,Cape Colony arable capacity rows are treated as state-localized effective commercial land.,yes,770000.0,accepted_direct,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Western Cape row: wheat, wine, livestock strongly; tobacco only in pockets."
target_capacity,arable_target_capacity_rows.csv,Cape Colony,Arable Land,reliable_rainfed_crop,1936,state_localized,direct,distinct_slot_supported,1.0,Cape Colony arable capacity rows are treated as state-localized effective commercial land.,yes,950000.0,accepted_direct,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Western Cape row: wheat, wine, livestock strongly; tobacco only in pockets."
target_observation,historical_anchors.csv,Cape Colony,Fishing,,1930,state_localized,direct,distinct_slot_supported,1.0,Western Cape target observations are treated as state-localized evidence.,yes,11798.239771772925,accepted_direct,Status of the South African Marine Fishery Resources 2025,https://www.dffe.gov.za/sites/default/files/reports/research/fisheries/statusofsouthafrican_marinefisheryresources2025.pdf,"Useful statistics table, annual catches of the two species of hake by the hake-directed fisheries: South Coast total for 1930 = 4,400 t; West Coast total remained 0."
target_observation,historical_anchors.csv,Cape Colony,Fishing,,1936,state_localized,direct,distinct_slot_supported,1.0,Western Cape target observations are treated as state-localized evidence.,yes,35304.3683246029,accepted_direct,Status of the South African Marine Fishery Resources 2025,https://www.dffe.gov.za/sites/default/files/reports/research/fisheries/statusofsouthafrican_marinefisheryresources2025.pdf,"Useful statistics table, annual catches of the two species of hake by the hake-directed fisheries: South Coast total for 1936 = 17,700 t; West Coast total remained 0."
target_observation,historical_anchors.csv,Cape Colony,Fishing,,1940,state_localized,direct,distinct_slot_supported,1.0,Western Cape target observations are treated as state-localized evidence.,yes,46832.60374538861,accepted_direct,Status of the South African Marine Fishery Resources 2025,https://www.dffe.gov.za/sites/default/files/reports/research/fisheries/statusofsouthafrican_marinefisheryresources2025.pdf,"Useful statistics table, annual catches of the two species of hake by the hake-directed fisheries: South Coast total for 1940 = 28,600 t; West Coast total remained 0."
target_observation,modern_maxima.csv,Cape Colony,Fishing,,2022,state_localized,direct,distinct_slot_supported,1.0,Western Cape target observations are treated as state-localized evidence.,yes,73042.77716382091,accepted_direct,Status of the South African Marine Fishery Resources 2023,https://www.dffe.gov.za/sites/default/files/reports/research/fisheries/statusofsouthafrican_marinefisheryresources2023.pdf,"Small pelagic section, Figure 62 discussion: the long-term (1949–2022) average annual combined catch of anchovy, sardine, and round herring is about 333,000 t."
target_observation,historical_anchors.csv,Cape Colony,Livestock Ranch,,1904,state_localized,direct,distinct_slot_supported,1.0,Western Cape target observations are treated as state-localized evidence.,yes,37100659.18856514,accepted_direct,Scientific assessment on livestock predation in South Africa,https://predsa.mandela.ac.za/predsa/media/Store/documents/PredSA-SOD-Chapter-2.pdf,Timeline entries: 1904 = 11 million woolled sheep in the Cape Colony; 1930 = peak of woolled sheep numbers in the Cape Province at 23.5 million.
target_observation,historical_anchors.csv,Cape Colony,Livestock Ranch,,1930,state_localized,direct,distinct_slot_supported,1.0,Western Cape target observations are treated as state-localized evidence.,yes,39868350.8372795,accepted_direct,Scientific assessment on livestock predation in South Africa,https://predsa.mandela.ac.za/predsa/media/Store/documents/PredSA-SOD-Chapter-2.pdf,Timeline entries: 1904 = 11 million woolled sheep in the Cape Colony; 1930 = peak of woolled sheep numbers in the Cape Province at 23.5 million.
target_observation,modern_maxima.csv,Cape Colony,Livestock Ranch,,2018,state_localized,direct,distinct_slot_supported,1.0,Western Cape target observations are treated as state-localized evidence.,yes,210666.993371111,accepted_direct,"Census of commercial agriculture, 2017 – Western Cape",https://www.statssa.gov.za/publications/Report-11-02-02/Report-11-02-022017.pdf,"Table H, Number on farm 2018: cattle = 291 142; sheep = 1 124 841."
target_observation,historical_anchors.csv,Cape Colony,Vineyard,,1820,state_localized,direct,distinct_slot_supported,1.0,Western Cape target observations are treated as state-localized evidence.,yes,291847180.3350677,accepted_direct,"Slave labor productivity and wine output: Stellenbosch, 1680–1828",https://www.cambridge.org/core/services/aop-cambridge-core/content/view/1220D349D6DEE842C7BD7C9DC0DCA97C/S1931436123000238a.pdf/slave_labor_productivity_and_wine_output_stellenbosch_16801828.pdf,"Table 2, decade 1820: Wine (liters) = 9,397,511."
target_observation,historical_anchors.csv,Cape Colony,Vineyard,,1904,state_localized,direct,distinct_slot_supported,1.0,Western Cape target observations are treated as state-localized evidence.,yes,91997964.94393314,accepted_direct,1911 Encyclopædia Britannica/Cape Colony,https://en.wikisource.org/wiki/1911_Encyclop%C3%A6dia_Britannica/Cape_Colony,"Agriculture and Allied Industries: annual output of wine is about 6,000,000 gallons."
target_observation,historical_anchors.csv,Cape Colony,Vineyard,,1924,state_localized,direct,distinct_slot_supported,1.0,Western Cape target observations are treated as state-localized evidence.,yes,109406593.70365614,accepted_direct,Who killed innovation in the Cape wine industry? The story of a stuck fermentation c. 1930-1986,https://dokumen.pub/transforming-innovations-in-africa-explorative-studies-on-appropriation-in-african-societies-1nbsped-9789004245440-9789004245235.html,"Table 2.1, Production in leaguers of wine by district (1924-1935): Total wine = 95,211 leaguers in 1924; one leaguer = 578 litres."
target_observation,historical_anchors.csv,Cape Colony,Vineyard,,1934,state_localized,direct,distinct_slot_supported,1.0,Western Cape target observations are treated as state-localized evidence.,yes,178599844.09120727,accepted_direct,Who killed innovation in the Cape wine industry? The story of a stuck fermentation c. 1930-1986,https://dokumen.pub/transforming-innovations-in-africa-explorative-studies-on-appropriation-in-african-societies-1nbsped-9789004245440-9789004245235.html,"Table 2.1, Production in leaguers of wine by district (1924-1935): Total wine = 202,444 leaguers in 1934; one leaguer = 578 litres."
target_observation,modern_maxima.csv,Cape Colony,Vineyard,,2017,state_localized,direct,distinct_slot_supported,1.0,Western Cape target observations are treated as state-localized evidence.,yes,132317.4893148111,accepted_direct,"Census of commercial agriculture, 2017 – Western Cape",https://www.statssa.gov.za/publications/Report-11-02-02/Report-11-02-022017.pdf,"Table G, Table grapes production 2017 = 193 885 metric tons; Wine grapes production 2017 = 675 949 metric tons."
target_observation,modern_maxima.csv,Cape Colony,Vineyard,,2023,state_localized,direct,distinct_slot_supported,1.0,Western Cape target observations are treated as state-localized evidence.,yes,115664.2632709684,accepted_direct,Western Cape Agricultural Sector Profile 2024,https://www.elsenburg.com/wp-content/uploads/2025/09/2024-WCAgricSectorProfile.pdf,"Commercial agriculture in the Western Cape ... was responsible for ... 0,9 million metric tons of wine grapes in 2023."
target_observation,historical_anchors.csv,Cape Colony,Wheat Farm,,1825,state_localized,direct,distinct_slot_supported,1.0,Western Cape target observations are treated as state-localized evidence.,yes,117470.24244443863,accepted_direct,Wheat productivity in the Cape Colony in 1825: evidence from newly transcribed tax censuses,https://ageconsearch.umn.edu/record/348187/files/Wheat%20productivity%20in%20the%20Cape%20Colony%20in%201825%20%20evidence%20from%20newly%20transcribed%20tax%20censuses.pdf,"The harvest of 1825 was exceptional. During that year, 4 316 933 kg ... of wheat was brought to Cape Town."
target_observation,historical_anchors.csv,Cape Colony,Wheat Farm,,1904,state_localized,direct,distinct_slot_supported,1.0,Western Cape target observations are treated as state-localized evidence.,yes,156138.3451126379,accepted_direct,1911 Encyclopædia Britannica/Cape Colony,https://en.wikisource.org/wiki/1911_Encyclop%C3%A6dia_Britannica/Cape_Colony,"Agriculture and Allied Industries: wheat yield in 1904 = 1,701,000 bushels."
target_observation,modern_maxima.csv,Cape Colony,Wheat Farm,,2017,state_localized,direct,distinct_slot_supported,1.0,Western Cape target observations are treated as state-localized evidence.,yes,59172.416999759,accepted_direct,"Census of commercial agriculture, 2017 – Western Cape",https://www.statssa.gov.za/publications/Report-11-02-02/Report-11-02-022017.pdf,"Table D, Wheat production 2017 = 388 990 metric tons."
target_observation,modern_maxima.csv,Cape Colony,Wheat Farm,,2024,state_localized,direct,distinct_slot_supported,1.0,Western Cape target observations are treated as state-localized evidence.,yes,135586.58847352376,accepted_direct,South African Wheat Crop Quality Report 2023/2024 Season,https://sagl.co.za/wp-content/uploads/WC-2023-2024-pg-3.pdf,The Western Cape produced 1 084 000 tons of wheat this season
target_observation,modern_maxima.csv,Cape Colony,Wood,,2017,state_localized,direct,distinct_slot_supported,1.0,Western Cape target observations are treated as state-localized evidence.,yes,43146.0,accepted_direct,Trade & Industrial Policy Strategies: South Africa’s Forestry Value Chain,https://www.tips.org.za/policy-briefs/item/download/1951_b81dc50ab22218561eec628aa634d782,"Western Cape afforested area = 43,146 ha in 2017."
target_capacity,wood_target_capacity_rows.csv,Cape Colony,Wood,arid_or_unusable,1936,regional_proxy,partial_overlap,distinct_slot_supported,0.85,Cape Colony wood capacity is bounded by a Western Cape plantation/restoration proxy rather than a perfectly localized surviving estate series.,yes,0.0,accepted_with_bounded_fallback,Trade & Industrial Policy Strategies: South Africa’s Forestry Value Chain,https://www.tips.org.za/policy-briefs/item/download/1951_b81dc50ab22218561eec628aa634d782,"Western Cape afforested area = 43,146 ha in 2017; used here as the surviving managed-estate floor, not the full potential ceiling."
target_capacity,wood_target_capacity_rows.csv,Cape Colony,Wood,high_suitability_plantation,1936,regional_proxy,partial_overlap,distinct_slot_supported,0.85,Cape Colony wood capacity is bounded by a Western Cape plantation/restoration proxy rather than a perfectly localized surviving estate series.,yes,29750.0,accepted_with_bounded_fallback,Trade & Industrial Policy Strategies: South Africa’s Forestry Value Chain,https://www.tips.org.za/policy-briefs/item/download/1951_b81dc50ab22218561eec628aa634d782,"Western Cape afforested area = 43,146 ha in 2017; used here as the surviving managed-estate floor, not the full potential ceiling."
target_capacity,wood_target_capacity_rows.csv,Cape Colony,Wood,marginal_forestry,1936,regional_proxy,partial_overlap,distinct_slot_supported,0.85,Cape Colony wood capacity is bounded by a Western Cape plantation/restoration proxy rather than a perfectly localized surviving estate series.,yes,5100.0,accepted_with_bounded_fallback,Trade & Industrial Policy Strategies: South Africa’s Forestry Value Chain,https://www.tips.org.za/policy-briefs/item/download/1951_b81dc50ab22218561eec628aa634d782,"Western Cape afforested area = 43,146 ha in 2017; used here as the surviving managed-estate floor, not the full potential ceiling."
target_capacity,wood_target_capacity_rows.csv,Cape Colony,Wood,moderate_suitability_plantation,1936,regional_proxy,partial_overlap,distinct_slot_supported,0.85,Cape Colony wood capacity is bounded by a Western Cape plantation/restoration proxy rather than a perfectly localized surviving estate series.,yes,35912.5,accepted_with_bounded_fallback,Trade & Industrial Policy Strategies: South Africa’s Forestry Value Chain,https://www.tips.org.za/policy-briefs/item/download/1951_b81dc50ab22218561eec628aa634d782,"Western Cape afforested area = 43,146 ha in 2017; used here as the surviving managed-estate floor, not the full potential ceiling."
target_capacity,wood_target_capacity_rows.csv,Cape Colony,Wood,noncommercial_wooded_land,1936,regional_proxy,partial_overlap,distinct_slot_supported,0.85,Cape Colony wood capacity is bounded by a Western Cape plantation/restoration proxy rather than a perfectly localized surviving estate series.,yes,0.0,accepted_with_bounded_fallback,Trade & Industrial Policy Strategies: South Africa’s Forestry Value Chain,https://www.tips.org.za/policy-briefs/item/download/1951_b81dc50ab22218561eec628aa634d782,"Western Cape afforested area = 43,146 ha in 2017; used here as the surviving managed-estate floor, not the full potential ceiling."
target_capacity,wood_target_capacity_rows.csv,Cape Colony,Wood,restorable_commercial_forest,1936,regional_proxy,partial_overlap,distinct_slot_supported,0.85,Cape Colony wood capacity is bounded by a Western Cape plantation/restoration proxy rather than a perfectly localized surviving estate series.,yes,30600.0,accepted_with_bounded_fallback,Trade & Industrial Policy Strategies: South Africa’s Forestry Value Chain,https://www.tips.org.za/policy-briefs/item/download/1951_b81dc50ab22218561eec628aa634d782,"Western Cape afforested area = 43,146 ha in 2017; used here as the surviving managed-estate floor, not the full potential ceiling."
