priority,state,resource,resource_family,status,base_cap,final_audited_cap,adjusted_to_base_ratio,issue_type,adjustment_key,note
P1,Eastern Transvaal,Gold Fields (undiscovered),Gold Fields,explicit exception,,4,,explicit audit exception,eastern-transvaal::gold-fields-undiscovered,"Restored a small undiscovered precious-field row because the redesign deleted Pilgrim's Rest, Barberton, and northwestern Swaziland latent gold potential through missing target observations rather than counterevidence."
P1,Eastern Transvaal,Gold Mine,Gold Mine,explicit exception,,0,,explicit audit exception,eastern-transvaal::gold-mine,Kept the gold-mine slot at zero because there is no frozen target observation for a commercial gold-mine row in this state and the proposal registry does not defend one for the 1836-1936 horizon.
P1,Eastern Transvaal,Iron Mine,Iron Mine,quantified adjustment,7.240988222733625,6,0.7375541955586988,downward plausibility haircut,eastern-transvaal::iron-mine,Kept a bounded Eastern Transvaal iron row by retaining the 1964-1969 Ngwenya commercial chain inside the package's common 1940-equivalent frame; chronology Z handles the late start and keeps the row small.
P1,Eastern Transvaal,Lead Mine,Lead Mine,explicit exception,,0,,explicit audit exception,eastern-transvaal::lead-mine,explicit exception
P1,Eastern Transvaal,Oil (discovered),Oil,explicit exception,,0,,explicit audit exception,eastern-transvaal::oil-discovered,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.
P1,Eastern Transvaal,Oil (undiscovered),Oil,explicit exception,,0,,explicit audit exception,eastern-transvaal::oil-undiscovered,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.
P1,Eastern Transvaal,Rubber (discovered),Rubber,explicit exception,,0,,explicit audit exception,eastern-transvaal::rubber-discovered,Kept discovered rubber disabled because no localized plantation chain or quantitative target observation survives the current provenance pass.
P1,Eastern Transvaal,Sulfur Mine,Sulfur Mine,explicit exception,,0,,explicit audit exception,eastern-transvaal::sulfur-mine,explicit exception
P1,Eastern Transvaal,Whaling,Whaling,explicit exception,,0,,explicit audit exception,eastern-transvaal::whaling,Kept whaling disabled because the reviewed proposal registry and fisheries research do not identify this state as a meaningful commercial whaling producer in the 1836-1936 horizon.
P1,Hereroland,Coal Mine,Coal Mine,explicit exception,,0,,explicit audit exception,hereroland::coal-mine,Kept coal disabled because the reviewed Hereroland footprint audits as an Otavi-Tsumeb base-metal district rather than a defended 1836-1936 coal producer.
P1,Hereroland,Gold Fields (discovered),Gold Fields,explicit exception,,0,,explicit audit exception,hereroland::gold-fields-discovered,Kept discovered gold fields disabled because Hereroland does not localize a start-date goldfield and Namibia's first commercial gold mine is much later.
P1,Hereroland,Gold Fields (undiscovered),Gold Fields,explicit exception,,0,,explicit audit exception,hereroland::gold-fields-undiscovered,"Kept undiscovered gold fields disabled because the reviewed Hereroland gold evidence resolves as a very late mine-development story, not as a bounded local goldfield special."
P1,Hereroland,Gold Mine,Gold Mine,explicit exception,,0,,explicit audit exception,hereroland::gold-mine,Kept the gold-mine slot at zero because there is no frozen target observation for a commercial gold-mine row in this state and the proposal registry does not defend one for the 1836-1936 horizon.
P1,Hereroland,Iron Mine,Iron Mine,explicit exception,,0,,explicit audit exception,hereroland::iron-mine,"Kept iron disabled because Hereroland does not localize a commercial 1836-1936 iron-mine chain, and Namibia's first modern iron producer is both far later and elsewhere."
P1,Hereroland,Lead Mine,Lead Mine,formula-driven,1.266088606288512,2,1.0,material cap change vs live,,"Kept a positive lead row because pre-war Tsumeb and Berg Aukas confirm a genuine Otavi Mountainland base-metal district, but the public cap stays moderated well below raw ore-tonnage scale."
P1,Hereroland,Oil (discovered),Oil,explicit exception,,0,,explicit audit exception,hereroland::oil-discovered,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.
P1,Hereroland,Oil (undiscovered),Oil,explicit exception,,0,,explicit audit exception,hereroland::oil-undiscovered,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.
P1,Hereroland,Rubber (discovered),Rubber,explicit exception,,0,,explicit audit exception,hereroland::rubber-discovered,Kept discovered rubber disabled because no localized plantation chain or quantitative target observation survives the current provenance pass.
P1,Hereroland,Sulfur Mine,Sulfur Mine,explicit exception,,0,,explicit audit exception,hereroland::sulfur-mine,"Kept sulfur disabled because Hereroland's reviewed support is a sulfide-rich lead district, not a documented sulfur or pyrite-working lane strong enough for a separate public Sulfur Mine row."
P1,Hereroland,Whaling,Whaling,explicit exception,,2,,explicit audit exception,hereroland::whaling,"Retained a small whaling slot as an explicit exception because the frozen package still lacks a reproducible quantitative whaling anchor, but the reviewed coastal literature supports a real commercial whaling presence in this state footprint."
P1,Lourenço Marques,Gold Fields (discovered),Gold Fields,explicit exception,,0,,explicit audit exception,louren-o-marques::gold-fields-discovered,Kept discovered gold fields disabled because the reviewed Mozambique gold geography does not localize a Lourenço Marques field inside the 1836-1936 southern littoral footprint.
P1,Lourenço Marques,Gold Fields (undiscovered),Gold Fields,explicit exception,,0,,explicit audit exception,louren-o-marques::gold-fields-undiscovered,Kept undiscovered gold fields disabled because the reviewed Mozambique gold geography does not localize a Lourenço Marques field inside the southern littoral footprint.
P1,Lourenço Marques,Gold Mine,Gold Mine,explicit exception,,0,,explicit audit exception,louren-o-marques::gold-mine,Kept the gold-mine slot at zero because there is no frozen target observation for a commercial gold-mine row in this state and the proposal registry does not defend one for the 1836-1936 horizon.
P1,Lourenço Marques,Iron Mine,Iron Mine,explicit exception,,0,,explicit audit exception,louren-o-marques::iron-mine,Kept iron disabled because the reviewed Lourenço Marques footprint is a gas-heavy-mineral-construction corridor rather than a documented commercial iron district in the 1836-1936 horizon.
P1,Lourenço Marques,Lead Mine,Lead Mine,explicit exception,,0,,explicit audit exception,louren-o-marques::lead-mine,Kept lead disabled because the reviewed Lourenço Marques footprint lacks a defended 1836-1936 galena or lead-zinc district and instead audits as southern Mozambique lowland country.
P1,Lourenço Marques,Oil (discovered),Oil,explicit exception,,0,,explicit audit exception,louren-o-marques::oil-discovered,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.
P1,Lourenço Marques,Oil (undiscovered),Oil,explicit exception,,0,,explicit audit exception,louren-o-marques::oil-undiscovered,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.
P1,Lourenço Marques,Rubber (discovered),Rubber,explicit exception,,0,,explicit audit exception,louren-o-marques::rubber-discovered,Kept discovered rubber disabled because no localized plantation chain or quantitative target observation survives the current provenance pass.
P1,Lourenço Marques,Rubber (undiscovered),Rubber,formula-driven,16.0,16,1.0,material cap change vs live,,Latent-rubber model replaces the old explicit-zero policy with direct effective commercial plantation hectares.
P1,Lourenço Marques,Sulfur Mine,Sulfur Mine,explicit exception,,0,,explicit audit exception,louren-o-marques::sulfur-mine,Kept sulfur disabled because the reviewed Lourenço Marques footprint does not localize a pyrite-rich gold-or-base-metal district or a stand-alone sulfur chain in the 1836-1936 horizon.
P1,Lourenço Marques,Whaling,Whaling,explicit exception,,0,,explicit audit exception,louren-o-marques::whaling,Kept whaling disabled because the reviewed proposal registry and fisheries research do not identify this state as a meaningful commercial whaling producer in the 1836-1936 horizon.
P1,Namaqualand,Gold Fields (discovered),Gold Fields,explicit exception,,0,,explicit audit exception,namaqualand::gold-fields-discovered,explicit exception
P1,Namaqualand,Gold Fields (undiscovered),Gold Fields,explicit exception,,0,,explicit audit exception,namaqualand::gold-fields-undiscovered,explicit exception
P1,Namaqualand,Gold Mine,Gold Mine,explicit exception,,0,,explicit audit exception,namaqualand::gold-mine,Kept the gold-mine slot at zero because there is no frozen target observation for a commercial gold-mine row in this state and the proposal registry does not defend one for the 1836-1936 horizon.
P1,Namaqualand,Iron Mine,Iron Mine,explicit exception,,0,,explicit audit exception,namaqualand::iron-mine,explicit exception
P1,Namaqualand,Lead Mine,Lead Mine,explicit exception,0.0,0,,explicit audit exception,namaqualand::lead-mine,explicit exception
P1,Namaqualand,Oil (discovered),Oil,explicit exception,,0,,explicit audit exception,namaqualand::oil-discovered,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.
P1,Namaqualand,Oil (undiscovered),Oil,explicit exception,,0,,explicit audit exception,namaqualand::oil-undiscovered,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.
P1,Namaqualand,Rubber (discovered),Rubber,explicit exception,,0,,explicit audit exception,namaqualand::rubber-discovered,Kept discovered rubber disabled because no localized plantation chain or quantitative target observation survives the current provenance pass.
P1,Namaqualand,Sulfur Mine,Sulfur Mine,explicit exception,,0,,explicit audit exception,namaqualand::sulfur-mine,explicit exception
P1,Namaqualand,Whaling,Whaling,explicit exception,,2,,explicit audit exception,namaqualand::whaling,"Retained a small whaling slot as an explicit exception because the frozen package still lacks a reproducible quantitative whaling anchor, but the reviewed coastal literature supports a real commercial whaling presence in this state footprint."
P1,Northern Cape,Fishing,Fishing,explicit exception,,0,,explicit audit exception,northern-cape::fishing,explicit exception
P1,Northern Cape,Gold Fields (discovered),Gold Fields,explicit exception,,0,,explicit audit exception,northern-cape::gold-fields-discovered,Removed the start-date discovered gold-field row because Northern Cape diamond history starts with the 1867-1871 Kimberley rush rather than an already discovered 1836 minefield.
P1,Northern Cape,Gold Fields (undiscovered),Gold Fields,explicit exception,,20,,explicit audit exception,northern-cape::gold-fields-undiscovered,Restores a moderate undiscovered Kimberley precious-field row because the redesign otherwise deleted a historically central late-discovery diamond field through missing target observations rather than counterevidence.
P1,Northern Cape,Gold Mine,Gold Mine,explicit exception,,0,,explicit audit exception,northern-cape::gold-mine,Kept the gold-mine slot at zero because there is no frozen target observation for a commercial gold-mine row in this state and the proposal registry does not defend one for the 1836-1936 horizon.
P1,Northern Cape,Iron Mine,Iron Mine,quantified adjustment,68.08779615166067,21,0.29999999999999993,downward plausibility haircut,northern-cape::iron-mine,"Kept the bounded Northern Cape iron row after rechecking Maremane Dome's 1931 production start against Sishen's 1953 opening; later Northern Cape dominance remains bounded counterfactual support, not direct 1936 scale."
P1,Northern Cape,Oil (discovered),Oil,explicit exception,,0,,explicit audit exception,northern-cape::oil-discovered,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.
P1,Northern Cape,Oil (undiscovered),Oil,explicit exception,,0,,explicit audit exception,northern-cape::oil-undiscovered,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.
P1,Northern Cape,Rubber (discovered),Rubber,explicit exception,,0,,explicit audit exception,northern-cape::rubber-discovered,Kept discovered rubber disabled because no localized plantation chain or quantitative target observation survives the current provenance pass.
P1,Northern Cape,Sulfur Mine,Sulfur Mine,explicit exception,,0,,explicit audit exception,northern-cape::sulfur-mine,explicit exception
P1,Northern Cape,Whaling,Whaling,explicit exception,,0,,explicit audit exception,northern-cape::whaling,Kept whaling disabled because the reviewed proposal registry and fisheries research do not identify this state as a meaningful commercial whaling producer in the 1836-1936 horizon.
P1,Northern Transvaal,Fishing,Fishing,explicit exception,,0,,explicit audit exception,northern-transvaal::fishing,explicit exception
P1,Northern Transvaal,Gold Fields (discovered),Gold Fields,explicit exception,,0,,explicit audit exception,northern-transvaal::gold-fields-discovered,explicit exception
P1,Northern Transvaal,Gold Fields (undiscovered),Gold Fields,explicit exception,,0,,explicit audit exception,northern-transvaal::gold-fields-undiscovered,Removed the latent gold-fields holdover because the reviewed Transvaal gold evidence stays Rand-centered and does not localize a separate Northern Transvaal special field.
P1,Northern Transvaal,Gold Mine,Gold Mine,explicit exception,,0,,explicit audit exception,northern-transvaal::gold-mine,Kept the gold-mine slot at zero because there is no frozen target observation for a commercial gold-mine row in this state and the proposal registry does not defend one for the 1836-1936 horizon.
P1,Northern Transvaal,Lead Mine,Lead Mine,explicit exception,,0,,explicit audit exception,northern-transvaal::lead-mine,explicit exception
P1,Northern Transvaal,Oil (discovered),Oil,explicit exception,,0,,explicit audit exception,northern-transvaal::oil-discovered,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.
P1,Northern Transvaal,Oil (undiscovered),Oil,explicit exception,,0,,explicit audit exception,northern-transvaal::oil-undiscovered,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.
P1,Northern Transvaal,Rubber (discovered),Rubber,explicit exception,,0,,explicit audit exception,northern-transvaal::rubber-discovered,Kept discovered rubber disabled because no localized plantation chain or quantitative target observation survives the current provenance pass.
P1,Northern Transvaal,Sulfur Mine,Sulfur Mine,explicit exception,,0,,explicit audit exception,northern-transvaal::sulfur-mine,explicit exception
P1,Northern Transvaal,Whaling,Whaling,explicit exception,,0,,explicit audit exception,northern-transvaal::whaling,Kept whaling disabled because the reviewed proposal registry and fisheries research do not identify this state as a meaningful commercial whaling producer in the 1836-1936 horizon.
P1,Transorangia,Fishing,Fishing,explicit exception,,0,,explicit audit exception,transorangia::fishing,explicit exception
P1,Transorangia,Gold Fields (discovered),Gold Fields,explicit exception,,0,,explicit audit exception,transorangia::gold-fields-discovered,Retained a zero discovered gold-field row because the audited Free State gold story is a late discovery sequence rather than an already-open 1836 field.
P1,Transorangia,Gold Mine,Gold Mine,explicit exception,,0,,explicit audit exception,transorangia::gold-mine,Kept the gold-mine slot at zero because there is no frozen target observation for a commercial gold-mine row in this state and the proposal registry does not defend one for the 1836-1936 horizon.
P1,Transorangia,Iron Mine,Iron Mine,explicit exception,,0,,explicit audit exception,transorangia::iron-mine,Retained a zero iron row because the state's cited iron ore occurrences near Kroonstad and Vredefort were not worked in the colonial profile and the reviewed mining record still does not localize a commercial iron industry inside the audited footprint.
P1,Transorangia,Lead Mine,Lead Mine,explicit exception,,0,,explicit audit exception,transorangia::lead-mine,explicit exception
P1,Transorangia,Oil (discovered),Oil,explicit exception,,0,,explicit audit exception,transorangia::oil-discovered,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.
P1,Transorangia,Oil (undiscovered),Oil,explicit exception,,0,,explicit audit exception,transorangia::oil-undiscovered,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.
P1,Transorangia,Rubber (discovered),Rubber,explicit exception,,0,,explicit audit exception,transorangia::rubber-discovered,Kept discovered rubber disabled because no localized plantation chain or quantitative target observation survives the current provenance pass.
P1,Transorangia,Sulfur Mine,Sulfur Mine,explicit exception,,0,,explicit audit exception,transorangia::sulfur-mine,explicit exception
P1,Transorangia,Whaling,Whaling,explicit exception,,0,,explicit audit exception,transorangia::whaling,Kept whaling disabled because the reviewed proposal registry and fisheries research do not identify this state as a meaningful commercial whaling producer in the 1836-1936 horizon.
P1,West Transvaal,Fishing,Fishing,explicit exception,,0,,explicit audit exception,west-transvaal::fishing,explicit exception
P1,West Transvaal,Gold Fields (discovered),Gold Fields,explicit exception,57.51890142102341,0,,explicit audit exception,west-transvaal::gold-fields-discovered,explicit exception
P1,West Transvaal,Gold Fields (undiscovered),Gold Fields,explicit exception,,94,,explicit audit exception,west-transvaal::gold-fields-undiscovered,Counterevidence keeps Rand gold in the undiscovered slot; the current audited row is held as an explicit exception until the special-field magnitude is reworked.
P1,West Transvaal,Gold Mine,Gold Mine,explicit exception,,0,,explicit audit exception,west-transvaal::gold-mine,Kept the gold-mine slot at zero because there is no frozen target observation for a commercial gold-mine row in this state and the proposal registry does not defend one for the 1836-1936 horizon.
P1,West Transvaal,Lead Mine,Lead Mine,explicit exception,,0,,explicit audit exception,west-transvaal::lead-mine,"Removed the West Transvaal lead row because the Argent/Transvaal lead district used by the provisional formula lies east of Delmas in Mpumalanga, outside the western split."
P1,West Transvaal,Oil (discovered),Oil,explicit exception,,0,,explicit audit exception,west-transvaal::oil-discovered,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.
P1,West Transvaal,Oil (undiscovered),Oil,explicit exception,,0,,explicit audit exception,west-transvaal::oil-undiscovered,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.
P1,West Transvaal,Rubber (discovered),Rubber,explicit exception,,0,,explicit audit exception,west-transvaal::rubber-discovered,Kept discovered rubber disabled because no localized plantation chain or quantitative target observation survives the current provenance pass.
P1,West Transvaal,Sulfur Mine,Sulfur Mine,explicit exception,,0,,explicit audit exception,west-transvaal::sulfur-mine,explicit exception
P1,West Transvaal,Whaling,Whaling,explicit exception,,0,,explicit audit exception,west-transvaal::whaling,Kept whaling disabled because the reviewed proposal registry and fisheries research do not identify this state as a meaningful commercial whaling producer in the 1836-1936 horizon.
P1,Zambezi,Coal Mine,Coal Mine,quantified adjustment,3.5172460280835076,2,0.49,downward plausibility haircut,zambezi::coal-mine,"Kept a real but bounded coal row because the state-localized package still relies on a bounded Zimbabwe-wide fallback anchored on Hwange/Wankie coal history and the 1991 peak, not on a direct whole-state mine series."
P1,Zambezi,Fishing,Fishing,explicit exception,,0,,explicit audit exception,zambezi::fishing,"Kept fishing disabled because Zimbabwe's major commercial inland fishery is Lake Kariba, whose reservoir and kapenta fishery are post-1958 and therefore cannot be smuggled back into the 1836-1936 public row."
P1,Zambezi,Gold Fields (discovered),Gold Fields,explicit exception,,0,,explicit audit exception,zambezi::gold-fields-discovered,"Kept discovered gold fields disabled because the Penhalonga-Mutare goldfield enters the record after 1894-1895 and therefore belongs, if at all, in the undiscovered slot rather than as a start-date field."
P1,Zambezi,Gold Fields (undiscovered),Gold Fields,explicit exception,,1,,explicit audit exception,zambezi::gold-fields-undiscovered,Restored a minimal undiscovered gold-fields row because the Penhalonga-Mutare belt is a real local late-discovery goldfield and should not disappear entirely from the public surface.
P1,Zambezi,Gold Mine,Gold Mine,explicit exception,,0,,explicit audit exception,zambezi::gold-mine,Kept the gold-mine slot at zero because there is no frozen target observation for a commercial gold-mine row in this state and the proposal registry does not defend one for the 1836-1936 horizon.
P1,Zambezi,Iron Mine,Iron Mine,explicit exception,,0,,explicit audit exception,zambezi::iron-mine,"Kept iron disabled because the reviewed Zimbabwe iron story is preindustrial and later Buchwa/Redcliff development, not a defended 1836-1936 commercial iron-mine row."
P1,Zambezi,Oil (discovered),Oil,explicit exception,,0,,explicit audit exception,zambezi::oil-discovered,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.
P1,Zambezi,Oil (undiscovered),Oil,explicit exception,,0,,explicit audit exception,zambezi::oil-undiscovered,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.
P1,Zambezi,Rubber (discovered),Rubber,explicit exception,,0,,explicit audit exception,zambezi::rubber-discovered,Kept discovered rubber disabled because no localized plantation chain or quantitative target observation survives the current provenance pass.
P1,Zambezi,Rubber (undiscovered),Rubber,formula-driven,16.35,17,1.0,material cap change vs live,,Latent-rubber model replaces the old explicit-zero policy with direct effective commercial plantation hectares.
P1,Zambezi,Whaling,Whaling,explicit exception,,0,,explicit audit exception,zambezi::whaling,Kept whaling disabled because the reviewed proposal registry and fisheries research do not identify this state as a meaningful commercial whaling producer in the 1836-1936 horizon.
P1,Zululand,Coal Mine,Coal Mine,formula-driven,0.05060808435776237,1,1.0,material cap change vs live,,"Kept a real but small coal row because Dundee, Newcastle, Utrecht, and Vryheid form a real KwaZulu-Natal coal belt inside restored Zululand, even though the GDP-selected direct X still rounds to one cap rather than an Eastern Transvaal-scale basin."
P1,Zululand,Fishing,Fishing,quantified adjustment,,1,,material cap change vs live,zululand::fishing,Applied a one-wharf floor because the KwaZulu-Natal coast carries a real commercial linefish and trawl lane even though the current package still lacks a clean localized landed-catch series large enough to round above zero.
P1,Zululand,Gold Fields (discovered),Gold Fields,explicit exception,,0,,explicit audit exception,zululand::gold-fields-discovered,explicit exception
P1,Zululand,Gold Fields (undiscovered),Gold Fields,explicit exception,,0,,explicit audit exception,zululand::gold-fields-undiscovered,explicit exception
P1,Zululand,Gold Mine,Gold Mine,explicit exception,,0,,explicit audit exception,zululand::gold-mine,explicit exception
P1,Zululand,Lead Mine,Lead Mine,explicit exception,,0,,explicit audit exception,zululand::lead-mine,explicit exception
P1,Zululand,Oil (discovered),Oil,denominator unavailable,,0,,denominator unavailable,zululand::oil-discovered,denominator unavailable
P1,Zululand,Oil (undiscovered),Oil,denominator unavailable,,0,,denominator unavailable,zululand::oil-undiscovered,denominator unavailable
P1,Zululand,Rubber (discovered),Rubber,explicit exception,,0,,explicit audit exception,zululand::rubber-discovered,explicit exception
P1,Zululand,Sulfur Mine,Sulfur Mine,explicit exception,,0,,explicit audit exception,zululand::sulfur-mine,explicit exception
P1,Zululand,Whaling,Whaling,denominator unavailable,,0,,denominator unavailable,zululand::whaling,denominator unavailable
P1,Zululand,Wood,Wood,formula-driven,2.8350763563599237,3,1.0,material cap change vs live,,formula-driven
P2,Cape Colony,Coal Mine,Coal Mine,constrained zero,,0,,constrained zero,cape-colony::coal-mine,constrained zero
P2,Cape Colony,Fishing,Fishing,quantified adjustment,7.496154738201077,15,1.9838461466241677,output addition,cape-colony::fishing,Reclassified the Cape fishing uplift as target-side rather than comparator-driven because the omitted horse-mackerel component is evidenced directly in the western pelagic history.
P2,Eastern Cape,Coal Mine,Coal Mine,formula-driven,0.015801373101632283,1,1.0,weak GDP match,,Kept a small coal row because the Molteno-Indwe field gives Eastern Cape direct historical coal support even after the split.
P2,Hereroland,Fishing,Fishing,formula-driven,10.801232194440589,11,1.0,weak GDP match,,"Kept the positive fishing row because the 2004 national catch anchor is still the best 1940-equivalent direct X, and Walvis Bay localizes that marine economy inside Hereroland."
