state,resource,researched_plausible,basket_reason,citation_1_title,citation_1_url,citation_1_locator,citation_2_title,citation_2_url,citation_2_locator
Cape Colony,Cotton Plantation,no,Cotton Plantation is outside the reviewed Cape Colony basket: Western Cape is not part of the broad eastern cereal or subtropical plantation belts.,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Western Cape row: wheat, wine, livestock strongly; tobacco only in pockets.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"[^wc]: Western Cape is Mediterranean with strong wine, wheat, wool, lucerne, and fruit production."
Cape Colony,Rice Farm,no,Rice Farm is outside the reviewed Cape Colony basket: Western Cape is not part of the broad eastern cereal or subtropical plantation belts.,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Western Cape row: wheat, wine, livestock strongly; tobacco only in pockets.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"[^wc]: Western Cape is Mediterranean with strong wine, wheat, wool, lucerne, and fruit production."
Cape Colony,Dye Plantation,no,Dye Plantation is outside the reviewed Cape Colony basket: Western Cape is not part of the broad eastern cereal or subtropical plantation belts.,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Western Cape row: wheat, wine, livestock strongly; tobacco only in pockets.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"[^wc]: Western Cape is Mediterranean with strong wine, wheat, wool, lucerne, and fruit production."
Cape Colony,Opium,no,Opium is outside the reviewed Cape Colony basket: Western Cape is not part of the broad eastern cereal or subtropical plantation belts.,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Western Cape row: wheat, wine, livestock strongly; tobacco only in pockets.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"[^wc]: Western Cape is Mediterranean with strong wine, wheat, wool, lucerne, and fruit production."
Cape Colony,Silk Plantation,no,Silk Plantation is outside the reviewed Cape Colony basket: Western Cape is not part of the broad eastern cereal or subtropical plantation belts.,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Western Cape row: wheat, wine, livestock strongly; tobacco only in pockets.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"[^wc]: Western Cape is Mediterranean with strong wine, wheat, wool, lucerne, and fruit production."
Northern Cape,Wheat Farm,yes,"Wheat Farm is inside the reviewed Northern Cape basket: The combined Northern Cape and North West footprint supports sheep/cattle, dryland maize-millet, irrigated wheat/vineyards, and some cotton/tobacco in the warmer interior.",Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Northern Cape row: livestock strong, with wheat and wine along irrigated rivers later; North West row: maize, millet, livestock strong and tobacco weaker.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"[^ncnw]: Northern Cape is arid with Orange irrigation, grapes, cotton, citrus, and wheat; North West is maize country with cattle and sheep."
Northern Cape,Livestock Ranch,yes,"Livestock Ranch is inside the reviewed Northern Cape basket: The combined Northern Cape and North West footprint supports sheep/cattle, dryland maize-millet, irrigated wheat/vineyards, and some cotton/tobacco in the warmer interior.",Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Northern Cape row: livestock strong, with wheat and wine along irrigated rivers later; North West row: maize, millet, livestock strong and tobacco weaker.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"[^ncnw]: Northern Cape is arid with Orange irrigation, grapes, cotton, citrus, and wheat; North West is maize country with cattle and sheep."
Northern Cape,Vineyard,yes,"Vineyard is inside the reviewed Northern Cape basket: The combined Northern Cape and North West footprint supports sheep/cattle, dryland maize-millet, irrigated wheat/vineyards, and some cotton/tobacco in the warmer interior.",Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Northern Cape row: livestock strong, with wheat and wine along irrigated rivers later; North West row: maize, millet, livestock strong and tobacco weaker.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"[^ncnw]: Northern Cape is arid with Orange irrigation, grapes, cotton, citrus, and wheat; North West is maize country with cattle and sheep."
Northern Cape,Tea Plantation,no,Tea Plantation is outside the reviewed Northern Cape basket: This footprint is arid-to-semi-arid and does not support humid plantation crops as a regional identity.,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Northern Cape row: livestock strong, with wheat and wine along irrigated rivers later; North West row: maize, millet, livestock strong and tobacco weaker.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"[^ncnw]: Northern Cape is arid with Orange irrigation, grapes, cotton, citrus, and wheat; North West is maize country with cattle and sheep."
Northern Cape,Maize Farm,yes,"Maize Farm is inside the reviewed Northern Cape basket: The combined Northern Cape and North West footprint supports sheep/cattle, dryland maize-millet, irrigated wheat/vineyards, and some cotton/tobacco in the warmer interior.",Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Northern Cape row: livestock strong, with wheat and wine along irrigated rivers later; North West row: maize, millet, livestock strong and tobacco weaker.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"[^ncnw]: Northern Cape is arid with Orange irrigation, grapes, cotton, citrus, and wheat; North West is maize country with cattle and sheep."
Northern Cape,Millet Farm,yes,"Millet Farm is inside the reviewed Northern Cape basket: The combined Northern Cape and North West footprint supports sheep/cattle, dryland maize-millet, irrigated wheat/vineyards, and some cotton/tobacco in the warmer interior.",Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Northern Cape row: livestock strong, with wheat and wine along irrigated rivers later; North West row: maize, millet, livestock strong and tobacco weaker.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"[^ncnw]: Northern Cape is arid with Orange irrigation, grapes, cotton, citrus, and wheat; North West is maize country with cattle and sheep."
Northern Cape,Sugar Plantation,no,Sugar Plantation is outside the reviewed Northern Cape basket: This footprint is arid-to-semi-arid and does not support humid plantation crops as a regional identity.,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Northern Cape row: livestock strong, with wheat and wine along irrigated rivers later; North West row: maize, millet, livestock strong and tobacco weaker.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"[^ncnw]: Northern Cape is arid with Orange irrigation, grapes, cotton, citrus, and wheat; North West is maize country with cattle and sheep."
Northern Cape,Tobacco Plantation,yes,"Tobacco Plantation is inside the reviewed Northern Cape basket: The combined Northern Cape and North West footprint supports sheep/cattle, dryland maize-millet, irrigated wheat/vineyards, and some cotton/tobacco in the warmer interior.",Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Northern Cape row: livestock strong, with wheat and wine along irrigated rivers later; North West row: maize, millet, livestock strong and tobacco weaker.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"[^ncnw]: Northern Cape is arid with Orange irrigation, grapes, cotton, citrus, and wheat; North West is maize country with cattle and sheep."
Northern Cape,Banana Plantation,no,Banana Plantation is outside the reviewed Northern Cape basket: This footprint is arid-to-semi-arid and does not support humid plantation crops as a regional identity.,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Northern Cape row: livestock strong, with wheat and wine along irrigated rivers later; North West row: maize, millet, livestock strong and tobacco weaker.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"[^ncnw]: Northern Cape is arid with Orange irrigation, grapes, cotton, citrus, and wheat; North West is maize country with cattle and sheep."
Northern Cape,Coffee Plantation,no,Coffee Plantation is outside the reviewed Northern Cape basket: This footprint is arid-to-semi-arid and does not support humid plantation crops as a regional identity.,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Northern Cape row: livestock strong, with wheat and wine along irrigated rivers later; North West row: maize, millet, livestock strong and tobacco weaker.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"[^ncnw]: Northern Cape is arid with Orange irrigation, grapes, cotton, citrus, and wheat; North West is maize country with cattle and sheep."
Northern Cape,Cotton Plantation,yes,"Cotton Plantation is inside the reviewed Northern Cape basket: The combined Northern Cape and North West footprint supports sheep/cattle, dryland maize-millet, irrigated wheat/vineyards, and some cotton/tobacco in the warmer interior.",Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Northern Cape row: livestock strong, with wheat and wine along irrigated rivers later; North West row: maize, millet, livestock strong and tobacco weaker.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"[^ncnw]: Northern Cape is arid with Orange irrigation, grapes, cotton, citrus, and wheat; North West is maize country with cattle and sheep."
Northern Cape,Rice Farm,no,Rice Farm is outside the reviewed Northern Cape basket: This footprint is arid-to-semi-arid and does not support humid plantation crops as a regional identity.,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Northern Cape row: livestock strong, with wheat and wine along irrigated rivers later; North West row: maize, millet, livestock strong and tobacco weaker.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"[^ncnw]: Northern Cape is arid with Orange irrigation, grapes, cotton, citrus, and wheat; North West is maize country with cattle and sheep."
Northern Cape,Dye Plantation,no,Dye Plantation is outside the reviewed Northern Cape basket: This footprint is arid-to-semi-arid and does not support humid plantation crops as a regional identity.,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Northern Cape row: livestock strong, with wheat and wine along irrigated rivers later; North West row: maize, millet, livestock strong and tobacco weaker.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"[^ncnw]: Northern Cape is arid with Orange irrigation, grapes, cotton, citrus, and wheat; North West is maize country with cattle and sheep."
Northern Cape,Opium,no,Opium is outside the reviewed Northern Cape basket: This footprint is arid-to-semi-arid and does not support humid plantation crops as a regional identity.,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Northern Cape row: livestock strong, with wheat and wine along irrigated rivers later; North West row: maize, millet, livestock strong and tobacco weaker.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"[^ncnw]: Northern Cape is arid with Orange irrigation, grapes, cotton, citrus, and wheat; North West is maize country with cattle and sheep."
Northern Cape,Silk Plantation,no,Silk Plantation is outside the reviewed Northern Cape basket: This footprint is arid-to-semi-arid and does not support humid plantation crops as a regional identity.,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Northern Cape row: livestock strong, with wheat and wine along irrigated rivers later; North West row: maize, millet, livestock strong and tobacco weaker.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"[^ncnw]: Northern Cape is arid with Orange irrigation, grapes, cotton, citrus, and wheat; North West is maize country with cattle and sheep."
Eastern Cape,Wheat Farm,yes,"Wheat Farm is inside the reviewed Eastern Cape basket: Eastern Cape is a mixed grain-and-livestock state centered on maize, wheat, and stock, with only weaker tobacco pockets.",Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Eastern Cape row: maize, wheat, livestock strong; tobacco weaker.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"[^ec]: Eastern Cape has merino sheep, Angora goats, dairy cattle, inland wheat/maize/sorghum, and coastal tobacco/potatoes."
Eastern Cape,Livestock Ranch,yes,"Livestock Ranch is inside the reviewed Eastern Cape basket: Eastern Cape is a mixed grain-and-livestock state centered on maize, wheat, and stock, with only weaker tobacco pockets.",Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Eastern Cape row: maize, wheat, livestock strong; tobacco weaker.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"[^ec]: Eastern Cape has merino sheep, Angora goats, dairy cattle, inland wheat/maize/sorghum, and coastal tobacco/potatoes."
Eastern Cape,Vineyard,no,Vineyard is outside the reviewed Eastern Cape basket: Eastern Cape is not a Kaapse wine state or a full subtropical plantation belt in the 1836-1936 window.,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Eastern Cape row: maize, wheat, livestock strong; tobacco weaker.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"[^ec]: Eastern Cape has merino sheep, Angora goats, dairy cattle, inland wheat/maize/sorghum, and coastal tobacco/potatoes."
Eastern Cape,Tea Plantation,no,Tea Plantation is outside the reviewed Eastern Cape basket: Eastern Cape is not a Kaapse wine state or a full subtropical plantation belt in the 1836-1936 window.,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Eastern Cape row: maize, wheat, livestock strong; tobacco weaker.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"[^ec]: Eastern Cape has merino sheep, Angora goats, dairy cattle, inland wheat/maize/sorghum, and coastal tobacco/potatoes."
Eastern Cape,Maize Farm,yes,"Maize Farm is inside the reviewed Eastern Cape basket: Eastern Cape is a mixed grain-and-livestock state centered on maize, wheat, and stock, with only weaker tobacco pockets.",Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Eastern Cape row: maize, wheat, livestock strong; tobacco weaker.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"[^ec]: Eastern Cape has merino sheep, Angora goats, dairy cattle, inland wheat/maize/sorghum, and coastal tobacco/potatoes."
Eastern Cape,Millet Farm,no,Millet Farm is outside the reviewed Eastern Cape basket: Eastern Cape is not a Kaapse wine state or a full subtropical plantation belt in the 1836-1936 window.,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Eastern Cape row: maize, wheat, livestock strong; tobacco weaker.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"[^ec]: Eastern Cape has merino sheep, Angora goats, dairy cattle, inland wheat/maize/sorghum, and coastal tobacco/potatoes."
Eastern Cape,Sugar Plantation,no,Sugar Plantation is outside the reviewed Eastern Cape basket: Eastern Cape is not a Kaapse wine state or a full subtropical plantation belt in the 1836-1936 window.,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Eastern Cape row: maize, wheat, livestock strong; tobacco weaker.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"[^ec]: Eastern Cape has merino sheep, Angora goats, dairy cattle, inland wheat/maize/sorghum, and coastal tobacco/potatoes."
Eastern Cape,Tobacco Plantation,yes,"Tobacco Plantation is inside the reviewed Eastern Cape basket: Eastern Cape is a mixed grain-and-livestock state centered on maize, wheat, and stock, with only weaker tobacco pockets.",Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Eastern Cape row: maize, wheat, livestock strong; tobacco weaker.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"[^ec]: Eastern Cape has merino sheep, Angora goats, dairy cattle, inland wheat/maize/sorghum, and coastal tobacco/potatoes."
Eastern Cape,Banana Plantation,no,Banana Plantation is outside the reviewed Eastern Cape basket: Eastern Cape is not a Kaapse wine state or a full subtropical plantation belt in the 1836-1936 window.,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Eastern Cape row: maize, wheat, livestock strong; tobacco weaker.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"[^ec]: Eastern Cape has merino sheep, Angora goats, dairy cattle, inland wheat/maize/sorghum, and coastal tobacco/potatoes."
Eastern Cape,Coffee Plantation,no,Coffee Plantation is outside the reviewed Eastern Cape basket: Eastern Cape is not a Kaapse wine state or a full subtropical plantation belt in the 1836-1936 window.,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Eastern Cape row: maize, wheat, livestock strong; tobacco weaker.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"[^ec]: Eastern Cape has merino sheep, Angora goats, dairy cattle, inland wheat/maize/sorghum, and coastal tobacco/potatoes."
Eastern Cape,Cotton Plantation,no,Cotton Plantation is outside the reviewed Eastern Cape basket: Eastern Cape is not a Kaapse wine state or a full subtropical plantation belt in the 1836-1936 window.,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Eastern Cape row: maize, wheat, livestock strong; tobacco weaker.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"[^ec]: Eastern Cape has merino sheep, Angora goats, dairy cattle, inland wheat/maize/sorghum, and coastal tobacco/potatoes."
