sheet,geography,resource,year,normalized_quantity,normalized_unit,source_title,source_url,citation_locator,note,evidence_scope,target_match_status,slot_support_status,localization_discount,validation_note
S_Moz,Southern Mozambique target,Sugar Plantation,2023,1621251.0,t output,Anuário Estatístico Nacional 2023 – Mozambique,https://www.ine.gov.mz/documents/20119/297001/Anuario%20Estatistico%20Nacional%202023_13.12.2024.pdf/790ba53d-6316-8aa3-e89f-1db4e6727113?download=true&t=1734616398353&version=1.0,"Produção das culturas de rendimento, 2023: Cana de açúcar 1 621 251",National cash-crop benchmark used as a proxy for the southern Mozambique sugar row.,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Lourenço Marques target observations use a bounded southern Mozambique proxy rather than a perfect state-only series.
S_Moz,Southern Mozambique target,Cotton Plantation,2019,100842.0,t output,Anuário Estatístico Nacional 2023 – Mozambique,https://www.ine.gov.mz/documents/20119/297001/Anuario%20Estatistico%20Nacional%202023_13.12.2024.pdf/790ba53d-6316-8aa3-e89f-1db4e6727113?download=true&t=1734616398353&version=1.0,"Produção das culturas de rendimento, 2019: Algodão Caroço 100 842",National cash-crop benchmark used as a proxy for the southern Mozambique cotton row.,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Lourenço Marques target observations use a bounded southern Mozambique proxy rather than a perfect state-only series.
S_Moz,Southern Mozambique target,Banana Plantation,2019,505000.0,t output,Anuário Estatístico Nacional 2023 – Mozambique,https://www.ine.gov.mz/documents/20119/297001/Anuario%20Estatistico%20Nacional%202023_13.12.2024.pdf/790ba53d-6316-8aa3-e89f-1db4e6727113?download=true&t=1734616398353&version=1.0,"Produção das culturas de rendimento, 2019: Banana 505 000",National crop benchmark used as a proxy for the southern Mozambique banana row.,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Lourenço Marques target observations use a bounded southern Mozambique proxy rather than a perfect state-only series.
Zimbabwe,Zimbabwe target,Coal Mine,1991,5900000.0,t output,Coal Deposits,https://www.geologicalsociety.org.zw/sites/default/files/news-attachments/Coal%20Deposits%20Lesley%20Jeffrey%20Nov21%20GSZ.pdf,Hwange Coal Mine – Peak production in 1991: 5.9 Mtpa,Modern benchmark for Zimbabwe coal output.,national_fallback,partial_overlap,distinct_slot_supported,0.85,Zambezi target observations use a bounded Zimbabwe-wide fallback because many published series are national rather than split-state.
Zimbabwe,Zimbabwe target,Tea Plantation,1999,10000.0,t output,Company History – Tanganda Tea,https://tangandatea.com/history-and-values/,1998/9: First annual production of over 10000 tonnes of made tea,Modern benchmark for Eastern Highlands tea output.,national_fallback,partial_overlap,distinct_slot_supported,0.85,Zambezi target observations use a bounded Zimbabwe-wide fallback because many published series are national rather than split-state.
Zimbabwe,Zimbabwe target,Tea Plantation,2002,11000.0,t output,Company History – Tanganda Tea,https://tangandatea.com/history-and-values/,2002: Ratelshoek ... total production over 11000 tonnes,Later benchmark for Zimbabwe tea output.,national_fallback,partial_overlap,distinct_slot_supported,0.85,Zambezi target observations use a bounded Zimbabwe-wide fallback because many published series are national rather than split-state.
Zimbabwe,Zimbabwe target,Tea Plantation,2023,7894.0,t output,Tanganda Tea Company Limited Annual Report 2023,https://tangandatea.com/wp-content/uploads/2024/02/TANGANDA-TEA-COMPANY-LIMITED-Annual-Report-2023.pdf,Bulk tea production ... 7 894 tonnes ... produced to September 2023.,Recent benchmark for the Zimbabwe tea row from Tanganda's Eastern Highlands estates.,national_fallback,partial_overlap,distinct_slot_supported,0.85,Zambezi target observations use a bounded Zimbabwe-wide fallback because many published series are national rather than split-state.
Botswana,Botswana target,Coal Mine,2024,2450000.0,t output,Committee of Supply – March 2025,https://www.gov.bw/sites/default/files/2025-03/Committee%20of%20Supply%20%20-%20March%202025.pdf,Morupule Coal Mine year-to-date performance as at December 2024 was 2.45 million tonnes,Modern benchmark for Botswana coal output.,state_localized,direct,distinct_slot_supported,1.0,Botswana target observations are treated as state-localized evidence.
Botswana,Botswana target,Livestock Ranch,2002,3060000.0,head cattle,Statistical Year Book 2017,https://istmat.org/files/uploads/63469/botswana_statistical_year_book_2017.pdf,"Table 1. Livestock Population (Number '000) 1990-2017: Cattle 2002 = 3,060.",Modern cattle benchmark for Botswana's livestock row.,state_localized,direct,distinct_slot_supported,1.0,Botswana target observations are treated as state-localized evidence.
Botswana,Botswana target,Maize Farm,2011,29000.0,t output,Statistical Year Book 2017,https://istmat.org/files/uploads/63469/botswana_statistical_year_book_2017.pdf,"Table 2C. Crop statistics, production: Maize 2011 = 29 ('000 tonnes).",Modern maize benchmark for the Botswana row.,state_localized,direct,distinct_slot_supported,1.0,Botswana target observations are treated as state-localized evidence.
Botswana,Botswana target,Millet Farm,1995,19000.0,t output,Statistical Year Book 2017,https://istmat.org/files/uploads/63469/botswana_statistical_year_book_2017.pdf,"Table 2C. Crop statistics, production: Millet 1995 = 19 ('000 tonnes).",Modern millet benchmark for the Botswana row.,state_localized,direct,distinct_slot_supported,1.0,Botswana target observations are treated as state-localized evidence.
N_Namibia,Northern Namibia target,Livestock Ranch,2010,276975.0,head cattle,Omusati Regional Profile,https://omusatirc.gov.na/documents/370745/515860/Omusati_Regionall_Profile.pdf/c1c714df-d734-7ccd-4d52-b9ddeeff9d40,"According to statistics of the 2010 Livestock Census, there are 276,975 cattle ... 14,737 sheep ... 245,497 goats",Northern Namibia livestock benchmark using the Omusati communal-farming row as an auditable proxy.,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Hereroland target observations use a bounded northern Namibia proxy rather than a perfect state-only series.
S_Namibia,Southern Namibia target,Livestock Ranch,2019,54147.0,karakul pelts,2023 Agricultural Statistics Bulletin – Namibia,https://mawf.gov.na/documents/268157/1135181/2023%2BAGRICULTURAL%2BSTATISTICS%2BBULLETIN.pdf/25ae1806-e3b6-44aa-0f9e-b57829ec4253?download=true&t=1754901488482,"Figure/Table 3.1.5: 54,147 units produced in 2019","Southern Namibia ranching benchmark using the karakul pelt series, which is concentrated in the arid south.",regional_proxy,partial_overlap,distinct_slot_supported,0.9,Namaqualand target observations use a bounded southern Namibia proxy rather than a perfect state-only series.
S_Namibia,Southern Namibia target,Livestock Ranch,2023,7903.0,karakul pelts,2023 Agricultural Statistics Bulletin – Namibia,https://mawf.gov.na/documents/268157/1135181/2023%2BAGRICULTURAL%2BSTATISTICS%2BBULLETIN.pdf/25ae1806-e3b6-44aa-0f9e-b57829ec4253?download=true&t=1754901488482,"In 2023, production increased to 7,903 units ... compared to 54,147 units produced in 2019",Recent benchmark for the southern Namibia karakul pelt series.,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Namaqualand target observations use a bounded southern Namibia proxy rather than a perfect state-only series.
W_Cape,"South Australia
STATE_SOUTH_AUSTRALIA
Vanilla name: STATE_SOUTH_AUSTRALIA",Wheat Farm,2022,6829575.0,t output,"Australian Agriculture: Broadacre Crops, 2023-24",https://www.abs.gov.au/statistics/industry/agriculture/australian-agriculture-broadacre-crops/2023-24/AABDC_Winter_Broadacre_202324.xlsx,"Table 1, Wheat for grain or seed - Levied production (t); row South Australia; max available year 2022.",ABS official state and territory series; maximum available series value used.,state_localized,direct,distinct_slot_supported,1.0,Western Cape target observations are treated as state-localized evidence.
W_Cape,"South Australia
STATE_SOUTH_AUSTRALIA
Vanilla name: STATE_SOUTH_AUSTRALIA",Livestock Ranch,2005,13776224.0,head livestock,"Australian Agriculture: Livestock, 2023-24",https://www.abs.gov.au/statistics/industry/agriculture/australian-agriculture-livestock/2023-24/AALDC_Cattle%20herd%20series_2005%20to%202024.xlsx,"Table 1 cattle herd series plus sheep flock series; South Australia; cattle max year 2005, sheep max year 2004.",Generic livestock proxy built from cattle plus sheep series because Victoria 3 ranching combines large- and small-stock systems.,state_localized,direct,distinct_slot_supported,1.0,Western Cape target observations are treated as state-localized evidence.
W_Cape,"Maule Region
STATE_SANTIAGO
Vanilla name: STATE_SANTIAGO",Wheat Farm,2003,266838.0,t output,"Odepa cultivos anuales regionales, 2025 update",https://bibliotecadigital.odepa.gob.cl/bitstream/handle/20.500.12650/74178/CultivosRegional072025.xls,"Sheet 'Serie producción regional'; region Maule Region; column Trigo
Total; maximum annual production in metric tons for season ending 2003.",Official ODEPA regional crop-production series; maximum annual tonnage used.,state_localized,direct,distinct_slot_supported,1.0,Western Cape target observations are treated as state-localized evidence.
W_Cape,"Maule Region
STATE_SANTIAGO
Vanilla name: STATE_SANTIAGO",Livestock Ranch,2007,131788.0,head livestock,"Odepa existencias bovinos, ovinos y caprinos",https://bibliotecadigital.odepa.gob.cl/bitstreams/fd09efd0-c13b-4652-be10-42ddca3650a8/download,"Bovino/Ovino/Caprino sheets; region Maule Region; cattle, sheep, and goats summed; maximum annual herd total in 2007.","Official ODEPA regional herd counts; bovine, ovine, and caprine heads summed for the ranching proxy.",state_localized,direct,distinct_slot_supported,1.0,Western Cape target observations are treated as state-localized evidence.
W_Cape,"Western Australia
STATE_WESTERN_AUSTRALIA
Vanilla name: STATE_WESTERN_AUSTRALIA",Wheat Farm,2022,14682964.0,t output,"Australian Agriculture: Broadacre Crops, 2023-24",https://www.abs.gov.au/statistics/industry/agriculture/australian-agriculture-broadacre-crops/2023-24/AABDC_Winter_Broadacre_202324.xlsx,"Table 1, Wheat for grain or seed - Levied production (t); row Western Australia; max available year 2022.",ABS official state and territory series; maximum available series value used.,state_localized,direct,distinct_slot_supported,1.0,Western Cape target observations are treated as state-localized evidence.
W_Cape,"Western Australia
STATE_WESTERN_AUSTRALIA
Vanilla name: STATE_WESTERN_AUSTRALIA",Livestock Ranch,2006,28040241.0,head livestock,"Australian Agriculture: Livestock, 2023-24",https://www.abs.gov.au/statistics/industry/agriculture/australian-agriculture-livestock/2023-24/AALDC_Cattle%20herd%20series_2005%20to%202024.xlsx,"Table 1 cattle herd series plus sheep flock series; Western Australia; cattle max year 2006, sheep max year 2004.",Generic livestock proxy built from cattle plus sheep series because Victoria 3 ranching combines large- and small-stock systems.,state_localized,direct,distinct_slot_supported,1.0,Western Cape target observations are treated as state-localized evidence.
W_Cape,"O'Higgins Region
STATE_SANTIAGO
Vanilla name: STATE_SANTIAGO",Wheat Farm,1989,230296.0,t output,"Odepa cultivos anuales regionales, 2025 update",https://bibliotecadigital.odepa.gob.cl/bitstream/handle/20.500.12650/74178/CultivosRegional072025.xls,"Sheet 'Serie producción regional'; region O'Higgins Region; column Trigo
Total; maximum annual production in metric tons for season ending 1989.",Official ODEPA regional crop-production series; maximum annual tonnage used.,state_localized,direct,distinct_slot_supported,1.0,Western Cape target observations are treated as state-localized evidence.
W_Cape,"O'Higgins Region
STATE_SANTIAGO
Vanilla name: STATE_SANTIAGO",Livestock Ranch,2010,171352.0,head livestock,"Odepa existencias bovinos, ovinos y caprinos",https://bibliotecadigital.odepa.gob.cl/bitstreams/fd09efd0-c13b-4652-be10-42ddca3650a8/download,"Bovino/Ovino/Caprino sheets; region O'Higgins Region; cattle, sheep, and goats summed; maximum annual herd total in 2010.","Official ODEPA regional herd counts; bovine, ovine, and caprine heads summed for the ranching proxy.",state_localized,direct,distinct_slot_supported,1.0,Western Cape target observations are treated as state-localized evidence.
W_Cape,"California
STATE_CALIFORNIA
Vanilla name: STATE_CALIFORNIA",Wheat Farm,2024,248042.067,t output,USDA/NASS 2024 State Agriculture Overview for California,https://www.nass.usda.gov/Quick_Stats/Ag_Overview/stateOverview.php?state=CALIFORNIA&year=2024,"Commodity summary table; row WHEAT; production cell = 9,114,000 BU.",USDA/NASS State Agriculture Overview commodity summary row.,state_localized,direct,distinct_slot_supported,1.0,Western Cape target observations are treated as state-localized evidence.
W_Cape,"California
STATE_CALIFORNIA
Vanilla name: STATE_CALIFORNIA",Livestock Ranch,2024,5560000.0,head livestock,USDA/NASS 2024 State Agriculture Overview for California,https://www.nass.usda.gov/Quick_Stats/Ag_Overview/stateOverview.php?state=CALIFORNIA&year=2024,Livestock inventory table; summed cattle including calves and sheep including lambs.,"Generic livestock proxy built from USDA/NASS state inventory rows. Cattle, Incl Calves - Inventory = 5,050,000; Sheep, Incl Lambs - Inventory = 510,000",state_localized,direct,distinct_slot_supported,1.0,Western Cape target observations are treated as state-localized evidence.
W_Cape,"California
STATE_CALIFORNIA
Vanilla name: STATE_CALIFORNIA",Vineyard,2024,4880000.0,t output,USDA/NASS 2024 State Agriculture Overview for California,https://www.nass.usda.gov/Quick_Stats/Ag_Overview/stateOverview.php?state=CALIFORNIA&year=2024,"Commodity summary table; row GRAPES; production cell = 4,880,000 TONS.",USDA/NASS State Agriculture Overview commodity summary row.,state_localized,direct,distinct_slot_supported,1.0,Western Cape target observations are treated as state-localized evidence.
W_Cape,"Valparaíso Region
STATE_SANTIAGO
Vanilla name: STATE_SANTIAGO",Wheat Farm,1986,80491.0,t output,"Odepa cultivos anuales regionales, 2025 update",https://bibliotecadigital.odepa.gob.cl/bitstream/handle/20.500.12650/74178/CultivosRegional072025.xls,"Sheet 'Serie producción regional'; region Valparaíso Region; column Trigo
Total; maximum annual production in metric tons for season ending 1986.",Official ODEPA regional crop-production series; maximum annual tonnage used.,state_localized,direct,distinct_slot_supported,1.0,Western Cape target observations are treated as state-localized evidence.
W_Cape,"Valparaíso Region
STATE_SANTIAGO
Vanilla name: STATE_SANTIAGO",Livestock Ranch,2010,46578.0,head livestock,"Odepa existencias bovinos, ovinos y caprinos",https://bibliotecadigital.odepa.gob.cl/bitstreams/fd09efd0-c13b-4652-be10-42ddca3650a8/download,"Bovino/Ovino/Caprino sheets; region Valparaíso Region; cattle, sheep, and goats summed; maximum annual herd total in 2010.","Official ODEPA regional herd counts; bovine, ovine, and caprine heads summed for the ranching proxy.",state_localized,direct,distinct_slot_supported,1.0,Western Cape target observations are treated as state-localized evidence.
NCape_NW,"Texas
STATE_TEXAS
Vanilla name: STATE_TEXAS",Livestock Ranch,2024,12770000.0,head livestock,USDA/NASS 2024 State Agriculture Overview for Texas,https://www.nass.usda.gov/Quick_Stats/Ag_Overview/stateOverview.php?state=TEXAS&year=2024,Livestock inventory table; summed cattle including calves and sheep including lambs.,"Generic livestock proxy built from USDA/NASS state inventory rows. Cattle, Incl Calves - Inventory = 12,100,000; Sheep, Incl Lambs - Inventory = 670,000",regional_proxy,partial_overlap,distinct_slot_supported,0.95,Northern Cape target observations rely on a bounded Northern Cape plus North West proxy rather than a perfect state-only series.
NCape_NW,"Texas
STATE_TEXAS
Vanilla name: STATE_TEXAS",Maize Farm,2024,5376672.0,t output,USDA/NASS 2024 State Agriculture Overview for Texas,https://www.nass.usda.gov/Quick_Stats/Ag_Overview/stateOverview.php?state=TEXAS&year=2024,"Commodity summary table; row CORN, GRAIN; production cell = 211,680,000 BU.",USDA/NASS State Agriculture Overview commodity summary row.,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Northern Cape target observations rely on a bounded Northern Cape plus North West proxy rather than a perfect state-only series.
NCape_NW,"New Mexico
STATE_NEW_MEXICO
Vanilla name: STATE_NEW_MEXICO",Livestock Ranch,2024,1354000.0,head livestock,USDA/NASS 2024 State Agriculture Overview for New Mexico,https://www.nass.usda.gov/Quick_Stats/Ag_Overview/stateOverview.php?state=NEW%20MEXICO&year=2024,Livestock inventory table; summed cattle including calves and sheep including lambs.,"Generic livestock proxy built from USDA/NASS state inventory rows. Cattle, Incl Calves - Inventory = 1,280,000; Sheep, Incl Lambs - Inventory = 74,000",regional_proxy,partial_overlap,distinct_slot_supported,0.95,Northern Cape target observations rely on a bounded Northern Cape plus North West proxy rather than a perfect state-only series.
NCape_NW,"New Mexico
STATE_NEW_MEXICO
Vanilla name: STATE_NEW_MEXICO",Maize Farm,2024,195402.19999999998,t output,USDA/NASS 2024 State Agriculture Overview for New Mexico,https://www.nass.usda.gov/Quick_Stats/Ag_Overview/stateOverview.php?state=NEW%20MEXICO&year=2024,"Commodity summary table; row CORN, GRAIN; production cell = 7,693,000 BU.",USDA/NASS State Agriculture Overview commodity summary row.,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Northern Cape target observations rely on a bounded Northern Cape plus North West proxy rather than a perfect state-only series.
NCape_NW,"La Pampa
STATE_LA_PAMPA
Vanilla name: STATE_LA_PAMPA",Livestock Ranch,2002,4037426.0,head livestock,INDEC Censo Nacional Agropecuario 2002,https://sitioanterior.indec.gob.ar/agropecuario/cuadros/c20_tot.xls,"Table c20_tot.xls (bovinos), c22_tot.xls (ovinos), and c23_tot.xls (caprinos); province La Pampa; totals summed.","Generic livestock proxy built from bovine, ovine, and caprine provincial census heads.",regional_proxy,partial_overlap,distinct_slot_supported,0.95,Northern Cape target observations rely on a bounded Northern Cape plus North West proxy rather than a perfect state-only series.
NCape_NW,"La Pampa
STATE_LA_PAMPA
Vanilla name: STATE_LA_PAMPA",Maize Farm,2021,492099.0,t output,MAGyP Estimaciones Agrícolas dataset,https://datosestimaciones.magyp.gob.ar/reportes.php?reporte=Estimaciones,Full dataset download; province La Pampa; crop Maíz; maximum reported production campaign ending 2021.,Official MAGyP crop production dataset by province; maximum annual tonnage used.,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Northern Cape target observations rely on a bounded Northern Cape plus North West proxy rather than a perfect state-only series.
NCape_NW,"Mendoza Province
STATE_RIO_NEGRO
Vanilla name: STATE_RIO_NEGRO",Livestock Ranch,2002,1145939.0,head livestock,INDEC Censo Nacional Agropecuario 2002,https://sitioanterior.indec.gob.ar/agropecuario/cuadros/c20_tot.xls,"Table c20_tot.xls (bovinos), c22_tot.xls (ovinos), and c23_tot.xls (caprinos); province Mendoza; totals summed.","Generic livestock proxy built from bovine, ovine, and caprine provincial census heads.",regional_proxy,partial_overlap,distinct_slot_supported,0.95,Northern Cape target observations rely on a bounded Northern Cape plus North West proxy rather than a perfect state-only series.
NCape_NW,"Mendoza Province
STATE_RIO_NEGRO
Vanilla name: STATE_RIO_NEGRO",Maize Farm,1989,5200.0,t output,MAGyP Estimaciones Agrícolas dataset,https://datosestimaciones.magyp.gob.ar/reportes.php?reporte=Estimaciones,Full dataset download; province Mendoza Province; crop Maíz; maximum reported production campaign ending 1989.,Official MAGyP crop production dataset by province; maximum annual tonnage used.,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Northern Cape target observations rely on a bounded Northern Cape plus North West proxy rather than a perfect state-only series.
NCape_NW,"South Australia
STATE_SOUTH_AUSTRALIA
Vanilla name: STATE_SOUTH_AUSTRALIA",Livestock Ranch,2005,13776224.0,head livestock,"Australian Agriculture: Livestock, 2023-24",https://www.abs.gov.au/statistics/industry/agriculture/australian-agriculture-livestock/2023-24/AALDC_Cattle%20herd%20series_2005%20to%202024.xlsx,"Table 1 cattle herd series plus sheep flock series; South Australia; cattle max year 2005, sheep max year 2004.",Generic livestock proxy built from cattle plus sheep series because Victoria 3 ranching combines large- and small-stock systems.,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Northern Cape target observations rely on a bounded Northern Cape plus North West proxy rather than a perfect state-only series.
NCape_NW,"Western Australia
STATE_WESTERN_AUSTRALIA
Vanilla name: STATE_WESTERN_AUSTRALIA",Livestock Ranch,2006,28040241.0,head livestock,"Australian Agriculture: Livestock, 2023-24",https://www.abs.gov.au/statistics/industry/agriculture/australian-agriculture-livestock/2023-24/AALDC_Cattle%20herd%20series_2005%20to%202024.xlsx,"Table 1 cattle herd series plus sheep flock series; Western Australia; cattle max year 2006, sheep max year 2004.",Generic livestock proxy built from cattle plus sheep series because Victoria 3 ranching combines large- and small-stock systems.,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Northern Cape target observations rely on a bounded Northern Cape plus North West proxy rather than a perfect state-only series.
NCape_NW,"Queensland
STATE_QUEENSLAND
Vanilla name: STATE_QUEENSLAND",Livestock Ranch,2014,18881816.0,head livestock,"Australian Agriculture: Livestock, 2023-24",https://www.abs.gov.au/statistics/industry/agriculture/australian-agriculture-livestock/2023-24/AALDC_Cattle%20herd%20series_2005%20to%202024.xlsx,"Table 1 cattle herd series plus sheep flock series; Queensland; cattle max year 2014, sheep max year 2004.",Generic livestock proxy built from cattle plus sheep series because Victoria 3 ranching combines large- and small-stock systems.,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Northern Cape target observations rely on a bounded Northern Cape plus North West proxy rather than a perfect state-only series.
