sheet_key,official_state,entity,geography,short_geography,resource,resource_family,observation_family,year,raw_quantity,raw_unit,standardized_quantity,standardized_unit,sector,growth_family,index_to_1950,conversion_key,conversion_factor,normalized_1950_output,wheat_equivalent_1950_output,discounted_normalized_1950_output,discounted_wheat_equivalent_1950_output,drives_x,review_action,corroboration_count,evidence_scope,target_match_status,slot_support_status,localization_discount,validation_note,source_title,source_url,locator,note
Mpm_ESW,Eastern Transvaal,North Carolina Piedmont,"North Carolina Piedmont
STATE_NORTH_CAROLINA
Vanilla name: North Carolina",North Carolina Piedmont,Tobacco Plantation,Tobacco Plantation,historical,1938,234602.5097,t output,234602.5097,t output,Land Economy,Land Economy,1.3732077488954855,cashcrop_t,1.0,322157.9842303683,322157.9842303683,,,no,,,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Eastern Transvaal target observations rely on a bounded Mpumalanga plus Eswatini proxy rather than a perfect state-only series.,Tobacco Situation and Outlook Yearbook. Statistical Bulletin No. 869,https://ers.usda.gov/sites/default/files/_laserfiche/publications/47092/59808_sb869.pdf,"Table 123, Tobacco, North Carolina, production 1938 = 517.210 (1,000 pounds).",Historical North Carolina tobacco anchor converted from thousand pounds to metric tons.
Mpm_ESW,Eastern Transvaal,North Carolina Piedmont,"North Carolina Piedmont
STATE_NORTH_CAROLINA
Vanilla name: North Carolina",North Carolina Piedmont,Tobacco Plantation,Tobacco Plantation,historical,1939,372493.2294,t output,372493.2294,t output,Land Economy,Land Economy,1.3373904725311574,cashcrop_t,1.0,498168.8960819228,498168.8960819228,,,no,,,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Eastern Transvaal target observations rely on a bounded Mpumalanga plus Eswatini proxy rather than a perfect state-only series.,Tobacco Situation and Outlook Yearbook. Statistical Bulletin No. 869,https://ers.usda.gov/sites/default/files/_laserfiche/publications/47092/59808_sb869.pdf,"Table 123, Tobacco, North Carolina, production 1939 = 821.207 (1,000 pounds).",Historical North Carolina tobacco anchor converted from thousand pounds to metric tons.
Mpm_ESW,Eastern Transvaal,North Carolina Piedmont,"North Carolina Piedmont
STATE_NORTH_CAROLINA
Vanilla name: North Carolina",North Carolina Piedmont,Tobacco Plantation,Tobacco Plantation,historical,1940,237528.1805,t output,237528.1805,t output,Land Economy,Land Economy,1.3025074155427323,cashcrop_t,1.0,309382.21650162264,309382.21650162264,,,no,,,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Eastern Transvaal target observations rely on a bounded Mpumalanga plus Eswatini proxy rather than a perfect state-only series.,Tobacco Situation and Outlook Yearbook. Statistical Bulletin No. 869,https://ers.usda.gov/sites/default/files/_laserfiche/publications/47092/59808_sb869.pdf,"Table 123, Tobacco, North Carolina, production 1940 = 523.660 (1,000 pounds).",Historical North Carolina tobacco anchor converted from thousand pounds to metric tons.
Mpm_ESW,Eastern Transvaal,North Carolina Piedmont,"North Carolina Piedmont
STATE_NORTH_CAROLINA
Vanilla name: North Carolina",North Carolina Piedmont,Tobacco Plantation,Tobacco Plantation,historical,1941,208425.2404,t output,208425.2404,t output,Land Economy,Land Economy,1.2685342107551796,cashcrop_t,1.0,264394.5478322726,264394.5478322726,,,no,,,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Eastern Transvaal target observations rely on a bounded Mpumalanga plus Eswatini proxy rather than a perfect state-only series.,Tobacco Situation and Outlook Yearbook. Statistical Bulletin No. 869,https://ers.usda.gov/sites/default/files/_laserfiche/publications/47092/59808_sb869.pdf,"Table 123, Tobacco, North Carolina, production 1941 = 459.499 (1,000 pounds).",Historical North Carolina tobacco anchor converted from thousand pounds to metric tons.
Mpm_ESW,Eastern Transvaal,North Carolina Piedmont,"North Carolina Piedmont
STATE_NORTH_CAROLINA
Vanilla name: North Carolina",North Carolina Piedmont,Tobacco Plantation,Tobacco Plantation,historical,1942,260543.4573,t output,260543.4573,t output,Land Economy,Land Economy,1.235447126560695,cashcrop_t,1.0,321887.66566547414,321887.66566547414,,,no,,,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Eastern Transvaal target observations rely on a bounded Mpumalanga plus Eswatini proxy rather than a perfect state-only series.,Tobacco Situation and Outlook Yearbook. Statistical Bulletin No. 869,https://ers.usda.gov/sites/default/files/_laserfiche/publications/47092/59808_sb869.pdf,"Table 123, Tobacco, North Carolina, production 1942 = 574.400 (1,000 pounds).",Historical North Carolina tobacco anchor converted from thousand pounds to metric tons.
Mpm_ESW,Eastern Transvaal,North Carolina Piedmont,"North Carolina Piedmont
STATE_NORTH_CAROLINA
Vanilla name: North Carolina",North Carolina Piedmont,Tobacco Plantation,Tobacco Plantation,historical,1943,250660.5868,t output,250660.5868,t output,Land Economy,Land Economy,1.2032230503412509,cashcrop_t,1.0,301600.59584982385,301600.59584982385,,,no,,,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Eastern Transvaal target observations rely on a bounded Mpumalanga plus Eswatini proxy rather than a perfect state-only series.,Tobacco Situation and Outlook Yearbook. Statistical Bulletin No. 869,https://ers.usda.gov/sites/default/files/_laserfiche/publications/47092/59808_sb869.pdf,"Table 123, Tobacco, North Carolina, production 1943 = 552.612 (1,000 pounds).",Historical North Carolina tobacco anchor converted from thousand pounds to metric tons.
Mpm_ESW,Eastern Transvaal,North Carolina Piedmont,"North Carolina Piedmont
STATE_NORTH_CAROLINA
Vanilla name: North Carolina",North Carolina Piedmont,Tobacco Plantation,Tobacco Plantation,historical,1944,341858.9615,t output,341858.9615,t output,Land Economy,Land Economy,1.1718394723235284,cashcrop_t,1.0,400603.82505322935,400603.82505322935,,,no,,,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Eastern Transvaal target observations rely on a bounded Mpumalanga plus Eswatini proxy rather than a perfect state-only series.,Tobacco Situation and Outlook Yearbook. Statistical Bulletin No. 869,https://ers.usda.gov/sites/default/files/_laserfiche/publications/47092/59808_sb869.pdf,"Table 123, Tobacco, North Carolina, production 1944 = 753.670 (1,000 pounds).",Historical North Carolina tobacco anchor converted from thousand pounds to metric tons.
Mpm_ESW,Eastern Transvaal,North Carolina Piedmont,"North Carolina Piedmont
STATE_NORTH_CAROLINA
Vanilla name: North Carolina",North Carolina Piedmont,Tobacco Plantation,Tobacco Plantation,historical,1945,369138.0066,t output,369138.0066,t output,Land Economy,Land Economy,1.1412744698549655,cashcrop_t,1.0,421287.78278573375,421287.78278573375,,,no,,,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Eastern Transvaal target observations rely on a bounded Mpumalanga plus Eswatini proxy rather than a perfect state-only series.,Tobacco Situation and Outlook Yearbook. Statistical Bulletin No. 869,https://ers.usda.gov/sites/default/files/_laserfiche/publications/47092/59808_sb869.pdf,"Table 123, Tobacco, North Carolina, production 1945 = 813.810 (1,000 pounds).",Historical North Carolina tobacco anchor converted from thousand pounds to metric tons.
Mpm_ESW,Eastern Transvaal,North Carolina Piedmont,"North Carolina Piedmont
STATE_NORTH_CAROLINA
Vanilla name: North Carolina",North Carolina Piedmont,Tobacco Plantation,Tobacco Plantation,historical,1946,420672.9037,t output,420672.9037,t output,Land Economy,Land Economy,1.1115066920899284,cashcrop_t,1.0,467580.747643452,467580.747643452,,,no,,,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Eastern Transvaal target observations rely on a bounded Mpumalanga plus Eswatini proxy rather than a perfect state-only series.,Tobacco Situation and Outlook Yearbook. Statistical Bulletin No. 869,https://ers.usda.gov/sites/default/files/_laserfiche/publications/47092/59808_sb869.pdf,"Table 123, Tobacco, North Carolina, production 1946 = 927.425 (1,000 pounds).",Historical North Carolina tobacco anchor converted from thousand pounds to metric tons.
Mpm_ESW,Eastern Transvaal,North Carolina Piedmont,"North Carolina Piedmont
STATE_NORTH_CAROLINA
Vanilla name: North Carolina",North Carolina Piedmont,Tobacco Plantation,Tobacco Plantation,historical,1947,411490.3798,t output,411490.3798,t output,Land Economy,Land Economy,1.082515345075315,cashcrop_t,1.0,445444.6504843695,445444.6504843695,,,no,,,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Eastern Transvaal target observations rely on a bounded Mpumalanga plus Eswatini proxy rather than a perfect state-only series.,Tobacco Situation and Outlook Yearbook. Statistical Bulletin No. 869,https://ers.usda.gov/sites/default/files/_laserfiche/publications/47092/59808_sb869.pdf,"Table 123, Tobacco, North Carolina, production 1947 = 907.181 (1,000 pounds).",Historical North Carolina tobacco anchor converted from thousand pounds to metric tons.
Mpm_ESW,Eastern Transvaal,North Carolina Piedmont,"North Carolina Piedmont
STATE_NORTH_CAROLINA
Vanilla name: North Carolina",North Carolina Piedmont,Tobacco Plantation,Tobacco Plantation,historical,1948,343226.0889,t output,343226.0889,t output,Land Economy,Land Economy,1.0542801772251664,cashcrop_t,1.0,361856.4618337927,361856.4618337927,,,no,,,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Eastern Transvaal target observations rely on a bounded Mpumalanga plus Eswatini proxy rather than a perfect state-only series.,Tobacco Situation and Outlook Yearbook. Statistical Bulletin No. 869,https://ers.usda.gov/sites/default/files/_laserfiche/publications/47092/59808_sb869.pdf,"Table 123, Tobacco, North Carolina, production 1948 = 756.684 (1,000 pounds).",Historical North Carolina tobacco anchor converted from thousand pounds to metric tons.
Mpm_ESW,Eastern Transvaal,North Carolina Piedmont,"North Carolina Piedmont
STATE_NORTH_CAROLINA
Vanilla name: North Carolina",North Carolina Piedmont,Tobacco Plantation,Tobacco Plantation,historical,1949,338870.695,t output,338870.695,t output,Land Economy,Land Economy,1.026781465174146,cashcrop_t,1.0,347946.1487166812,347946.1487166812,,,no,,,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Eastern Transvaal target observations rely on a bounded Mpumalanga plus Eswatini proxy rather than a perfect state-only series.,Tobacco Situation and Outlook Yearbook. Statistical Bulletin No. 869,https://ers.usda.gov/sites/default/files/_laserfiche/publications/47092/59808_sb869.pdf,"Table 123, Tobacco, North Carolina, production 1949 = 747.082 (1,000 pounds).",Historical North Carolina tobacco anchor converted from thousand pounds to metric tons.
Mpm_ESW,Eastern Transvaal,North Carolina Piedmont,"North Carolina Piedmont
STATE_NORTH_CAROLINA
Vanilla name: North Carolina",North Carolina Piedmont,Tobacco Plantation,Tobacco Plantation,historical,1950,397342.3802,t output,397342.3802,t output,Land Economy,Land Economy,1.0,cashcrop_t,1.0,397342.3802,397342.3802,,,no,,,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Eastern Transvaal target observations rely on a bounded Mpumalanga plus Eswatini proxy rather than a perfect state-only series.,Tobacco Situation and Outlook Yearbook. Statistical Bulletin No. 869,https://ers.usda.gov/sites/default/files/_laserfiche/publications/47092/59808_sb869.pdf,"Table 123, Tobacco, North Carolina, production 1950 = 875.990 (1,000 pounds).",Historical North Carolina tobacco anchor converted from thousand pounds to metric tons.
Zimbabwe,Zambezi,Virginia Piedmont,"Virginia Piedmont
STATE_VIRGINIA
Vanilla name: Virginia",Virginia Piedmont,Tobacco Plantation,Tobacco Plantation,historical,1935,47520.6046,t output,47520.6046,t output,Land Economy,Land Economy,1.486518460155693,cashcrop_t,1.0,70640.25597565954,70640.25597565954,,,no,,,national_fallback,partial_overlap,distinct_slot_supported,0.85,Zambezi target observations use a bounded Zimbabwe-wide fallback because many published series are national rather than split-state.,Tobacco Situation and Outlook Yearbook. Statistical Bulletin No. 869,https://ers.usda.gov/sites/default/files/_laserfiche/publications/47092/59808_sb869.pdf,"Table 121, Tobacco, Virginia, production 1935 = 104.765 (1,000 pounds).",Historical Virginia tobacco anchor converted from thousand pounds to metric tons.
Zimbabwe,Zambezi,Virginia Piedmont,"Virginia Piedmont
STATE_VIRGINIA
Vanilla name: Virginia",Virginia Piedmont,Tobacco Plantation,Tobacco Plantation,historical,1936,44154.4957,t output,44154.4957,t output,Land Economy,Land Economy,1.4477457088725045,cashcrop_t,1.0,63924.48167710445,63924.48167710445,,,no,,,national_fallback,partial_overlap,distinct_slot_supported,0.85,Zambezi target observations use a bounded Zimbabwe-wide fallback because many published series are national rather than split-state.,Tobacco Situation and Outlook Yearbook. Statistical Bulletin No. 869,https://ers.usda.gov/sites/default/files/_laserfiche/publications/47092/59808_sb869.pdf,"Table 121, Tobacco, Virginia, production 1936 = 97.344 (1,000 pounds).",Historical Virginia tobacco anchor converted from thousand pounds to metric tons.
Zimbabwe,Zambezi,Virginia Piedmont,"Virginia Piedmont
STATE_VIRGINIA
Vanilla name: Virginia",Virginia Piedmont,Tobacco Plantation,Tobacco Plantation,historical,1937,50788.2841,t output,50788.2841,t output,Land Economy,Land Economy,1.4099842643993978,cashcrop_t,1.0,71610.68139684614,71610.68139684614,,,no,,,national_fallback,partial_overlap,distinct_slot_supported,0.85,Zambezi target observations use a bounded Zimbabwe-wide fallback because many published series are national rather than split-state.,Tobacco Situation and Outlook Yearbook. Statistical Bulletin No. 869,https://ers.usda.gov/sites/default/files/_laserfiche/publications/47092/59808_sb869.pdf,"Table 121, Tobacco, Virginia, production 1937 = 111.969 (1,000 pounds).",Historical Virginia tobacco anchor converted from thousand pounds to metric tons.
Zimbabwe,Zambezi,Virginia Piedmont,"Virginia Piedmont
STATE_VIRGINIA
Vanilla name: Virginia",Virginia Piedmont,Tobacco Plantation,Tobacco Plantation,historical,1938,44863.0069,t output,44863.0069,t output,Land Economy,Land Economy,1.3732077488954855,cashcrop_t,1.0,61606.22871383163,61606.22871383163,,,no,,,national_fallback,partial_overlap,distinct_slot_supported,0.85,Zambezi target observations use a bounded Zimbabwe-wide fallback because many published series are national rather than split-state.,Tobacco Situation and Outlook Yearbook. Statistical Bulletin No. 869,https://ers.usda.gov/sites/default/files/_laserfiche/publications/47092/59808_sb869.pdf,"Table 121, Tobacco, Virginia, production 1938 = 98.906 (1,000 pounds).",Historical Virginia tobacco anchor converted from thousand pounds to metric tons.
Zimbabwe,Zambezi,Virginia Piedmont,"Virginia Piedmont
STATE_VIRGINIA
Vanilla name: Virginia",Virginia Piedmont,Tobacco Plantation,Tobacco Plantation,historical,1939,65247.9016,t output,65247.9016,t output,Land Economy,Land Economy,1.3373904725311574,cashcrop_t,1.0,87261.92195249046,87261.92195249046,,,no,,,national_fallback,partial_overlap,distinct_slot_supported,0.85,Zambezi target observations use a bounded Zimbabwe-wide fallback because many published series are national rather than split-state.,Tobacco Situation and Outlook Yearbook. Statistical Bulletin No. 869,https://ers.usda.gov/sites/default/files/_laserfiche/publications/47092/59808_sb869.pdf,"Table 121, Tobacco, Virginia, production 1939 = 143.847 (1,000 pounds).",Historical Virginia tobacco anchor converted from thousand pounds to metric tons.
Zimbabwe,Zambezi,Virginia Piedmont,"Virginia Piedmont
STATE_VIRGINIA
Vanilla name: Virginia",Virginia Piedmont,Tobacco Plantation,Tobacco Plantation,historical,1940,45501.665,t output,45501.665,t output,Land Economy,Land Economy,1.3025074155427323,cashcrop_t,1.0,59266.256082041196,59266.256082041196,,,no,,,national_fallback,partial_overlap,distinct_slot_supported,0.85,Zambezi target observations use a bounded Zimbabwe-wide fallback because many published series are national rather than split-state.,Tobacco Situation and Outlook Yearbook. Statistical Bulletin No. 869,https://ers.usda.gov/sites/default/files/_laserfiche/publications/47092/59808_sb869.pdf,"Table 121, Tobacco, Virginia, production 1940 = 100.314 (1,000 pounds).",Historical Virginia tobacco anchor converted from thousand pounds to metric tons.
Zimbabwe,Zambezi,Virginia Piedmont,"Virginia Piedmont
STATE_VIRGINIA
Vanilla name: Virginia",Virginia Piedmont,Tobacco Plantation,Tobacco Plantation,historical,1941,40149.275,t output,40149.275,t output,Land Economy,Land Economy,1.2685342107551796,cashcrop_t,1.0,50930.72887451766,50930.72887451766,,,no,,,national_fallback,partial_overlap,distinct_slot_supported,0.85,Zambezi target observations use a bounded Zimbabwe-wide fallback because many published series are national rather than split-state.,Tobacco Situation and Outlook Yearbook. Statistical Bulletin No. 869,https://ers.usda.gov/sites/default/files/_laserfiche/publications/47092/59808_sb869.pdf,"Table 121, Tobacco, Virginia, production 1941 = 88.514 (1,000 pounds).",Historical Virginia tobacco anchor converted from thousand pounds to metric tons.
Zimbabwe,Zambezi,Virginia Piedmont,"Virginia Piedmont
STATE_VIRGINIA
Vanilla name: Virginia",Virginia Piedmont,Tobacco Plantation,Tobacco Plantation,historical,1942,47241.6453,t output,47241.6453,t output,Land Economy,Land Economy,1.235447126560695,cashcrop_t,1.0,58364.554939884554,58364.554939884554,,,no,,,national_fallback,partial_overlap,distinct_slot_supported,0.85,Zambezi target observations use a bounded Zimbabwe-wide fallback because many published series are national rather than split-state.,Tobacco Situation and Outlook Yearbook. Statistical Bulletin No. 869,https://ers.usda.gov/sites/default/files/_laserfiche/publications/47092/59808_sb869.pdf,"Table 121, Tobacco, Virginia, production 1942 = 104.150 (1,000 pounds).",Historical Virginia tobacco anchor converted from thousand pounds to metric tons.
Zimbabwe,Zambezi,Virginia Piedmont,"Virginia Piedmont
STATE_VIRGINIA
Vanilla name: Virginia",Virginia Piedmont,Tobacco Plantation,Tobacco Plantation,historical,1943,51177.0127,t output,51177.0127,t output,Land Economy,Land Economy,1.2032230503412509,cashcrop_t,1.0,61577.36132824694,61577.36132824694,,,no,,,national_fallback,partial_overlap,distinct_slot_supported,0.85,Zambezi target observations use a bounded Zimbabwe-wide fallback because many published series are national rather than split-state.,Tobacco Situation and Outlook Yearbook. Statistical Bulletin No. 869,https://ers.usda.gov/sites/default/files/_laserfiche/publications/47092/59808_sb869.pdf,"Table 121, Tobacco, Virginia, production 1943 = 112.826 (1,000 pounds).",Historical Virginia tobacco anchor converted from thousand pounds to metric tons.
Zimbabwe,Zambezi,Virginia Piedmont,"Virginia Piedmont
STATE_VIRGINIA
Vanilla name: Virginia",Virginia Piedmont,Tobacco Plantation,Tobacco Plantation,historical,1944,66341.0593,t output,66341.0593,t output,Land Economy,Land Economy,1.1718394723235284,cashcrop_t,1.0,77741.0719234959,77741.0719234959,,,no,,,national_fallback,partial_overlap,distinct_slot_supported,0.85,Zambezi target observations use a bounded Zimbabwe-wide fallback because many published series are national rather than split-state.,Tobacco Situation and Outlook Yearbook. Statistical Bulletin No. 869,https://ers.usda.gov/sites/default/files/_laserfiche/publications/47092/59808_sb869.pdf,"Table 121, Tobacco, Virginia, production 1944 = 146.257 (1,000 pounds).",Historical Virginia tobacco anchor converted from thousand pounds to metric tons.
Zimbabwe,Zambezi,Virginia Piedmont,"Virginia Piedmont
STATE_VIRGINIA
Vanilla name: Virginia",Virginia Piedmont,Tobacco Plantation,Tobacco Plantation,historical,1945,69542.5142,t output,69542.5142,t output,Land Economy,Land Economy,1.1412744698549655,cashcrop_t,1.0,79367.09602598642,79367.09602598642,,,no,,,national_fallback,partial_overlap,distinct_slot_supported,0.85,Zambezi target observations use a bounded Zimbabwe-wide fallback because many published series are national rather than split-state.,Tobacco Situation and Outlook Yearbook. Statistical Bulletin No. 869,https://ers.usda.gov/sites/default/files/_laserfiche/publications/47092/59808_sb869.pdf,"Table 121, Tobacco, Virginia, production 1945 = 153.315 (1,000 pounds).",Historical Virginia tobacco anchor converted from thousand pounds to metric tons.
Zimbabwe,Zambezi,Virginia Piedmont,"Virginia Piedmont
STATE_VIRGINIA
Vanilla name: Virginia",Virginia Piedmont,Tobacco Plantation,Tobacco Plantation,historical,1946,81111.8412,t output,81111.8412,t output,Land Economy,Land Economy,1.1115066920899284,cashcrop_t,1.0,90156.35430153555,90156.35430153555,,,no,,,national_fallback,partial_overlap,distinct_slot_supported,0.85,Zambezi target observations use a bounded Zimbabwe-wide fallback because many published series are national rather than split-state.,Tobacco Situation and Outlook Yearbook. Statistical Bulletin No. 869,https://ers.usda.gov/sites/default/files/_laserfiche/publications/47092/59808_sb869.pdf,"Table 121, Tobacco, Virginia, production 1946 = 178.821 (1,000 pounds).",Historical Virginia tobacco anchor converted from thousand pounds to metric tons.
