state,state_id,resource,resource_family,vanilla_proxy_state,vanilla_proxy_id,vanilla_cap,current_live_cap,observed_output_x,output_addition_y,plausibility_haircut_z,adjusted_output,denominator_units_per_cap,base_cap,adjusted_cap,final_audited_cap,status,exception_status,adjustment_key,problem_type,adjustment_reason,earliest_commercial_activity_year,flagship_scale_year,representative_max_year,representative_max_output,year_selection_reason,gdp_geography_used,gdp_geography_level,gdp_anchor_year,gdp_value_at_anchor_year,selected_resource_year,selection_mode,gdp_distance_ratio,gdp_comparability_status,target_estimation_method,interpolation_used,comparator_included_in_denominator,comparator_basket_coverage_share,selection_note,counterevidence_status,counterevidence_note,plausibility_1936_status,observed_output_x_reason,y_basis,y_reason,y_counterevidence_trigger,y_quantification_method,z_reason,audit_class
Cape Colony,STATE_CAPE_COLONY,Gold Fields (undiscovered),Gold Fields,Cape Colony,STATE_CAPE_COLONY,0,0,,0.0,0.0,,4.638038205553189,,,0,explicit exception,manual_zero_exception,cape-colony::gold-fields-undiscovered,,,,,,,,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,,,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,
Cape Colony,STATE_CAPE_COLONY,Oil (discovered),Oil,Cape Colony,STATE_CAPE_COLONY,0,0,,0.0,0.0,,,,,0,explicit exception,manual_zero_exception,cape-colony::oil-discovered,counterfactual checked and rejected,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.,,,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry does not defend an oil slot here and no validated target observation survives the provenance pass.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Cape Colony,STATE_CAPE_COLONY,Oil (undiscovered),Oil,Cape Colony,STATE_CAPE_COLONY,0,0,,0.0,0.0,,,,,0,explicit exception,manual_zero_exception,cape-colony::oil-undiscovered,counterfactual checked and rejected,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.,,,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry does not defend an oil slot here and no validated target observation survives the provenance pass.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Cape Colony,STATE_CAPE_COLONY,Rubber (discovered),Rubber,Cape Colony,STATE_CAPE_COLONY,0,0,,0.0,0.0,,10000.0,,,0,explicit exception,manual_zero_exception,cape-colony::rubber-discovered,counterfactual checked and rejected,Kept discovered rubber disabled because no localized plantation chain or quantitative target observation survives the current provenance pass.,,,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry does not defend a discovered rubber slot here.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Cape Colony,STATE_CAPE_COLONY,Rubber (undiscovered),Rubber,Cape Colony,STATE_CAPE_COLONY,0,0,0.0,0.0,0.0,,10000.0,0.0,,0,explicit exception,manual_zero_exception,cape-colony::rubber-undiscovered,counterfactual checked and rejected,Latent-rubber model keeps this row as an explicit zero exception because the audited state footprint does not support a bounded plantation slot.,,,1936,0.0,Representative year is audited metadata only for the latent-rubber land-capacity model; rubber no longer uses GDP-selected output rows here.,,,,,,,,,,,20,,Rubber (undiscovered) is audited from direct effective commercial plantation hectares rather than GDP-selected latex output.,supports,Proposal registry rejects a latent rubber slot here; broad tropical suitability is not enough to keep the cap enabled.,pass,Rubber (undiscovered) now uses direct effective commercial plantation hectares from audited rubber land-class rows.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Northern Cape,STATE_NORTHERN_CAPE,Arable Land,Arable Land,Northern Cape,STATE_NORTHERN_CAPE,40,11,594000.0,0.0,0.0,594000.0,55846.153846153844,10.636363636363637,10.636363636363637,11,formula-driven,,,,Land-capacity model uses direct effective commercial hectares; legacy output-gap uplift is retired.,,,1936,,Arable land capacity is audited as broad plausible 1936 commercial potential rather than GDP-selected realized output.,,,,,,,,,,,8,,Arable land is audited from direct effective commercial agricultural hectares rather than GDP-selected crop output.,supports,Land-capacity model replaces the old output-gap reconstruction for arable rows.,pass,Observed x is direct effective commercial agricultural hectares from audited land-class rows.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,direct
Northern Cape,STATE_NORTHERN_CAPE,Coal Mine,Coal Mine,Northern Cape,STATE_NORTHERN_CAPE,0,0,,0.0,0.0,0.0,468047.3434204712,,0.0,0,constrained zero,,northern-cape::coal-mine,,,,,,,,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,,,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,
Northern Cape,STATE_NORTHERN_CAPE,Fishing,Fishing,Northern Cape,STATE_NORTHERN_CAPE,0,0,,0.0,0.0,,5950.541160752551,,,0,explicit exception,manual_zero_exception,northern-cape::fishing,,,,,,,,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,,,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,
Northern Cape,STATE_NORTHERN_CAPE,Gold Mine,Gold Mine,Northern Cape,STATE_NORTHERN_CAPE,0,0,,0.0,0.0,,4.638038205553189,,,0,explicit exception,manual_zero_exception,northern-cape::gold-mine,counterfactual checked and rejected,Kept the gold-mine slot at zero because there is no frozen target observation for a commercial gold-mine row in this state and the proposal registry does not defend one for the 1836-1936 horizon.,,,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry rejects a standalone gold-mine slot here; any gold-family logic for this state stays out of the capped row until direct target evidence is frozen.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Northern Cape,STATE_NORTHERN_CAPE,Iron Mine,Iron Mine,Northern Cape,STATE_NORTHERN_CAPE,33,6,4338058.9783776915,0.0,3036641.284864384,1301417.6935133073,63712.72421147216,68.08779615166067,20.426338845498197,21,quantified adjustment,,northern-cape::iron-mine,proxy moderation,"Bounded proxy moderation: Maremane Dome production by 1931 confirms a real Northern Cape iron belt, but Sishen's post-1953 flagship scale should not drive a dominant pre-1936-style cap.",1931,1953,2010,41300000.0,"Representative benchmark keeps the 2010 Northern Cape iron scale in view, but the public cap is bounded by 1931 Maremane Dome production and the post-1953 timing of Sishen.",South Africa,national,2008,10977.146797,2010,gdp_match,0.035743461658125884,,,no,,,Selected candidate year 2010 because its GDP per capita is closest to the GBR 1940 reference anchor.,supports,"The Northern Cape iron belt is real by 1931, but the flagship Sishen operation opens only in 1953, so modern basin-scale tonnage stays a bounded proxy rather than the direct cap driver.",pass,"Observed x still comes from the discounted 2010 Northern Cape iron benchmark, but that benchmark is only a bounded proxy because the flagship Sishen operation post-dates 1936.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,Universal quantity-resource Z now moderates the bounded Northern Cape iron proxy from earliest commercial activity in 1931 to the 2010 representative benchmark year.,proxy
Northern Cape,STATE_NORTHERN_CAPE,Lead Mine,Lead Mine,Northern Cape,STATE_NORTHERN_CAPE,0,11,30.89737076192442,10648.398009,0.0,10679.295379761925,1424.3862580391383,0.021691707981273886,7.497471503595822,8,quantified adjustment,,northern-cape::lead-mine,proxy moderation,"Moderated the proxy uplift downward: Little Namaqualand clearly supports a western base-metal row, but the larger 15-cap audit result was too aggressive for the public evidence.",,,,,,South Africa,national,2008,10977.146797,1904,gdp_match,0.7647327964860908,,,no,,,Selected candidate year 1904 because its GDP per capita is closest to the GBR 1940 reference anchor.,,,pass,,proxy_target_gap,"Copper tonnage captures only one stream in the Little Namaqualand base-metal district, so the lead-slot abstraction keeps only a moderate upward proxy allowance.","The western base-metal belt is real, but the larger 15-cap uplift is not tightly reproduced by the public evidence.",Moderated proxy uplift sized to keep a moderate western base-metal row above the copper-only floor.,No downward plausibility haircut.,proxy
Northern Cape,STATE_NORTHERN_CAPE,Sulfur Mine,Sulfur Mine,Northern Cape,STATE_NORTHERN_CAPE,0,0,,0.0,0.0,,724.5356827022321,,,0,explicit exception,manual_zero_exception,northern-cape::sulfur-mine,,,,,,,,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,,,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,
Northern Cape,STATE_NORTHERN_CAPE,Whaling,Whaling,Northern Cape,STATE_NORTHERN_CAPE,0,0,,0.0,0.0,,,,,0,explicit exception,manual_zero_exception,northern-cape::whaling,counterfactual checked and rejected,Kept whaling disabled because the reviewed proposal registry and fisheries research do not identify this state as a meaningful commercial whaling producer in the 1836-1936 horizon.,,,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry rejects a whaling slot here after checking the state against the family-level South Atlantic and Cape/Namibia whaling logic.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Northern Cape,STATE_NORTHERN_CAPE,Wood,Wood,Northern Cape,STATE_NORTHERN_CAPE,2,0,0.0,0.0,0.0,,33257.48168598174,0.0,,0,explicit exception,manual_zero_exception,northern-cape::wood,,Potential-forestry model keeps this row as an explicit zero exception; wooded land alone does not count as commercial forestry.,,,1936,0.0,Representative year is audited metadata only for the forestry-capacity model; wood no longer uses GDP-selected plantation-estate rows.,,,,,,,,,,,20,,Wood is audited from direct effective commercial forestry hectares rather than GDP-selected plantation-estate observations.,,,,Wood now uses direct effective commercial forestry hectares from audited wood land-class rows rather than observed plantation-estate area.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Northern Cape,STATE_NORTHERN_CAPE,Gold Fields (discovered),Gold Fields,Northern Cape,STATE_NORTHERN_CAPE,1,0,,0.0,0.0,,4.638038205553189,,,0,explicit exception,manual_zero_exception,northern-cape::gold-fields-discovered,chronology,Removed the start-date discovered gold-field row because Northern Cape diamond history starts with the 1867-1871 Kimberley rush rather than an already discovered 1836 minefield.,,,1936,,"The discovered slot is audited against the 1836 start date, and Kimberley's diamond sequence begins only after the 1867 Orange/Vaal discoveries and the 1870-1871 Kimberley rush.",South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,"Kimberley belongs in the undiscovered late-rush slot, not in the 1836 discovered slot.",pass,No direct target observation is frozen for the start-date discovered slot; Kimberley's historical evidence is chronological rather than an 1836 output anchor.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Northern Cape,STATE_NORTHERN_CAPE,Gold Fields (undiscovered),Gold Fields,Northern Cape,STATE_NORTHERN_CAPE,8,20,,0.0,0.0,,4.638038205553189,,,20,explicit exception,manual_special_field_exception,northern-cape::gold-fields-undiscovered,chronology,Restores a moderate undiscovered Kimberley precious-field row because the redesign otherwise deleted a historically central late-discovery diamond field through missing target observations rather than counterevidence.,,,1887,3692265.0,Representative year uses the first fully large Kimberley diamond-output phase instead of a blind 1940-equivalent carryover because the field is a late-discovery special slot rather than a direct ongoing 1940 gold series.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,pass,Current direct target observation is absent because the public chain does not yet map Kimberley diamond carats into the Gold Fields abstraction as a direct target row.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Northern Cape,STATE_NORTHERN_CAPE,Oil (discovered),Oil,Northern Cape,STATE_NORTHERN_CAPE,0,0,,0.0,0.0,,,,,0,explicit exception,manual_zero_exception,northern-cape::oil-discovered,counterfactual checked and rejected,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.,,,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry does not defend an oil slot here and no validated target observation survives the provenance pass.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Northern Cape,STATE_NORTHERN_CAPE,Oil (undiscovered),Oil,Northern Cape,STATE_NORTHERN_CAPE,0,0,,0.0,0.0,,,,,0,explicit exception,manual_zero_exception,northern-cape::oil-undiscovered,counterfactual checked and rejected,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.,,,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry does not defend an oil slot here and no validated target observation survives the provenance pass.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Northern Cape,STATE_NORTHERN_CAPE,Rubber (discovered),Rubber,Northern Cape,STATE_NORTHERN_CAPE,0,0,,0.0,0.0,,10000.0,,,0,explicit exception,manual_zero_exception,northern-cape::rubber-discovered,counterfactual checked and rejected,Kept discovered rubber disabled because no localized plantation chain or quantitative target observation survives the current provenance pass.,,,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry does not defend a discovered rubber slot here.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Northern Cape,STATE_NORTHERN_CAPE,Rubber (undiscovered),Rubber,Northern Cape,STATE_NORTHERN_CAPE,0,0,0.0,0.0,0.0,,10000.0,0.0,,0,explicit exception,manual_zero_exception,northern-cape::rubber-undiscovered,counterfactual checked and rejected,Latent-rubber model keeps this row as an explicit zero exception because the audited state footprint does not support a bounded plantation slot.,,,1936,0.0,Representative year is audited metadata only for the latent-rubber land-capacity model; rubber no longer uses GDP-selected output rows here.,,,,,,,,,,,20,,Rubber (undiscovered) is audited from direct effective commercial plantation hectares rather than GDP-selected latex output.,supports,Proposal registry rejects a latent rubber slot here; broad tropical suitability is not enough to keep the cap enabled.,pass,Rubber (undiscovered) now uses direct effective commercial plantation hectares from audited rubber land-class rows.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Eastern Cape,STATE_EASTERN_CAPE,Arable Land,Arable Land,Eastern Cape,STATE_EASTERN_CAPE,60,45,2500000.0,0.0,0.0,2500000.0,55846.153846153844,44.76584022038568,44.76584022038568,45,formula-driven,,,,Land-capacity model uses direct effective commercial hectares; legacy output-gap uplift is retired.,,,1936,,Arable land capacity is audited as broad plausible 1936 commercial potential rather than GDP-selected realized output.,,,,,,,,,,,11,,Arable land is audited from direct effective commercial agricultural hectares rather than GDP-selected crop output.,supports,Land-capacity model replaces the old output-gap reconstruction for arable rows.,pass,Observed x is direct effective commercial agricultural hectares from audited land-class rows.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,direct
Eastern Cape,STATE_EASTERN_CAPE,Coal Mine,Coal Mine,Eastern Cape,STATE_EASTERN_CAPE,56,1,7395.790702614679,0.0,0.0,7395.790702614679,468047.3434204712,0.01580137310163228,0.01580137310163228,1,formula-driven,,,,Kept a small coal row because the Molteno-Indwe field gives Eastern Cape direct historical coal support even after the split.,,,1902,175000.0,Representative year keeps the Molteno-Indwe district near its output peak so the state retains a real coal row without borrowing a Transvaal-scale coal story.,South Africa,national,2008,10977.146797,1902,gdp_match,0.824396046852123,,,no,,,Selected candidate year 1902 because its GDP per capita is closest to the GBR 1940 reference anchor.,supports,"The eastern Cape coal story is the Molteno-Indwe district: real and historical, but much smaller than the Transvaal basins.",pass,Observed x is the localized Molteno-Indwe coal district rather than a province-free national coal claim.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,direct
Eastern Cape,STATE_EASTERN_CAPE,Fishing,Fishing,Eastern Cape,STATE_EASTERN_CAPE,8,1,1764.5821385016436,0.0,0.0,1764.5821385016436,5950.541160752551,0.29654145578223023,0.29654145578223023,1,quantified adjustment,,eastern-cape::fishing,rounding floor,Applied a one-wharf floor because Eastern Cape still has a real squid fishery centered on the state coast even though the raw formula rounds the result to zero.,,,2018,14504.0,"Representative year keeps the modern squid series in view, but the one-wharf floor is defended by Eastern Cape-specific fishery evidence rather than a generic coastwide assumption.",South Africa,national,2008,10977.146797,2018,gdp_match,0.0865025501464129,,,no,,,Selected candidate year 2018 because its GDP per capita is closest to the GBR 1940 reference anchor.,supports,Eastern Cape fishery evidence still shows squid as the province's key commercial fishery and supports retaining a one-wharf floor.,pass,"Observed x is the discounted squid series, while the floor exists so the row does not disappear under rounding despite a real commercial fishery.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,direct
Eastern Cape,STATE_EASTERN_CAPE,Gold Mine,Gold Mine,Eastern Cape,STATE_EASTERN_CAPE,0,0,,0.0,0.0,,4.638038205553189,,,0,explicit exception,manual_zero_exception,eastern-cape::gold-mine,counterfactual checked and rejected,Kept the gold-mine slot at zero because there is no frozen target observation for a commercial gold-mine row in this state and the proposal registry does not defend one for the 1836-1936 horizon.,,,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry rejects a standalone gold-mine slot here; any gold-family logic for this state stays out of the capped row until direct target evidence is frozen.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Eastern Cape,STATE_EASTERN_CAPE,Iron Mine,Iron Mine,Eastern Cape,STATE_EASTERN_CAPE,0,0,,0.0,0.0,,63712.72421147216,,,0,explicit exception,manual_zero_exception,eastern-cape::iron-mine,,,,,,,,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,,,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,
Eastern Cape,STATE_EASTERN_CAPE,Lead Mine,Lead Mine,Eastern Cape,STATE_EASTERN_CAPE,0,0,,0.0,0.0,,1424.3862580391383,,,0,explicit exception,manual_zero_exception,eastern-cape::lead-mine,,,,,,,,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,,,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,
Eastern Cape,STATE_EASTERN_CAPE,Sulfur Mine,Sulfur Mine,Eastern Cape,STATE_EASTERN_CAPE,0,0,,0.0,0.0,,724.5356827022321,,,0,explicit exception,manual_zero_exception,eastern-cape::sulfur-mine,,,,,,,,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,,,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,
