state,state_id,resource,resource_family,vanilla_proxy_state,vanilla_proxy_id,vanilla_cap,current_live_cap,observed_output_x,output_addition_y,plausibility_haircut_z,adjusted_output,denominator_units_per_cap,base_cap,adjusted_cap,final_audited_cap,status,exception_status,adjustment_key,problem_type,adjustment_reason,representative_max_year,representative_max_output,year_selection_reason,gdp_geography_used,gdp_geography_level,gdp_anchor_year,gdp_value_at_anchor_year,selected_resource_year,selection_mode,gdp_distance_ratio,gdp_comparability_status,target_estimation_method,interpolation_used,comparator_included_in_denominator,comparator_basket_coverage_share,selection_note,counterevidence_status,counterevidence_note,plausibility_1936_status,observed_output_x_reason,y_basis,y_reason,y_counterevidence_trigger,y_quantification_method,z_reason,audit_class
Cape Colony,STATE_CAPE_COLONY,Gold Fields (undiscovered),Gold Fields,Cape Colony,STATE_CAPE_COLONY,0,0,,0.0,0.0,,3.9260278445032255,,,0,explicit exception,manual_zero_exception,cape-colony::gold-fields-undiscovered,,,,,,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,,,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,
Cape Colony,STATE_CAPE_COLONY,Oil (discovered),Oil,Cape Colony,STATE_CAPE_COLONY,0,0,,0.0,0.0,,,,,0,explicit exception,manual_zero_exception,cape-colony::oil-discovered,counterfactual checked and rejected,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry does not defend an oil slot here and no validated target observation survives the provenance pass.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Cape Colony,STATE_CAPE_COLONY,Oil (undiscovered),Oil,Cape Colony,STATE_CAPE_COLONY,0,0,,0.0,0.0,,,,,0,explicit exception,manual_zero_exception,cape-colony::oil-undiscovered,counterfactual checked and rejected,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry does not defend an oil slot here and no validated target observation survives the provenance pass.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Cape Colony,STATE_CAPE_COLONY,Rubber (discovered),Rubber,Cape Colony,STATE_CAPE_COLONY,0,0,,0.0,0.0,,,,,0,explicit exception,manual_zero_exception,cape-colony::rubber-discovered,counterfactual checked and rejected,Kept discovered rubber disabled because no localized plantation chain or quantitative target observation survives the current provenance pass.,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry does not defend a discovered rubber slot here.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Cape Colony,STATE_CAPE_COLONY,Rubber (undiscovered),Rubber,Cape Colony,STATE_CAPE_COLONY,0,0,,0.0,0.0,,,,,0,explicit exception,manual_zero_exception,cape-colony::rubber-undiscovered,counterfactual checked and rejected,Kept undiscovered rubber disabled because the current package still lacks a localized plantation chain or quantitative target observation strong enough to defend a latent rubber slot.,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry rejects a latent rubber slot here; broad tropical suitability is not enough to keep the cap enabled.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Northern Cape,STATE_NORTHERN_CAPE,Arable Land,Arable Land,Northern Cape,STATE_NORTHERN_CAPE,40,11,594000.0,0.0,0.0,594000.0,55846.153846153844,10.636363636363637,10.636363636363637,11,formula-driven,,,,Land-capacity model uses direct effective commercial hectares; legacy output-gap uplift is retired.,1936,,Arable land capacity is audited as broad plausible 1936 commercial potential rather than GDP-selected realized output.,,,,,,,,,,,8,,Arable land is audited from direct effective commercial agricultural hectares rather than GDP-selected crop output.,supports,Land-capacity model replaces the old output-gap reconstruction for arable rows.,pass,Observed x is direct effective commercial agricultural hectares from audited land-class rows.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,direct
Northern Cape,STATE_NORTHERN_CAPE,Coal Mine,Coal Mine,Northern Cape,STATE_NORTHERN_CAPE,0,0,,0.0,0.0,0.0,583524.6454874976,,0.0,0,constrained zero,,northern-cape::coal-mine,,,,,,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,,,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,
Northern Cape,STATE_NORTHERN_CAPE,Fishing,Fishing,Northern Cape,STATE_NORTHERN_CAPE,0,0,,0.0,0.0,,9744.032736089128,,,0,explicit exception,manual_zero_exception,northern-cape::fishing,,,,,,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,,,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,
Northern Cape,STATE_NORTHERN_CAPE,Gold Mine,Gold Mine,Northern Cape,STATE_NORTHERN_CAPE,0,0,,0.0,0.0,,3.9260278445032255,,,0,explicit exception,manual_zero_exception,northern-cape::gold-mine,counterfactual checked and rejected,Kept the gold-mine slot at zero because there is no frozen target observation for a commercial gold-mine row in this state and the proposal registry does not defend one for the 1836-1936 horizon.,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry rejects a standalone gold-mine slot here; any gold-family logic for this state stays out of the capped row until direct target evidence is frozen.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Northern Cape,STATE_NORTHERN_CAPE,Iron Mine,Iron Mine,Northern Cape,STATE_NORTHERN_CAPE,33,68,5555386.774077983,0.0,0.0,5555386.774077983,81591.51989152005,68.08779615166065,68.08779615166065,68,formula-driven,,,,,,,,South Africa,national,2008,10977.146797,2010,gdp_match,0.023289444806075373,,,no,,,Selected candidate year 2010 because its GDP per capita is closest to the GBR 1950 reference anchor.,,,,,,,,,,
Northern Cape,STATE_NORTHERN_CAPE,Lead Mine,Lead Mine,Northern Cape,STATE_NORTHERN_CAPE,0,11,6650.0,10648.398009,0.0,17298.398009,1604.399819006994,4.14485212552309,10.781849888082412,11,quantified adjustment,,northern-cape::lead-mine,proxy moderation,"Moderated the proxy uplift downward: Little Namaqualand clearly supports a western base-metal row, but the larger 15-cap audit result was too aggressive for the public evidence.",,,,South Africa,national,2008,10977.146797,1904,gdp_match,0.767561703281801,,,no,,,Selected candidate year 1904 because its GDP per capita is closest to the GBR 1950 reference anchor.,,,pass,,proxy_target_gap,"Copper tonnage captures only one stream in the Little Namaqualand base-metal district, so the lead-slot abstraction keeps only a moderate upward proxy allowance.","The western base-metal belt is real, but the larger 15-cap uplift is not tightly reproduced by the public evidence.",Moderated proxy uplift sized to keep a moderate western base-metal row above the copper-only floor.,No downward plausibility haircut.,proxy
Northern Cape,STATE_NORTHERN_CAPE,Sulfur Mine,Sulfur Mine,Northern Cape,STATE_NORTHERN_CAPE,0,0,,0.0,0.0,,10162.18875103034,,,0,explicit exception,manual_zero_exception,northern-cape::sulfur-mine,,,,,,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,,,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,
Northern Cape,STATE_NORTHERN_CAPE,Whaling,Whaling,Northern Cape,STATE_NORTHERN_CAPE,0,0,,0.0,0.0,,,,,0,explicit exception,manual_zero_exception,northern-cape::whaling,counterfactual checked and rejected,Kept whaling disabled because the reviewed proposal registry and fisheries research do not identify this state as a meaningful commercial whaling producer in the 1836-1936 horizon.,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry rejects a whaling slot here after checking the state against the family-level South Atlantic and Cape/Namibia whaling logic.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Northern Cape,STATE_NORTHERN_CAPE,Wood,Wood,Northern Cape,STATE_NORTHERN_CAPE,2,0,0.0,0.0,0.0,,33257.48168598174,0.0,,0,explicit exception,manual_zero_exception,northern-cape::wood,,Potential-forestry model keeps this row as an explicit zero exception; wooded land alone does not count as commercial forestry.,1936,0.0,Representative year is audited metadata only for the forestry-capacity model; wood no longer uses GDP-selected plantation-estate rows.,,,,,,,,,,,20,,Wood is audited from direct effective commercial forestry hectares rather than GDP-selected plantation-estate observations.,,,,Wood now uses direct effective commercial forestry hectares from audited wood land-class rows rather than observed plantation-estate area.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Northern Cape,STATE_NORTHERN_CAPE,Gold Fields (discovered),Gold Fields,Northern Cape,STATE_NORTHERN_CAPE,1,0,,0.0,0.0,0.0,3.9260278445032255,,0.0,0,constrained zero,,northern-cape::gold-fields-discovered,,,,,,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,,,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,
Northern Cape,STATE_NORTHERN_CAPE,Gold Fields (undiscovered),Gold Fields,Northern Cape,STATE_NORTHERN_CAPE,8,20,,0.0,0.0,,3.9260278445032255,,,20,explicit exception,manual_special_field_exception,northern-cape::gold-fields-undiscovered,chronology,Restores a moderate undiscovered Kimberley precious-field row because the redesign otherwise deleted a historically central late-discovery diamond field through missing target observations rather than counterevidence.,1887,3692265.0,Representative year uses the first fully large Kimberley diamond-output phase instead of a blind 1950 rule because the field is a late-discovery special slot rather than a direct ongoing 1950 gold series.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,pass,Current direct target observation is absent because the public chain does not yet map Kimberley diamond carats into the Gold Fields abstraction as a direct target row.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Northern Cape,STATE_NORTHERN_CAPE,Oil (discovered),Oil,Northern Cape,STATE_NORTHERN_CAPE,0,0,,0.0,0.0,,,,,0,explicit exception,manual_zero_exception,northern-cape::oil-discovered,counterfactual checked and rejected,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry does not defend an oil slot here and no validated target observation survives the provenance pass.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Northern Cape,STATE_NORTHERN_CAPE,Oil (undiscovered),Oil,Northern Cape,STATE_NORTHERN_CAPE,0,0,,0.0,0.0,,,,,0,explicit exception,manual_zero_exception,northern-cape::oil-undiscovered,counterfactual checked and rejected,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry does not defend an oil slot here and no validated target observation survives the provenance pass.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Northern Cape,STATE_NORTHERN_CAPE,Rubber (discovered),Rubber,Northern Cape,STATE_NORTHERN_CAPE,0,0,,0.0,0.0,,,,,0,explicit exception,manual_zero_exception,northern-cape::rubber-discovered,counterfactual checked and rejected,Kept discovered rubber disabled because no localized plantation chain or quantitative target observation survives the current provenance pass.,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry does not defend a discovered rubber slot here.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Northern Cape,STATE_NORTHERN_CAPE,Rubber (undiscovered),Rubber,Northern Cape,STATE_NORTHERN_CAPE,0,0,,0.0,0.0,,,,,0,explicit exception,manual_zero_exception,northern-cape::rubber-undiscovered,counterfactual checked and rejected,Kept undiscovered rubber disabled because the current package still lacks a localized plantation chain or quantitative target observation strong enough to defend a latent rubber slot.,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry rejects a latent rubber slot here; broad tropical suitability is not enough to keep the cap enabled.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Eastern Cape,STATE_EASTERN_CAPE,Arable Land,Arable Land,Eastern Cape,STATE_EASTERN_CAPE,60,45,2500000.0,0.0,0.0,2500000.0,55846.153846153844,44.76584022038568,44.76584022038568,45,formula-driven,,,,Land-capacity model uses direct effective commercial hectares; legacy output-gap uplift is retired.,1936,,Arable land capacity is audited as broad plausible 1936 commercial potential rather than GDP-selected realized output.,,,,,,,,,,,11,,Arable land is audited from direct effective commercial agricultural hectares rather than GDP-selected crop output.,supports,Land-capacity model replaces the old output-gap reconstruction for arable rows.,pass,Observed x is direct effective commercial agricultural hectares from audited land-class rows.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,direct
Eastern Cape,STATE_EASTERN_CAPE,Coal Mine,Coal Mine,Eastern Cape,STATE_EASTERN_CAPE,56,1,321968.7643477342,0.0,0.0,321968.7643477342,583524.6454874976,0.5517654941185044,0.5517654941185044,1,formula-driven,,,,,,,,South Africa,national,2008,10977.146797,1902,gdp_match,0.8265075490461984,,,no,,,Selected candidate year 1902 because its GDP per capita is closest to the GBR 1950 reference anchor.,,,,,,,,,,
Eastern Cape,STATE_EASTERN_CAPE,Fishing,Fishing,Eastern Cape,STATE_EASTERN_CAPE,8,1,2889.509652749578,0.0,0.0,2889.509652749578,9744.032736089128,0.29654145578223023,0.29654145578223023,1,quantified adjustment,,eastern-cape::fishing,rounding floor,Applied a one-wharf floor because the raw formula rounds an established dedicated commercial fishery to zero even though the public target evidence shows a persistent non-trivial squid fishery on this coast.,,,,South Africa,national,2008,10977.146797,2018,gdp_match,0.07343819437663865,,,no,,,Selected candidate year 2018 because its GDP per capita is closest to the GBR 1950 reference anchor.,,,,,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,
Eastern Cape,STATE_EASTERN_CAPE,Gold Mine,Gold Mine,Eastern Cape,STATE_EASTERN_CAPE,0,0,,0.0,0.0,,3.9260278445032255,,,0,explicit exception,manual_zero_exception,eastern-cape::gold-mine,counterfactual checked and rejected,Kept the gold-mine slot at zero because there is no frozen target observation for a commercial gold-mine row in this state and the proposal registry does not defend one for the 1836-1936 horizon.,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry rejects a standalone gold-mine slot here; any gold-family logic for this state stays out of the capped row until direct target evidence is frozen.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Eastern Cape,STATE_EASTERN_CAPE,Iron Mine,Iron Mine,Eastern Cape,STATE_EASTERN_CAPE,0,0,,0.0,0.0,,81591.51989152005,,,0,explicit exception,manual_zero_exception,eastern-cape::iron-mine,,,,,,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,,,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,
Eastern Cape,STATE_EASTERN_CAPE,Lead Mine,Lead Mine,Eastern Cape,STATE_EASTERN_CAPE,0,0,,0.0,0.0,,1604.399819006994,,,0,explicit exception,manual_zero_exception,eastern-cape::lead-mine,,,,,,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,,,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,
Eastern Cape,STATE_EASTERN_CAPE,Sulfur Mine,Sulfur Mine,Eastern Cape,STATE_EASTERN_CAPE,0,0,,0.0,0.0,,10162.18875103034,,,0,explicit exception,manual_zero_exception,eastern-cape::sulfur-mine,,,,,,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,,,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,
Eastern Cape,STATE_EASTERN_CAPE,Whaling,Whaling,Eastern Cape,STATE_EASTERN_CAPE,0,0,,0.0,0.0,,,,,0,explicit exception,manual_zero_exception,eastern-cape::whaling,counterfactual checked and rejected,Kept whaling disabled because the reviewed proposal registry and fisheries research do not identify this state as a meaningful commercial whaling producer in the 1836-1936 horizon.,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry rejects a whaling slot here after checking the state against the family-level South Atlantic and Cape/Namibia whaling logic.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Eastern Cape,STATE_EASTERN_CAPE,Wood,Wood,Eastern Cape,STATE_EASTERN_CAPE,9,8,266250.0,0.0,0.0,266250.0,33257.48168598174,8.005717405603392,8.005717405603392,8,formula-driven,,,,Potential-forestry model replaces observed plantation estate area with direct effective commercial forestry hectares.,1936,266250.0,Representative year is audited metadata only for the forestry-capacity model; wood no longer uses GDP-selected plantation-estate rows.,,,,,,,,,,,20,,Wood is audited from direct effective commercial forestry hectares rather than GDP-selected plantation-estate observations.,supports,Eastern Cape has a real managed timber belt.,pass,Wood now uses direct effective commercial forestry hectares from audited wood land-class rows rather than observed plantation-estate area.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,direct
Eastern Cape,STATE_EASTERN_CAPE,Gold Fields (discovered),Gold Fields,Eastern Cape,STATE_EASTERN_CAPE,0,0,,0.0,0.0,,3.9260278445032255,,,0,explicit exception,manual_zero_exception,eastern-cape::gold-fields-discovered,,,,,,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,,,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,
