state,resource,resource_family,vanilla_cap,current_live_cap,final_audited_cap,delta_vs_vanilla,delta_vs_live,status,exception_status,audit_class,adjustment_reason
Northern Cape,Whaling,Whaling,0,0,0,0,0,explicit exception,manual_zero_exception,exception,Kept whaling disabled because the reviewed proposal registry and fisheries research do not identify this state as a meaningful commercial whaling producer in the 1836-1936 horizon.
Northern Cape,Wood,Wood,2,0,0,-2,0,explicit exception,manual_zero_exception,exception,Potential-forestry model keeps this row as an explicit zero exception; wooded land alone does not count as commercial forestry.
Northern Cape,Gold Fields (discovered),Gold Fields,1,0,0,-1,0,constrained zero,,,
Northern Cape,Gold Fields (undiscovered),Gold Fields,8,20,20,12,0,explicit exception,manual_special_field_exception,exception,Restores a moderate undiscovered Kimberley precious-field row because the redesign otherwise deleted a historically central late-discovery diamond field through missing target observations rather than counterevidence.
Northern Cape,Oil (discovered),Oil,0,0,0,0,0,explicit exception,manual_zero_exception,exception,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.
Northern Cape,Oil (undiscovered),Oil,0,0,0,0,0,explicit exception,manual_zero_exception,exception,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.
Northern Cape,Rubber (discovered),Rubber,0,0,0,0,0,explicit exception,manual_zero_exception,exception,Kept discovered rubber disabled because no localized plantation chain or quantitative target observation survives the current provenance pass.
Northern Cape,Rubber (undiscovered),Rubber,0,0,0,0,0,explicit exception,manual_zero_exception,exception,Kept undiscovered rubber disabled because the current package still lacks a localized plantation chain or quantitative target observation strong enough to defend a latent rubber slot.
Eastern Cape,Arable Land,Arable Land,60,45,45,-15,0,formula-driven,,direct,Land-capacity model uses direct effective commercial hectares; legacy output-gap uplift is retired.
Eastern Cape,Coal Mine,Coal Mine,56,1,1,-55,0,formula-driven,,,
Eastern Cape,Fishing,Fishing,8,1,1,-7,0,quantified adjustment,,,Applied a one-wharf floor because the raw formula rounds an established dedicated commercial fishery to zero even though the public target evidence shows a persistent non-trivial squid fishery on this coast.
Eastern Cape,Gold Mine,Gold Mine,0,0,0,0,0,explicit exception,manual_zero_exception,exception,Kept the gold-mine slot at zero because there is no frozen target observation for a commercial gold-mine row in this state and the proposal registry does not defend one for the 1836-1936 horizon.
Eastern Cape,Iron Mine,Iron Mine,0,0,0,0,0,explicit exception,manual_zero_exception,,
Eastern Cape,Lead Mine,Lead Mine,0,0,0,0,0,explicit exception,manual_zero_exception,,
Eastern Cape,Sulfur Mine,Sulfur Mine,0,0,0,0,0,explicit exception,manual_zero_exception,,
Eastern Cape,Whaling,Whaling,0,0,0,0,0,explicit exception,manual_zero_exception,exception,Kept whaling disabled because the reviewed proposal registry and fisheries research do not identify this state as a meaningful commercial whaling producer in the 1836-1936 horizon.
Eastern Cape,Wood,Wood,9,8,8,-1,0,formula-driven,,direct,Potential-forestry model replaces observed plantation estate area with direct effective commercial forestry hectares.
Eastern Cape,Gold Fields (discovered),Gold Fields,0,0,0,0,0,explicit exception,manual_zero_exception,,
Eastern Cape,Gold Fields (undiscovered),Gold Fields,0,0,0,0,0,explicit exception,manual_zero_exception,,
Eastern Cape,Oil (discovered),Oil,0,0,0,0,0,explicit exception,manual_zero_exception,exception,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.
Eastern Cape,Oil (undiscovered),Oil,0,0,0,0,0,explicit exception,manual_zero_exception,exception,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.
Eastern Cape,Rubber (discovered),Rubber,0,0,0,0,0,explicit exception,manual_zero_exception,exception,Kept discovered rubber disabled because no localized plantation chain or quantitative target observation survives the current provenance pass.
Eastern Cape,Rubber (undiscovered),Rubber,0,0,0,0,0,explicit exception,manual_zero_exception,exception,Kept undiscovered rubber disabled because the current package still lacks a localized plantation chain or quantitative target observation strong enough to defend a latent rubber slot.
West Transvaal,Arable Land,Arable Land,50,15,15,-35,0,formula-driven,,direct,Land-capacity model uses direct effective commercial hectares; legacy output-gap uplift is retired.
West Transvaal,Coal Mine,Coal Mine,104,4,4,-100,0,formula-driven,,,
West Transvaal,Fishing,Fishing,0,0,0,0,0,explicit exception,manual_zero_exception,,
West Transvaal,Gold Mine,Gold Mine,0,0,0,0,0,explicit exception,manual_zero_exception,exception,Kept the gold-mine slot at zero because there is no frozen target observation for a commercial gold-mine row in this state and the proposal registry does not defend one for the 1836-1936 horizon.
West Transvaal,Iron Mine,Iron Mine,60,0,0,-60,0,explicit exception,manual_zero_exception,,
West Transvaal,Lead Mine,Lead Mine,0,3,3,3,0,formula-driven,,,
West Transvaal,Sulfur Mine,Sulfur Mine,0,0,0,0,0,explicit exception,manual_zero_exception,,
West Transvaal,Whaling,Whaling,0,0,0,0,0,explicit exception,manual_zero_exception,exception,Kept whaling disabled because the reviewed proposal registry and fisheries research do not identify this state as a meaningful commercial whaling producer in the 1836-1936 horizon.
West Transvaal,Wood,Wood,5,0,0,-5,0,explicit exception,manual_zero_exception,exception,Potential-forestry model keeps this row as an explicit zero exception; wooded land alone does not count as commercial forestry.
West Transvaal,Gold Fields (discovered),Gold Fields,0,0,0,0,0,explicit exception,manual_zero_exception,,
West Transvaal,Gold Fields (undiscovered),Gold Fields,12,94,94,82,0,explicit exception,manual_exception,exception,Counterevidence keeps Rand gold in the undiscovered slot; the current audited row is held as an explicit exception until the special-field magnitude is reworked.
West Transvaal,Oil (discovered),Oil,0,0,0,0,0,explicit exception,manual_zero_exception,exception,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.
West Transvaal,Oil (undiscovered),Oil,0,0,0,0,0,explicit exception,manual_zero_exception,exception,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.
West Transvaal,Rubber (discovered),Rubber,0,0,0,0,0,explicit exception,manual_zero_exception,exception,Kept discovered rubber disabled because no localized plantation chain or quantitative target observation survives the current provenance pass.
West Transvaal,Rubber (undiscovered),Rubber,0,0,0,0,0,explicit exception,manual_zero_exception,exception,Kept undiscovered rubber disabled because the current package still lacks a localized plantation chain or quantitative target observation strong enough to defend a latent rubber slot.
Eastern Transvaal,Arable Land,Arable Land,50,35,35,-15,0,formula-driven,,direct,Land-capacity model uses direct effective commercial hectares; legacy output-gap uplift is retired.
Eastern Transvaal,Coal Mine,Coal Mine,104,104,104,0,0,formula-driven,,,
Eastern Transvaal,Fishing,Fishing,0,0,0,0,0,explicit exception,manual_zero_exception,,
Eastern Transvaal,Gold Mine,Gold Mine,0,0,0,0,0,explicit exception,manual_zero_exception,exception,Kept the gold-mine slot at zero because there is no frozen target observation for a commercial gold-mine row in this state and the proposal registry does not defend one for the 1836-1936 horizon.
Eastern Transvaal,Iron Mine,Iron Mine,60,0,0,-60,0,explicit exception,manual_zero_exception,,
Eastern Transvaal,Lead Mine,Lead Mine,0,0,0,0,0,explicit exception,manual_zero_exception,,
Eastern Transvaal,Sulfur Mine,Sulfur Mine,0,0,0,0,0,explicit exception,manual_zero_exception,,
Eastern Transvaal,Whaling,Whaling,0,0,0,0,0,explicit exception,manual_zero_exception,exception,Kept whaling disabled because the reviewed proposal registry and fisheries research do not identify this state as a meaningful commercial whaling producer in the 1836-1936 horizon.
Eastern Transvaal,Wood,Wood,5,11,11,6,0,formula-driven,,direct,Potential-forestry model replaces observed plantation estate area with direct effective commercial forestry hectares.
Eastern Transvaal,Gold Fields (discovered),Gold Fields,0,0,0,0,0,explicit exception,manual_zero_exception,,
Eastern Transvaal,Gold Fields (undiscovered),Gold Fields,12,0,0,-12,0,explicit exception,manual_zero_exception,,
Eastern Transvaal,Oil (discovered),Oil,0,0,0,0,0,explicit exception,manual_zero_exception,exception,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.
Eastern Transvaal,Oil (undiscovered),Oil,0,0,0,0,0,explicit exception,manual_zero_exception,exception,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.
Eastern Transvaal,Rubber (discovered),Rubber,0,0,0,0,0,explicit exception,manual_zero_exception,exception,Kept discovered rubber disabled because no localized plantation chain or quantitative target observation survives the current provenance pass.
Eastern Transvaal,Rubber (undiscovered),Rubber,0,0,0,0,0,explicit exception,manual_zero_exception,exception,Kept undiscovered rubber disabled because the current package still lacks a localized plantation chain or quantitative target observation strong enough to defend a latent rubber slot.
Northern Transvaal,Arable Land,Arable Land,50,18,18,-32,0,formula-driven,,direct,Land-capacity model uses direct effective commercial hectares; legacy output-gap uplift is retired.
Northern Transvaal,Coal Mine,Coal Mine,104,8,8,-96,0,formula-driven,,,
Northern Transvaal,Fishing,Fishing,0,0,0,0,0,explicit exception,manual_zero_exception,,
Northern Transvaal,Gold Mine,Gold Mine,0,0,0,0,0,explicit exception,manual_zero_exception,exception,Kept the gold-mine slot at zero because there is no frozen target observation for a commercial gold-mine row in this state and the proposal registry does not defend one for the 1836-1936 horizon.
Northern Transvaal,Iron Mine,Iron Mine,60,3,3,-57,0,formula-driven,,,
Northern Transvaal,Lead Mine,Lead Mine,0,0,0,0,0,explicit exception,manual_zero_exception,,
Northern Transvaal,Sulfur Mine,Sulfur Mine,0,0,0,0,0,explicit exception,manual_zero_exception,,
Northern Transvaal,Whaling,Whaling,0,0,0,0,0,explicit exception,manual_zero_exception,exception,Kept whaling disabled because the reviewed proposal registry and fisheries research do not identify this state as a meaningful commercial whaling producer in the 1836-1936 horizon.
Northern Transvaal,Wood,Wood,5,1,1,-4,0,formula-driven,,direct,Potential-forestry model replaces observed plantation estate area with direct effective commercial forestry hectares.
Northern Transvaal,Gold Fields (discovered),Gold Fields,0,0,0,0,0,explicit exception,manual_zero_exception,,
Northern Transvaal,Gold Fields (undiscovered),Gold Fields,12,0,0,-12,0,explicit exception,manual_zero_exception,,
Northern Transvaal,Oil (discovered),Oil,0,0,0,0,0,explicit exception,manual_zero_exception,exception,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.
Northern Transvaal,Oil (undiscovered),Oil,0,0,0,0,0,explicit exception,manual_zero_exception,exception,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.
Northern Transvaal,Rubber (discovered),Rubber,0,0,0,0,0,explicit exception,manual_zero_exception,exception,Kept discovered rubber disabled because no localized plantation chain or quantitative target observation survives the current provenance pass.
Northern Transvaal,Rubber (undiscovered),Rubber,0,0,0,0,0,explicit exception,manual_zero_exception,exception,Kept undiscovered rubber disabled because the current package still lacks a localized plantation chain or quantitative target observation strong enough to defend a latent rubber slot.
Transorangia,Arable Land,Arable Land,40,30,30,-10,0,formula-driven,,direct,Land-capacity model uses direct effective commercial hectares; legacy output-gap uplift is retired.
Transorangia,Coal Mine,Coal Mine,60,1,1,-59,0,formula-driven,,,
Transorangia,Fishing,Fishing,0,0,0,0,0,explicit exception,manual_zero_exception,,
Transorangia,Gold Mine,Gold Mine,0,0,0,0,0,explicit exception,manual_zero_exception,exception,Kept the gold-mine slot at zero because there is no frozen target observation for a commercial gold-mine row in this state and the proposal registry does not defend one for the 1836-1936 horizon.
Transorangia,Iron Mine,Iron Mine,30,0,0,-30,0,explicit exception,manual_zero_exception,,
Transorangia,Lead Mine,Lead Mine,0,0,0,0,0,explicit exception,manual_zero_exception,,
Transorangia,Sulfur Mine,Sulfur Mine,0,0,0,0,0,explicit exception,manual_zero_exception,,
Transorangia,Whaling,Whaling,0,0,0,0,0,explicit exception,manual_zero_exception,exception,Kept whaling disabled because the reviewed proposal registry and fisheries research do not identify this state as a meaningful commercial whaling producer in the 1836-1936 horizon.
Transorangia,Wood,Wood,7,0,0,-7,0,explicit exception,manual_zero_exception,exception,Potential-forestry model keeps this row as an explicit zero exception; wooded land alone does not count as commercial forestry.
Transorangia,Gold Fields (discovered),Gold Fields,0,0,0,0,0,explicit exception,manual_zero_exception,,
Transorangia,Gold Fields (undiscovered),Gold Fields,16,3,3,-13,0,formula-driven,,,
Transorangia,Oil (discovered),Oil,0,0,0,0,0,explicit exception,manual_zero_exception,exception,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.
Transorangia,Oil (undiscovered),Oil,0,0,0,0,0,explicit exception,manual_zero_exception,exception,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.
Transorangia,Rubber (discovered),Rubber,0,0,0,0,0,explicit exception,manual_zero_exception,exception,Kept discovered rubber disabled because no localized plantation chain or quantitative target observation survives the current provenance pass.
Transorangia,Rubber (undiscovered),Rubber,0,0,0,0,0,explicit exception,manual_zero_exception,exception,Kept undiscovered rubber disabled because the current package still lacks a localized plantation chain or quantitative target observation strong enough to defend a latent rubber slot.
Drakensberg,Arable Land,Arable Land,40,9,9,-31,0,formula-driven,,direct,Land-capacity model uses direct effective commercial hectares; legacy output-gap uplift is retired.
Drakensberg,Coal Mine,Coal Mine,72,0,0,-72,0,explicit exception,manual_zero_exception,,
Drakensberg,Fishing,Fishing,5,0,0,-5,0,explicit exception,manual_zero_exception,,
Drakensberg,Gold Mine,Gold Mine,0,0,0,0,0,explicit exception,manual_zero_exception,exception,Kept the gold-mine slot at zero because there is no frozen target observation for a commercial gold-mine row in this state and the proposal registry does not defend one for the 1836-1936 horizon.
Drakensberg,Iron Mine,Iron Mine,0,0,0,0,0,explicit exception,manual_zero_exception,,
Drakensberg,Lead Mine,Lead Mine,0,0,0,0,0,explicit exception,manual_zero_exception,,
Drakensberg,Sulfur Mine,Sulfur Mine,0,0,0,0,0,explicit exception,manual_zero_exception,,
Drakensberg,Whaling,Whaling,0,0,0,0,0,explicit exception,manual_zero_exception,exception,Kept whaling disabled because the reviewed proposal registry and fisheries research do not identify this state as a meaningful commercial whaling producer in the 1836-1936 horizon.
Drakensberg,Wood,Wood,11,0,0,-11,0,explicit exception,manual_zero_exception,exception,Potential-forestry model keeps this row as an explicit zero exception; wooded land alone does not count as commercial forestry.
Drakensberg,Gold Fields (discovered),Gold Fields,0,0,0,0,0,explicit exception,manual_zero_exception,,
Drakensberg,Gold Fields (undiscovered),Gold Fields,0,0,0,0,0,explicit exception,manual_zero_exception,,
Drakensberg,Oil (discovered),Oil,0,0,0,0,0,explicit exception,manual_zero_exception,exception,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.
Drakensberg,Oil (undiscovered),Oil,0,0,0,0,0,explicit exception,manual_zero_exception,exception,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.
Drakensberg,Rubber (discovered),Rubber,0,0,0,0,0,explicit exception,manual_zero_exception,exception,Kept discovered rubber disabled because no localized plantation chain or quantitative target observation survives the current provenance pass.
Drakensberg,Rubber (undiscovered),Rubber,0,0,0,0,0,explicit exception,manual_zero_exception,exception,Kept undiscovered rubber disabled because the current package still lacks a localized plantation chain or quantitative target observation strong enough to defend a latent rubber slot.
Botswana,Arable Land,Arable Land,40,5,5,-35,0,formula-driven,,direct,Land-capacity model uses direct effective commercial hectares; legacy output-gap uplift is retired.
Botswana,Coal Mine,Coal Mine,48,0,0,-48,0,explicit exception,manual_zero_exception,,
Botswana,Fishing,Fishing,0,0,0,0,0,explicit exception,manual_zero_exception,,
Botswana,Gold Mine,Gold Mine,0,0,0,0,0,explicit exception,manual_zero_exception,exception,Kept the gold-mine slot at zero because there is no frozen target observation for a commercial gold-mine row in this state and the proposal registry does not defend one for the 1836-1936 horizon.
Botswana,Iron Mine,Iron Mine,0,0,0,0,0,explicit exception,manual_zero_exception,,
Botswana,Lead Mine,Lead Mine,0,0,0,0,0,explicit exception,manual_zero_exception,,
Botswana,Sulfur Mine,Sulfur Mine,0,0,0,0,0,explicit exception,manual_zero_exception,,
Botswana,Whaling,Whaling,0,0,0,0,0,explicit exception,manual_zero_exception,exception,Kept whaling disabled because the reviewed proposal registry and fisheries research do not identify this state as a meaningful commercial whaling producer in the 1836-1936 horizon.
Botswana,Wood,Wood,5,0,0,-5,0,explicit exception,manual_zero_exception,exception,Potential-forestry model keeps this row as an explicit zero exception; wooded land alone does not count as commercial forestry.
Botswana,Gold Fields (discovered),Gold Fields,0,0,0,0,0,explicit exception,manual_zero_exception,,
Botswana,Gold Fields (undiscovered),Gold Fields,0,0,0,0,0,explicit exception,manual_zero_exception,,
Botswana,Oil (discovered),Oil,0,0,0,0,0,explicit exception,manual_zero_exception,exception,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.
Botswana,Oil (undiscovered),Oil,0,0,0,0,0,explicit exception,manual_zero_exception,exception,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.
Botswana,Rubber (discovered),Rubber,0,0,0,0,0,explicit exception,manual_zero_exception,exception,Kept discovered rubber disabled because no localized plantation chain or quantitative target observation survives the current provenance pass.
Botswana,Rubber (undiscovered),Rubber,0,0,0,0,0,explicit exception,manual_zero_exception,exception,Kept undiscovered rubber disabled because the current package still lacks a localized plantation chain or quantitative target observation strong enough to defend a latent rubber slot.
Lourenço Marques,Arable Land,Arable Land,80,30,30,-50,0,formula-driven,,direct,Land-capacity model uses direct effective commercial hectares; legacy output-gap uplift is retired.
Lourenço Marques,Coal Mine,Coal Mine,40,0,0,-40,0,constrained zero,,,
Lourenço Marques,Fishing,Fishing,8,2,2,-6,0,formula-driven,,,
Lourenço Marques,Gold Mine,Gold Mine,0,0,0,0,0,explicit exception,manual_zero_exception,exception,Kept the gold-mine slot at zero because there is no frozen target observation for a commercial gold-mine row in this state and the proposal registry does not defend one for the 1836-1936 horizon.
Lourenço Marques,Iron Mine,Iron Mine,0,0,0,0,0,explicit exception,manual_zero_exception,,
Lourenço Marques,Lead Mine,Lead Mine,0,0,0,0,0,explicit exception,manual_zero_exception,,
Lourenço Marques,Sulfur Mine,Sulfur Mine,0,0,0,0,0,explicit exception,manual_zero_exception,,
Lourenço Marques,Whaling,Whaling,0,0,0,0,0,explicit exception,manual_zero_exception,exception,Kept whaling disabled because the reviewed proposal registry and fisheries research do not identify this state as a meaningful commercial whaling producer in the 1836-1936 horizon.
Lourenço Marques,Wood,Wood,9,0,0,-9,0,explicit exception,manual_zero_exception,exception,Potential-forestry model keeps this row as an explicit zero exception; wooded land alone does not count as commercial forestry.
Lourenço Marques,Gold Fields (discovered),Gold Fields,0,0,0,0,0,explicit exception,manual_zero_exception,,
Lourenço Marques,Gold Fields (undiscovered),Gold Fields,0,0,0,0,0,explicit exception,manual_zero_exception,,
Lourenço Marques,Oil (discovered),Oil,0,0,0,0,0,explicit exception,manual_zero_exception,exception,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.
Lourenço Marques,Oil (undiscovered),Oil,0,0,0,0,0,explicit exception,manual_zero_exception,exception,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.
Lourenço Marques,Rubber (discovered),Rubber,0,0,0,0,0,explicit exception,manual_zero_exception,exception,Kept discovered rubber disabled because no localized plantation chain or quantitative target observation survives the current provenance pass.
Lourenço Marques,Rubber (undiscovered),Rubber,16,0,0,-16,0,explicit exception,manual_zero_exception,exception,Kept undiscovered rubber disabled because the current package still lacks a localized plantation chain or quantitative target observation strong enough to defend a latent rubber slot.
Zambezi,Arable Land,Arable Land,70,25,25,-45,0,formula-driven,,direct,Land-capacity model uses direct effective commercial hectares; legacy output-gap uplift is retired.
Zambezi,Coal Mine,Coal Mine,44,4,4,-40,0,formula-driven,,,
Zambezi,Fishing,Fishing,0,0,0,0,0,explicit exception,manual_zero_exception,,
Zambezi,Gold Mine,Gold Mine,0,0,0,0,0,explicit exception,manual_zero_exception,exception,Kept the gold-mine slot at zero because there is no frozen target observation for a commercial gold-mine row in this state and the proposal registry does not defend one for the 1836-1936 horizon.
Zambezi,Iron Mine,Iron Mine,0,0,0,0,0,explicit exception,manual_zero_exception,,
Zambezi,Lead Mine,Lead Mine,0,1,1,1,0,formula-driven,,,
Zambezi,Sulfur Mine,Sulfur Mine,0,0,0,0,0,explicit exception,manual_zero_exception,,
Zambezi,Whaling,Whaling,0,0,0,0,0,explicit exception,manual_zero_exception,exception,Kept whaling disabled because the reviewed proposal registry and fisheries research do not identify this state as a meaningful commercial whaling producer in the 1836-1936 horizon.
Zambezi,Wood,Wood,11,3,3,-8,0,formula-driven,,direct,Potential-forestry model replaces observed plantation estate area with direct effective commercial forestry hectares.
Zambezi,Gold Fields (discovered),Gold Fields,0,0,0,0,0,explicit exception,manual_zero_exception,,
Zambezi,Gold Fields (undiscovered),Gold Fields,0,0,0,0,0,explicit exception,manual_zero_exception,,
Zambezi,Oil (discovered),Oil,0,0,0,0,0,explicit exception,manual_zero_exception,exception,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.
Zambezi,Oil (undiscovered),Oil,0,0,0,0,0,explicit exception,manual_zero_exception,exception,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.
Zambezi,Rubber (discovered),Rubber,0,0,0,0,0,explicit exception,manual_zero_exception,exception,Kept discovered rubber disabled because no localized plantation chain or quantitative target observation survives the current provenance pass.
Zambezi,Rubber (undiscovered),Rubber,16,0,0,-16,0,explicit exception,manual_zero_exception,exception,Kept undiscovered rubber disabled because the current package still lacks a localized plantation chain or quantitative target observation strong enough to defend a latent rubber slot.
Hereroland,Arable Land,Arable Land,40,4,4,-36,0,formula-driven,,,
Hereroland,Coal Mine,Coal Mine,40,0,0,-40,0,constrained zero,,,
Hereroland,Fishing,Fishing,6,11,11,5,0,formula-driven,,,
Hereroland,Gold Mine,Gold Mine,0,0,0,0,0,explicit exception,manual_zero_exception,exception,Kept the gold-mine slot at zero because there is no frozen target observation for a commercial gold-mine row in this state and the proposal registry does not defend one for the 1836-1936 horizon.
Hereroland,Iron Mine,Iron Mine,0,0,0,0,0,explicit exception,manual_zero_exception,,
Hereroland,Lead Mine,Lead Mine,0,39,39,39,0,formula-driven,,,
Hereroland,Sulfur Mine,Sulfur Mine,0,0,0,0,0,explicit exception,manual_zero_exception,,
Hereroland,Whaling,Whaling,0,2,2,2,0,explicit exception,qualitative_slot_exception,exception,"Retained a small whaling slot as an explicit exception because the frozen package still lacks a reproducible quantitative whaling anchor, but the reviewed coastal literature supports a real commercial whaling presence in this state footprint."
Hereroland,Wood,Wood,2,0,0,-2,0,explicit exception,manual_zero_exception,,
Hereroland,Gold Fields (discovered),Gold Fields,0,0,0,0,0,explicit exception,manual_zero_exception,,
Hereroland,Gold Fields (undiscovered),Gold Fields,0,0,0,0,0,explicit exception,manual_zero_exception,,
Hereroland,Oil (discovered),Oil,0,0,0,0,0,explicit exception,manual_zero_exception,exception,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.
Hereroland,Oil (undiscovered),Oil,0,0,0,0,0,explicit exception,manual_zero_exception,exception,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.
Hereroland,Rubber (discovered),Rubber,0,0,0,0,0,explicit exception,manual_zero_exception,exception,Kept discovered rubber disabled because no localized plantation chain or quantitative target observation survives the current provenance pass.
Hereroland,Rubber (undiscovered),Rubber,0,0,0,0,0,explicit exception,manual_zero_exception,exception,Kept undiscovered rubber disabled because the current package still lacks a localized plantation chain or quantitative target observation strong enough to defend a latent rubber slot.
Namaqualand,Arable Land,Arable Land,30,1,1,-29,0,formula-driven,,,
Namaqualand,Coal Mine,Coal Mine,32,0,0,-32,0,constrained zero,,,
Namaqualand,Fishing,Fishing,7,1,1,-6,0,formula-driven,,,
Namaqualand,Gold Mine,Gold Mine,0,0,0,0,0,explicit exception,manual_zero_exception,exception,Kept the gold-mine slot at zero because there is no frozen target observation for a commercial gold-mine row in this state and the proposal registry does not defend one for the 1836-1936 horizon.
Namaqualand,Iron Mine,Iron Mine,0,0,0,0,0,explicit exception,manual_zero_exception,,
Namaqualand,Lead Mine,Lead Mine,0,0,0,0,0,explicit exception,manual_zero_exception,,
Namaqualand,Sulfur Mine,Sulfur Mine,0,0,0,0,0,explicit exception,manual_zero_exception,,
Namaqualand,Whaling,Whaling,0,2,2,2,0,explicit exception,qualitative_slot_exception,exception,"Retained a small whaling slot as an explicit exception because the frozen package still lacks a reproducible quantitative whaling anchor, but the reviewed coastal literature supports a real commercial whaling presence in this state footprint."
Namaqualand,Wood,Wood,4,0,0,-4,0,explicit exception,manual_zero_exception,,
Namaqualand,Gold Fields (discovered),Gold Fields,0,0,0,0,0,explicit exception,manual_zero_exception,,
