state,state_id,resource,resource_family,vanilla_proxy_state,vanilla_proxy_id,vanilla_cap,current_live_cap,observed_output_x,output_addition_y,plausibility_haircut_z,adjusted_output,denominator_units_per_cap,denominator_status,base_cap,adjusted_cap,minimum_operating_floor_cap,final_audited_cap,status,exception_status,adjustment_key,problem_type,adjustment_reason,representative_max_year,representative_max_output,year_selection_reason,gdp_geography_used,gdp_geography_level,gdp_anchor_year,gdp_value_at_anchor_year,selected_resource_year,selection_mode,gdp_distance_ratio,gdp_comparability_status,target_estimation_method,interpolation_used,comparator_included_in_denominator,comparator_basket_coverage_share,selection_note,counterevidence_status,counterevidence_note,plausibility_1936_status,observed_output_x_reason,y_basis,y_reason,y_counterevidence_trigger,y_quantification_method,z_reason,audit_class,proxy_kind,proxy_native_unit,proxy_to_slot_note,citation_1_title,citation_1_url,citation_1_locator,citation_2_title,citation_2_url,citation_2_locator,calculation_note
Cape Colony,STATE_CAPE_COLONY,Gold Fields (undiscovered),Gold Fields,Cape Colony,STATE_CAPE_COLONY,0,0,,0.0,0.0,,3.9260278445032255,formula-driven,,,,0,explicit exception,manual_zero_exception,cape-colony::gold-fields-undiscovered,,,,,,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,,,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,,,,,,,,,,,
Cape Colony,STATE_CAPE_COLONY,Oil (discovered),Oil,Cape Colony,STATE_CAPE_COLONY,0,0,,0.0,0.0,,,denominator_unavailable,,,,0,explicit exception,manual_zero_exception,cape-colony::oil-discovered,counterfactual checked and rejected,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry does not defend an oil slot here and no validated target observation survives the provenance pass.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,,,,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,Cape Colony / Oil (discovered) row in the proposal registry.,,,,Explicit zero retained for oil until a localized petroleum target row is frozen.
Cape Colony,STATE_CAPE_COLONY,Oil (undiscovered),Oil,Cape Colony,STATE_CAPE_COLONY,0,0,,0.0,0.0,,,denominator_unavailable,,,,0,explicit exception,manual_zero_exception,cape-colony::oil-undiscovered,counterfactual checked and rejected,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry does not defend an oil slot here and no validated target observation survives the provenance pass.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,,,,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,Cape Colony / Oil (undiscovered) row in the proposal registry.,,,,Explicit zero retained for oil until a localized petroleum target row is frozen.
Cape Colony,STATE_CAPE_COLONY,Rubber (discovered),Rubber,Cape Colony,STATE_CAPE_COLONY,0,0,,0.0,0.0,,,denominator_unavailable,,,,0,explicit exception,manual_zero_exception,cape-colony::rubber-discovered,counterfactual checked and rejected,Kept discovered rubber disabled because no localized plantation chain or quantitative target observation survives the current provenance pass.,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry does not defend a discovered rubber slot here.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,,,,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,Cape Colony / Rubber (discovered) row in the proposal registry.,,,,Explicit zero retained for discovered rubber until localized plantation evidence is frozen.
Cape Colony,STATE_CAPE_COLONY,Rubber (undiscovered),Rubber,Cape Colony,STATE_CAPE_COLONY,0,0,,0.0,0.0,,,denominator_unavailable,,,,0,explicit exception,manual_zero_exception,cape-colony::rubber-undiscovered,counterfactual checked and rejected,Kept undiscovered rubber disabled because the current package still lacks a localized plantation chain or quantitative target observation strong enough to defend a latent rubber slot.,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry rejects a latent rubber slot here; broad tropical suitability is not enough to keep the cap enabled.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,,,,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,Cape Colony / Rubber (undiscovered) row in the proposal registry.,,,,Explicit zero retained for undiscovered rubber until a localized plantation evidence chain is frozen.
Northern Cape,STATE_NORTHERN_CAPE,Arable Land,Arable Land,Northern Cape,STATE_NORTHERN_CAPE,40,11,594000.0,0.0,0.0,594000.0,55846.153846153844,formula-driven,10.636363636363637,10.636363636363637,,11,formula-driven,,,,Land-capacity model uses direct effective commercial hectares; legacy output-gap uplift is retired.,1936,,Arable land capacity is audited as broad plausible 1936 commercial potential rather than GDP-selected realized output.,,,,,,,,,,,8,,Arable land is audited from direct effective commercial agricultural hectares rather than GDP-selected crop output.,supports,Land-capacity model replaces the old output-gap reconstruction for arable rows.,pass,Observed x is direct effective commercial agricultural hectares from audited land-class rows.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,direct,,,,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,Northern Cape section; dry pastoral farming with limited maize/millet/cotton pockets.,Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,Northern Cape comparator basket and weighted agricultural matches.,Arable now uses direct land-capacity x with no legacy output-gap Y or GDP/output smoothing.
Northern Cape,STATE_NORTHERN_CAPE,Coal Mine,Coal Mine,Northern Cape,STATE_NORTHERN_CAPE,0,0,,0.0,0.0,0.0,583524.6454874976,formula-driven,,0.0,,0,constrained zero,,northern-cape::coal-mine,,,,,,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,,,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,,,,,,,,,,,
Northern Cape,STATE_NORTHERN_CAPE,Fishing,Fishing,Northern Cape,STATE_NORTHERN_CAPE,0,0,,0.0,0.0,,9744.032736089128,formula-driven,,,,0,explicit exception,manual_zero_exception,northern-cape::fishing,,,,,,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,,,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,,,,,,,,,,,
Northern Cape,STATE_NORTHERN_CAPE,Gold Mine,Gold Mine,Northern Cape,STATE_NORTHERN_CAPE,0,0,,0.0,0.0,,3.9260278445032255,formula-driven,,,,0,explicit exception,manual_zero_exception,northern-cape::gold-mine,counterfactual checked and rejected,Kept the gold-mine slot at zero because there is no frozen target observation for a commercial gold-mine row in this state and the proposal registry does not defend one for the 1836-1936 horizon.,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry rejects a standalone gold-mine slot here; any gold-family logic for this state stays out of the capped row until direct target evidence is frozen.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,,,,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,Northern Cape / Gold Mine row in the proposal registry.,mining research.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/mining research.md,Use alongside the proposal registry for state-level mining plausibility checks.,Explicit zero retained for Gold Mine despite a live comparator family because the target-side evidence chain is still absent.
Northern Cape,STATE_NORTHERN_CAPE,Iron Mine,Iron Mine,Northern Cape,STATE_NORTHERN_CAPE,33,68,5555386.774077983,0.0,0.0,5555386.774077983,81591.51989152005,formula-driven,68.08779615166065,68.08779615166065,,68,formula-driven,,,,,,,,South Africa,national,2008,10977.146797,2010,gdp_match,0.023289444806075373,,,no,,,Selected candidate year 2010 because its GDP per capita is closest to the GBR 1950 reference anchor.,,,,,,,,,,,,,,,,,,,,
Northern Cape,STATE_NORTHERN_CAPE,Lead Mine,Lead Mine,Northern Cape,STATE_NORTHERN_CAPE,0,11,6650.0,10648.398009,0.0,17298.398009,1604.399819006994,formula-driven,4.14485212552309,10.781849888082412,,11,quantified adjustment,,northern-cape::lead-mine,proxy moderation,"Moderated the proxy uplift downward: Little Namaqualand clearly supports a western base-metal row, but the larger 15-cap audit result was too aggressive for the public evidence.",,,,South Africa,national,2008,10977.146797,1904,gdp_match,0.767561703281801,,,no,,,Selected candidate year 1904 because its GDP per capita is closest to the GBR 1950 reference anchor.,,,pass,,proxy_target_gap,"Copper tonnage captures only one stream in the Little Namaqualand base-metal district, so the lead-slot abstraction keeps only a moderate upward proxy allowance.","The western base-metal belt is real, but the larger 15-cap uplift is not tightly reproduced by the public evidence.",Moderated proxy uplift sized to keep a moderate western base-metal row above the copper-only floor.,No downward plausibility haircut.,proxy,copper output proxy,t output,Public target quantity is copper-tonnage evidence mapped into the lead slot as a base-metal abstraction.,"The Mineral Industry, 1904",https://upload.wikimedia.org/wikipedia/commons/3/3c/The_Mineral_industry_%28IA_gri_33125014727172%29.pdf,"South Africa section: the mines in Little Namaqualand ""yield about 7,000 tons of copper per year.""",cape_economics.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/cape_economics.md,Copper mining at Okiep/Namaqualand boomed in the nineteenth century but remained modest compared with the Witwatersrand.,Proxy uplift moderated so the final row stays in the publicly supported range without deleting the western base-metal slot.
Northern Cape,STATE_NORTHERN_CAPE,Sulfur Mine,Sulfur Mine,Northern Cape,STATE_NORTHERN_CAPE,0,0,,0.0,0.0,,10162.18875103034,formula-driven,,,,0,explicit exception,manual_zero_exception,northern-cape::sulfur-mine,,,,,,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,,,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,,,,,,,,,,,
Northern Cape,STATE_NORTHERN_CAPE,Whaling,Whaling,Northern Cape,STATE_NORTHERN_CAPE,0,0,,0.0,0.0,,,denominator_unavailable,,,,0,explicit exception,manual_zero_exception,northern-cape::whaling,counterfactual checked and rejected,Kept whaling disabled because the reviewed proposal registry and fisheries research do not identify this state as a meaningful commercial whaling producer in the 1836-1936 horizon.,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry rejects a whaling slot here after checking the state against the family-level South Atlantic and Cape/Namibia whaling logic.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,,,,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,Northern Cape / Whaling row in the proposal registry.,agriculture and fisheries research.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Whaling section: keep the family on the Atlantic and Cape side, not as a generic slot for the whole coast or inland states.",Explicit zero retained for whaling because the state fails the commercial whaling slot test.
Northern Cape,STATE_NORTHERN_CAPE,Wood,Wood,Northern Cape,STATE_NORTHERN_CAPE,2,0,0.0,0.0,0.0,,33257.48168598174,formula-driven,0.0,,,0,explicit exception,manual_zero_exception,northern-cape::wood,,Potential-forestry model keeps this row as an explicit zero exception; wooded land alone does not count as commercial forestry.,1936,0.0,Representative year is audited metadata only for the forestry-capacity model; wood no longer uses GDP-selected plantation-estate rows.,,,,,,,,,,,20,,Wood is audited from direct effective commercial forestry hectares rather than GDP-selected plantation-estate observations.,,,,Wood now uses direct effective commercial forestry hectares from audited wood land-class rows rather than observed plantation-estate area.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,,,,cape_economics.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/cape_economics.md,Timber was scarce in the arid parts of the colony; exploitable forests sat in the southern coastal mountains rather than the dry interior.,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,Northern Cape and adjacent dry belts are arid-to-semi-arid systems where irrigation and grazing matter far more than forestry.,Explicit zero retained under the potential-forestry model because the audited footprint lacks a defensible commercial forestry belt.
Northern Cape,STATE_NORTHERN_CAPE,Gold Fields (discovered),Gold Fields,Northern Cape,STATE_NORTHERN_CAPE,1,0,,0.0,0.0,0.0,3.9260278445032255,formula-driven,,0.0,,0,constrained zero,,northern-cape::gold-fields-discovered,,,,,,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,,,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,,,,,,,,,,,
Northern Cape,STATE_NORTHERN_CAPE,Gold Fields (undiscovered),Gold Fields,Northern Cape,STATE_NORTHERN_CAPE,8,20,,0.0,0.0,,3.9260278445032255,formula-driven,,,,20,explicit exception,manual_special_field_exception,northern-cape::gold-fields-undiscovered,chronology,Restores a moderate undiscovered Kimberley precious-field row because the redesign otherwise deleted a historically central late-discovery diamond field through missing target observations rather than counterevidence.,1887,3692265.0,Representative year uses the first fully large Kimberley diamond-output phase instead of a blind 1950 rule because the field is a late-discovery special slot rather than a direct ongoing 1950 gold series.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,pass,Current direct target observation is absent because the public chain does not yet map Kimberley diamond carats into the Gold Fields abstraction as a direct target row.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,,,,"South Africa: Diamonds, gold, and imperialist intervention (1870–1902)",https://www.britannica.com/place/South-Africa/Diamonds-gold-and-imperialist-intervention-1870-1902,"Diamond discovery is tied to the post-1867 Kimberley rush, so the row belongs in the undiscovered slot rather than the 1836 start date.",The Empire and the century/Some Aspects of the Mining Industry in South Africa,https://en.wikisource.org/wiki/The_Empire_and_the_century/Some_Aspects_of_the_Mining_Industry_in_South_Africa,"In 1887 the output of diamonds had grown to 3,692,265 carats, confirming a major later precious-field industry.",Explicit special-field exception retained at 20 pending a cleaner direct carat-to-slot observation chain.
Northern Cape,STATE_NORTHERN_CAPE,Oil (discovered),Oil,Northern Cape,STATE_NORTHERN_CAPE,0,0,,0.0,0.0,,,denominator_unavailable,,,,0,explicit exception,manual_zero_exception,northern-cape::oil-discovered,counterfactual checked and rejected,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry does not defend an oil slot here and no validated target observation survives the provenance pass.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,,,,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,Northern Cape / Oil (discovered) row in the proposal registry.,,,,Explicit zero retained for oil until a localized petroleum target row is frozen.
Northern Cape,STATE_NORTHERN_CAPE,Oil (undiscovered),Oil,Northern Cape,STATE_NORTHERN_CAPE,0,0,,0.0,0.0,,,denominator_unavailable,,,,0,explicit exception,manual_zero_exception,northern-cape::oil-undiscovered,counterfactual checked and rejected,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry does not defend an oil slot here and no validated target observation survives the provenance pass.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,,,,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,Northern Cape / Oil (undiscovered) row in the proposal registry.,,,,Explicit zero retained for oil until a localized petroleum target row is frozen.
